124^1555^659^70^220^84.25^2018-09-18 07:30:41
146^1556^1058^446^245^16.68^2018-09-18 07:30:41
37^1555^2167^405^188^45.0^2018-09-18 07:30:41
497^1554^1682^315^233^11.96^2018-09-18 07:30:41
423^1554^1983^364^244^947.6^2018-09-18 07:30:41
25^1556^2223^469^50^557.86^2018-09-18 07:30:41
189^1556^3000^295^127^71.78^2018-09-18 07:30:41
112^1553^254^3^81^12.16^2018-09-18 07:30:41
259^1553^1398^86^144^136.16^2018-09-18 07:30:41
244^1553^19^265^179^19.89^2018-09-18 07:30:41
116^1553^2790^289^222^22.06^2018-09-18 07:30:41
101^1554^307^346^243^186.9^2018-09-18 07:30:41
473^1451^2091^491^91^23.32^2018-09-19 21:29:50
378^1451^2133^204^140^377.82^2018-09-19 21:29:50
449^1453^3360^92^215^31.79^2018-09-19 21:29:50
193^1453^2043^246^46^45.19^2018-09-19 21:29:50
440^1453^1224^318^151^1276.39^2018-09-19 21:29:50
489^1455^288^296^55^51.68^2018-09-19 21:29:50
324^1455^3118^44^132^233.7^2018-09-19 21:29:50
274^1455^360^103^29^44.44^2018-09-19 21:29:50
442^1453^1224^2^154^1311.22^2018-09-19 21:29:50
92^1452^1914^301^220^253.41^2018-09-19 21:29:50
406^1452^55^221^83^13.95^2018-09-19 21:29:50
87^1453^249^123^24^11.75^2018-09-19 21:29:50
79^1455^3672^69^97^243.88^2018-09-19 21:29:50
16^1455^3625^359^140^353.85^2018-09-19 21:29:50
406^1451^2021^185^157^8.74^2018-09-19 21:29:50
285^1450^2362^316^179^389.75^2018-09-19 21:29:50
287^1450^2129^296^156^458.08^2018-09-19 21:29:50
75^1450^288^479^245^44.04^2018-09-19 21:29:50
355^1449^402^204^43^847.16^2018-09-19 21:29:50
8^1449^16^341^104^30.35^2018-09-19 21:29:50
294^1449^3256^236^17^18.05^2018-09-19 21:29:50
398^1449^978^441^31^19.23^2018-09-19 21:29:50
354^1449^1142^62^78^51.98^2018-09-19 21:29:50
197^1451^2962^499^87^126.79^2018-09-19 21:29:50
222^1449^1470^276^228^6.13^2018-09-19 21:29:50
300^1452^2184^105^174^147.77^2018-09-19 21:29:50
99^1452^3120^451^146^21.15^2018-09-19 21:29:50
77^1452^1926^76^35^10.17^2018-09-19 21:29:50
23^1452^2188^341^220^59.12^2018-09-19 21:29:50
83^1452^3243^185^220^20.32^2018-09-19 21:29:50
89^1450^3374^216^249^40.03^2018-09-19 21:29:50
313^1450^2723^123^162^36.56^2018-09-19 21:29:50
206^1449^398^211^179^23.18^2018-09-19 21:29:50
86^1450^1883^251^51^8.54^2018-09-19 21:29:50
417^1450^2596^325^114^9.71^2018-09-19 21:29:50
73^1451^1068^233^50^40.72^2018-09-19 21:29:50
183^1451^1484^153^151^9.58^2018-09-19 21:29:50
181^1455^2647^167^8^129.51^2018-09-19 21:29:50
440^1454^619^103^10^14.35^2018-09-19 21:29:50
239^1454^2381^200^220^182.09^2018-09-19 21:29:50
143^1454^1868^285^85^15.26^2018-09-19 21:29:50
203^1455^1830^427^122^11.05^2018-09-19 21:29:50
98^1454^3013^174^36^86.4^2018-09-19 21:29:50
173^1454^1023^288^179^31.44^2018-09-19 21:29:50
279^1454^597^437^229^23.88^2018-09-19 21:29:50
317^1453^781^114^236^34.15^2018-09-19 21:29:50
408^1453^1202^297^11^8.44^2018-09-19 21:29:50
388^1454^2943^327^46^17.96^2018-09-19 21:29:50
148^1451^2501^248^240^8.51^2018-09-19 21:29:50
14^349^1350^117^213^86.17^2018-09-24 21:47:52
245^349^1485^259^198^10.96^2018-09-24 21:47:52
197^349^2177^48^12^267.1^2018-09-24 21:47:52
445^349^2019^480^44^19.27^2018-09-24 21:47:52
412^348^199^266^27^13.98^2018-09-24 21:47:52
77^348^2358^178^94^149.24^2018-09-24 21:47:52
357^349^1372^227^75^186.22^2018-09-24 21:47:52
280^348^1177^301^173^13.68^2018-09-24 21:47:52
349^348^690^496^120^11.5^2018-09-24 21:47:52
3^349^1264^338^117^89.98^2018-09-24 21:47:52
225^350^979^49^9^26.14^2018-09-24 21:47:52
323^349^292^386^18^97.42^2018-09-24 21:47:52
111^350^2780^135^145^142.83^2018-09-24 21:47:52
459^350^829^488^229^19.39^2018-09-24 21:47:52
248^350^2209^259^249^36.59^2018-09-24 21:47:52
367^350^1894^475^8^163.93^2018-09-24 21:47:52
349^350^2234^51^120^257.93^2018-09-24 21:47:52
267^350^1616^69^18^22.71^2018-09-24 21:47:52
211^350^83^441^122^16.02^2018-09-24 21:47:52
369^348^1248^423^109^54.1^2018-09-24 21:47:52
52^349^2103^101^52^44.78^2018-09-24 21:47:52
7^348^3277^193^243^294.45^2018-09-24 21:47:52
94^348^22^28^189^23.41^2018-09-24 21:47:52
241^347^1357^18^216^37.54^2018-09-24 21:47:52
199^344^1687^13^43^43.61^2018-09-24 21:47:52
255^344^3436^236^152^13.9^2018-09-24 21:47:52
8^344^1738^167^61^7.33^2018-09-24 21:47:52
80^343^1781^377^210^13.87^2018-09-24 21:47:52
293^343^2916^135^105^750.03^2018-09-24 21:47:52
317^343^387^432^98^19.72^2018-09-24 21:47:52
168^343^1549^346^225^9.31^2018-09-24 21:47:52
499^343^3244^420^174^66.81^2018-09-24 21:47:52
190^343^1440^366^243^11.69^2018-09-24 21:47:52
111^343^3016^382^246^26.83^2018-09-24 21:47:52
479^343^1093^410^208^65.57^2018-09-24 21:47:52
423^346^674^229^190^25.45^2018-09-24 21:47:52
22^346^1473^145^231^15.98^2018-09-24 21:47:52
424^346^3464^273^78^15.4^2018-09-24 21:47:52
227^346^374^56^79^10.34^2018-09-24 21:47:52
386^346^2204^169^189^367.43^2018-09-24 21:47:52
207^348^2410^110^153^402.91^2018-09-24 21:47:52
279^344^2387^13^68^577.24^2018-09-24 21:47:52
229^344^3403^404^217^21.31^2018-09-24 21:47:52
96^344^2808^419^3^22.01^2018-09-24 21:47:52
210^344^2134^466^112^106.3^2018-09-24 21:47:52
56^347^2774^432^228^162.21^2018-09-24 21:47:52
118^347^495^70^112^41.93^2018-09-24 21:47:52
201^347^219^348^137^75.53^2018-09-24 21:47:52
411^347^2917^499^18^8.29^2018-09-24 21:47:52
162^345^3454^215^198^219.63^2018-09-24 21:47:52
487^344^1457^357^3^17.45^2018-09-24 21:47:52
83^347^3673^462^106^47.11^2018-09-24 21:47:52
46^347^1332^114^195^6.59^2018-09-24 21:47:52
123^346^1531^64^157^138.88^2018-09-24 21:47:52
190^347^1072^315^36^30.47^2018-09-24 21:47:52
31^346^776^43^175^12.46^2018-09-24 21:47:52
473^345^2054^41^234^32.07^2018-09-24 21:47:52
127^345^834^86^245^32.9^2018-09-24 21:47:52
240^345^1029^188^241^115.95^2018-09-24 21:47:52
53^345^1963^191^23^6.45^2018-09-24 21:47:52
269^345^216^100^112^10.25^2018-09-24 21:47:52
173^345^3013^174^186^86.4^2018-09-24 21:47:52
283^346^1964^464^240^30.03^2018-09-24 21:47:52
67^345^60^394^118^41.16^2018-09-24 21:47:52
85^92^48^25^58^9.04^2018-09-30 21:37:58
74^92^1819^328^250^13.26^2018-09-30 21:37:58
299^92^2175^358^50^210.94^2018-09-30 21:37:58
364^86^3429^191^221^15.62^2018-09-30 21:37:58
444^92^2965^175^187^13.48^2018-09-30 21:37:58
286^92^1940^298^113^22.74^2018-09-30 21:37:58
267^86^772^370^177^5.55^2018-09-30 21:37:58
30^92^1239^229^126^14.92^2018-09-30 21:37:58
458^86^975^80^237^28.11^2018-09-30 21:37:58
390^87^2387^41^174^522.61^2018-09-30 21:37:58
418^86^3232^252^79^36.11^2018-09-30 21:37:58
454^88^476^15^26^1017.63^2018-09-30 21:37:58
336^88^2620^85^55^26.02^2018-09-30 21:37:58
332^88^642^58^2^1223.52^2018-09-30 21:37:58
464^88^1384^200^185^136.35^2018-09-30 21:37:58
416^89^1483^393^13^54.11^2018-09-30 21:37:58
140^89^1966^424^243^22.42^2018-09-30 21:37:58
212^89^2776^439^64^24.45^2018-09-30 21:37:58
258^88^1587^3^120^5.98^2018-09-30 21:37:58
156^89^283^209^170^9.04^2018-09-30 21:37:58
362^89^1457^479^186^15.9^2018-09-30 21:37:58
337^90^3352^82^60^11.5^2018-09-30 21:37:58
303^90^964^401^42^520.63^2018-09-30 21:37:58
490^90^6^293^8^128.34^2018-09-30 21:37:58
199^90^2307^210^51^776.18^2018-09-30 21:37:58
196^90^1233^39^152^46.76^2018-09-30 21:37:58
232^90^356^327^92^16.67^2018-09-30 21:37:58
308^89^1799^48^80^12.36^2018-09-30 21:37:58
319^86^185^219^43^9.29^2018-09-30 21:37:58
189^88^3571^495^8^43.77^2018-09-30 21:37:58
249^87^3671^153^68^36.79^2018-09-30 21:37:58
184^86^1758^409^25^207.61^2018-09-30 21:37:58
311^86^2137^188^216^557.68^2018-09-30 21:37:58
219^87^1596^466^190^11.89^2018-09-30 21:37:58
443^87^178^392^29^17.12^2018-09-30 21:37:58
206^87^2050^166^96^21.23^2018-09-30 21:37:58
296^87^91^11^244^18.39^2018-09-30 21:37:58
216^87^176^444^61^14.45^2018-09-30 21:37:58
432^88^2894^303^159^19.37^2018-09-30 21:37:58
286^92^2187^169^4^229.62^2018-09-30 21:37:58
44^91^2011^4^35^7.8^2018-09-30 21:37:58
46^91^794^42^170^10.22^2018-09-30 21:37:58
284^91^3534^354^64^14.66^2018-09-30 21:37:58
390^91^32^418^31^10.99^2018-09-30 21:37:58
7^91^1618^115^35^34.58^2018-09-30 21:37:58
257^91^788^205^138^280.21^2018-09-30 21:37:58
376^90^2807^93^248^48.92^2018-09-30 21:37:58
322^91^3693^408^202^143.19^2018-09-30 21:37:58
286^89^1059^158^145^17.58^2018-09-30 21:37:58
181^1549^826^178^164^77.81^2018-10-17 17:37:18
119^1549^395^66^1^1029.39^2018-10-17 17:37:18
413^1546^458^459^144^13.72^2018-10-17 17:37:18
354^1551^1397^23^8^71.44^2018-10-17 17:37:18
460^1551^2306^402^239^1049.8^2018-10-17 17:37:18
218^1551^213^499^65^12.81^2018-10-17 17:37:18
169^1546^2176^418^223^204.83^2018-10-17 17:37:18
165^1551^2126^449^170^236.88^2018-10-17 17:37:18
285^1551^362^472^144^4.56^2018-10-17 17:37:18
276^1550^326^101^76^6.97^2018-10-17 17:37:18
383^1550^1803^31^83^22.33^2018-10-17 17:37:18
313^1550^2856^408^237^209.41^2018-10-17 17:37:18
258^1550^1816^224^183^11.79^2018-10-17 17:37:18
13^1550^950^75^139^271.7^2018-10-17 17:37:18
238^1550^1693^389^211^14.82^2018-10-17 17:37:18
185^1549^98^20^30^11.84^2018-10-17 17:37:18
82^1549^656^376^191^16.47^2018-10-17 17:37:18
145^1549^56^222^101^2190.92^2018-10-17 17:37:18
336^1548^501^248^178^45.66^2018-10-17 17:37:18
253^1548^1300^425^19^576.47^2018-10-17 17:37:18
348^1546^3649^458^238^99.27^2018-10-17 17:37:18
433^1546^976^157^206^121.82^2018-10-17 17:37:18
262^1546^2824^4^53^23.7^2018-10-17 17:37:18
39^1546^353^121^244^1014.72^2018-10-17 17:37:18
45^1547^572^161^96^1077.77^2018-10-17 17:37:18
290^1547^632^315^222^74.59^2018-10-17 17:37:18
361^1551^1872^470^21^13.47^2018-10-17 17:37:18
416^1547^2127^493^32^515.07^2018-10-17 17:37:18
62^1547^976^197^12^133.67^2018-10-17 17:37:18
294^1547^367^410^217^28.61^2018-10-17 17:37:18
396^1548^897^43^137^40.4^2018-10-17 17:37:18
335^1548^1050^283^145^42.52^2018-10-17 17:37:18
251^1548^487^306^21^83.76^2018-10-17 17:37:18
44^1548^2237^340^240^437.69^2018-10-17 17:37:18
150^1547^3139^176^6^59.46^2018-10-17 17:37:18
188^1549^1165^330^224^30.88^2018-10-17 17:37:18
32^276^2968^241^85^203.78^2018-11-06 01:00:46
423^277^2095^332^56^61.44^2018-11-06 01:00:46
0^274^2785^76^134^539.29^2018-11-06 01:00:46
486^274^2903^394^71^36.82^2018-11-06 01:00:46
387^277^1386^174^58^20.71^2018-11-06 01:00:46
266^274^1452^466^22^17.81^2018-11-06 01:00:46
3^275^2295^27^145^220.9^2018-11-06 01:00:46
275^275^318^90^125^9.69^2018-11-06 01:00:46
183^274^1824^377^110^17.93^2018-11-06 01:00:46
152^275^2012^286^153^22.45^2018-11-06 01:00:46
160^276^1751^386^54^80.85^2018-11-06 01:00:46
31^276^3653^294^174^21.35^2018-11-06 01:00:46
198^276^3073^157^73^43.53^2018-11-06 01:00:46
353^277^1941^25^172^30.89^2018-11-06 01:00:46
375^277^3055^243^125^12.44^2018-11-06 01:00:46
33^275^243^20^52^17.69^2018-11-06 01:00:46
19^949^3178^11^175^18.01^2018-12-08 00:35:57
267^949^1830^457^165^8.22^2018-12-08 00:35:57
422^949^925^460^55^17.29^2018-12-08 00:35:57
290^949^1020^142^147^15.67^2018-12-08 00:35:57
402^949^3102^107^108^33.05^2018-12-08 00:35:57
83^949^76^332^68^12.29^2018-12-08 00:35:57
113^949^1726^276^114^334.38^2018-12-08 00:35:57
270^949^1952^130^210^10.78^2018-12-08 00:35:57
215^944^3070^374^34^28.29^2018-12-08 00:35:57
443^948^67^478^148^12.71^2018-12-08 00:35:57
66^945^868^188^68^2574.17^2018-12-08 00:35:57
415^944^1038^490^90^57.83^2018-12-08 00:35:57
267^948^2162^200^40^39.53^2018-12-08 00:35:57
266^944^2118^70^179^288.73^2018-12-08 00:35:57
77^944^1229^179^150^10.93^2018-12-08 00:35:57
311^944^176^244^249^13.79^2018-12-08 00:35:57
414^944^293^143^163^778.42^2018-12-08 00:35:57
409^944^1229^291^240^8.08^2018-12-08 00:35:57
98^944^967^87^171^25.09^2018-12-08 00:35:57
155^943^162^181^197^253.26^2018-12-08 00:35:57
481^943^3690^139^37^25.49^2018-12-08 00:35:57
114^943^3620^397^207^7.05^2018-12-08 00:35:57
343^943^1036^313^119^20.56^2018-12-08 00:35:57
299^943^2348^100^54^342.6^2018-12-08 00:35:57
283^943^2990^455^179^389.15^2018-12-08 00:35:57
407^943^3317^344^93^23.03^2018-12-08 00:35:57
310^943^1330^339^150^29.6^2018-12-08 00:35:57
448^942^3522^428^191^22.12^2018-12-08 00:35:57
19^942^2916^465^28^761.65^2018-12-08 00:35:57
442^942^1667^411^187^11.73^2018-12-08 00:35:57
395^942^883^33^180^7.57^2018-12-08 00:35:57
196^942^1953^35^100^11.21^2018-12-08 00:35:57
232^942^531^99^53^11.2^2018-12-08 00:35:57
34^942^1374^223^23^27.78^2018-12-08 00:35:57
467^942^3673^462^127^47.11^2018-12-08 00:35:57
21^945^3450^15^2^408.83^2018-12-08 00:35:57
117^945^3212^234^13^11.76^2018-12-08 00:35:57
461^945^2919^403^217^55.61^2018-12-08 00:35:57
381^945^2533^23^140^106.8^2018-12-08 00:35:57
353^948^1750^364^193^21.88^2018-12-08 00:35:57
166^948^323^330^36^31.42^2018-12-08 00:35:57
495^948^3039^230^44^43.83^2018-12-08 00:35:57
133^948^2067^351^36^49.72^2018-12-08 00:35:57
399^948^2860^52^81^11.32^2018-12-08 00:35:57
190^948^216^235^250^12.43^2018-12-08 00:35:57
164^947^1948^141^77^17.39^2018-12-08 00:35:57
384^947^2406^30^155^508.71^2018-12-08 00:35:57
251^947^2856^364^92^192.97^2018-12-08 00:35:57
154^947^3265^324^171^8.2^2018-12-08 00:35:57
313^945^3210^133^55^44.29^2018-12-08 00:35:57
174^947^1886^368^5^44.42^2018-12-08 00:35:57
125^947^144^378^102^12.36^2018-12-08 00:35:57
83^947^2696^14^249^121.39^2018-12-08 00:35:57
22^945^291^405^117^104.75^2018-12-08 00:35:57
258^945^1350^96^75^81.71^2018-12-08 00:35:57
170^946^2487^388^56^188.25^2018-12-08 00:35:57
314^946^0^162^194^62.54^2018-12-08 00:35:57
68^946^1398^19^185^136.79^2018-12-08 00:35:57
170^947^398^89^3^20.87^2018-12-08 00:35:57
388^946^178^179^52^15.99^2018-12-08 00:35:57
192^946^265^221^243^96.12^2018-12-08 00:35:57
386^946^737^407^1^59.0^2018-12-08 00:35:57
159^946^271^57^231^31.95^2018-12-08 00:35:57
232^946^772^495^12^5.58^2018-12-08 00:35:57
152^1216^3663^387^202^80.76^2018-12-11 10:31:27
155^1216^2110^184^144^129.68^2018-12-11 10:31:27
75^1217^1518^214^239^15.77^2018-12-11 10:31:27
26^1216^1349^241^81^21.9^2018-12-11 10:31:27
296^1216^946^325^127^17.07^2018-12-11 10:31:27
457^1217^2046^358^230^8.4^2018-12-11 10:31:27
373^1218^2270^130^41^645.36^2018-12-11 10:31:27
268^1217^3480^274^241^8.01^2018-12-11 10:31:27
238^1218^3059^84^220^8.23^2018-12-11 10:31:27
183^1218^3448^304^85^130.91^2018-12-11 10:31:27
464^1218^2691^221^40^14.49^2018-12-11 10:31:27
258^1219^1558^319^167^32.09^2018-12-11 10:31:27
220^1219^1411^171^23^34.23^2018-12-11 10:31:27
43^1217^3188^270^233^19.13^2018-12-11 10:31:27
57^1219^422^410^107^36.73^2018-12-11 10:31:27
219^1219^609^345^186^48.49^2018-12-11 10:31:27
89^1393^1582^289^149^11.07^2019-01-12 07:11:10
473^1397^430^127^160^10.92^2019-01-12 07:11:10
401^1400^3747^86^66^41.31^2019-01-12 07:11:10
51^1400^786^197^4^5.42^2019-01-12 07:11:10
287^1400^1012^489^138^9.26^2019-01-12 07:11:10
171^1400^55^84^128^13.69^2019-01-12 07:11:10
391^1400^2988^424^71^1063.24^2019-01-12 07:11:10
30^1400^3498^211^115^25.47^2019-01-12 07:11:10
261^1400^936^381^144^9.37^2019-01-12 07:11:10
289^1399^301^419^19^26.75^2019-01-12 07:11:10
184^1399^654^201^237^15.46^2019-01-12 07:11:10
133^1399^591^312^109^12.98^2019-01-12 07:11:10
413^1399^2852^146^129^16.99^2019-01-12 07:11:10
496^1399^3807^209^128^19.6^2019-01-12 07:11:10
284^1399^1234^43^156^1312.95^2019-01-12 07:11:10
88^1399^1202^282^122^8.74^2019-01-12 07:11:10
346^1399^861^75^209^13.04^2019-01-12 07:11:10
373^1398^2946^491^61^28.59^2019-01-12 07:11:10
135^1398^629^397^81^59.49^2019-01-12 07:11:10
225^1398^2381^429^157^181.5^2019-01-12 07:11:10
421^1397^1579^329^174^18.0^2019-01-12 07:11:10
491^1397^3583^288^83^18.96^2019-01-12 07:11:10
206^1397^1613^36^212^23.72^2019-01-12 07:11:10
489^1397^3365^265^106^53.7^2019-01-12 07:11:10
166^1397^1514^260^8^11.56^2019-01-12 07:11:10
134^1398^524^117^222^10.45^2019-01-12 07:11:10
314^1398^2568^97^58^171.96^2019-01-12 07:11:10
425^1398^962^462^25^1508.94^2019-01-12 07:11:10
116^1398^2302^131^144^71.78^2019-01-12 07:11:10
165^1398^2615^490^181^90.93^2019-01-12 07:11:10
54^1397^283^145^142^8.7^2019-01-12 07:11:10
80^1397^615^339^14^8.38^2019-01-12 07:11:10
473^1400^2390^167^89^252.75^2019-01-12 07:11:10
379^1396^1178^285^63^66.72^2019-01-12 07:11:10
441^1394^3231^274^49^13.28^2019-01-12 07:11:10
154^1394^994^363^140^18.99^2019-01-12 07:11:10
333^1394^2110^108^133^130.99^2019-01-12 07:11:10
422^1394^458^180^74^14.78^2019-01-12 07:11:10
52^1396^3265^495^122^8.53^2019-01-12 07:11:10
360^1394^3722^391^168^53.35^2019-01-12 07:11:10
74^1394^2656^134^226^13.75^2019-01-12 07:11:10
114^1394^1531^172^201^139.05^2019-01-12 07:11:10
433^1393^1750^133^237^20.51^2019-01-12 07:11:10
467^1393^3017^400^43^14.67^2019-01-12 07:11:10
175^1393^554^359^126^10.01^2019-01-12 07:11:10
158^1393^2718^68^213^44.75^2019-01-12 07:11:10
141^1393^3409^363^36^5.87^2019-01-12 07:11:10
486^1393^2718^68^67^44.75^2019-01-12 07:11:10
393^1393^2515^35^24^13.54^2019-01-12 07:11:10
218^1395^1548^285^158^16.34^2019-01-12 07:11:10
200^1395^1918^138^153^13.5^2019-01-12 07:11:10
385^1394^617^5^136^20.17^2019-01-12 07:11:10
2^1395^115^244^136^8.94^2019-01-12 07:11:10
356^1396^70^320^5^34.93^2019-01-12 07:11:10
6^1395^902^142^58^80.75^2019-01-12 07:11:10
366^1396^2042^400^131^16.66^2019-01-12 07:11:10
249^1396^1969^468^18^26.78^2019-01-12 07:11:10
250^1396^80^6^229^10.35^2019-01-12 07:11:10
343^1396^1570^317^171^36.88^2019-01-12 07:11:10
101^1396^2317^450^4^420.75^2019-01-12 07:11:10
151^1395^3050^175^206^57.11^2019-01-12 07:11:10
97^1395^3654^312^207^52.94^2019-01-12 07:11:10
246^1395^3279^0^76^39.54^2019-01-12 07:11:10
25^1395^2244^205^192^271.88^2019-01-12 07:11:10
45^1569^3087^307^176^19.24^2019-01-18 12:15:47
34^1571^2387^41^142^522.61^2019-01-18 12:15:47
6^1571^1943^85^20^9.68^2019-01-18 12:15:47
456^1571^2687^130^144^70.85^2019-01-18 12:15:47
74^1571^850^263^84^1362.8^2019-01-18 12:15:47
64^1570^32^1^221^8.79^2019-01-18 12:15:47
143^1570^1793^357^154^16.58^2019-01-18 12:15:47
460^1570^2069^284^172^21.99^2019-01-18 12:15:47
7^1572^3223^464^31^12.24^2019-01-18 12:15:47
245^1570^2512^442^187^23.35^2019-01-18 12:15:47
17^1572^2371^391^61^776.7^2019-01-18 12:15:47
156^1572^1965^482^30^22.56^2019-01-18 12:15:47
237^1572^1290^384^161^8.6^2019-01-18 12:15:47
278^1569^604^296^240^41.55^2019-01-18 12:15:47
405^1569^3421^175^118^9.64^2019-01-18 12:15:47
110^1569^1744^279^87^15.98^2019-01-18 12:15:47
177^1105^2567^256^37^61.94^2019-02-10 17:36:35
148^1105^895^100^182^32.29^2019-02-10 17:36:35
71^1104^3182^498^219^18.87^2019-02-10 17:36:35
145^1105^1080^105^227^10.4^2019-02-10 17:36:35
145^1105^845^265^229^16.72^2019-02-10 17:36:35
306^1105^3716^157^249^17.37^2019-02-10 17:36:35
443^1105^818^350^42^14.37^2019-02-10 17:36:35
10^1104^2706^74^54^17.93^2019-02-10 17:36:35
237^1104^753^370^16^17.46^2019-02-10 17:36:35
466^1104^376^10^167^17.56^2019-02-10 17:36:35
278^1104^2708^472^186^29.41^2019-02-10 17:36:35
282^1104^1493^439^250^106.18^2019-02-10 17:36:35
23^1103^220^339^156^11.72^2019-02-10 17:36:35
471^1105^2037^473^195^15.71^2019-02-10 17:36:35
236^1104^3133^18^109^17.53^2019-02-10 17:36:35
196^1099^614^69^56^30.74^2019-02-10 17:36:35
143^1103^1090^155^29^40.22^2019-02-10 17:36:35
324^1099^962^57^231^1440.9^2019-02-10 17:36:35
153^1099^1639^370^82^12.68^2019-02-10 17:36:35
57^1099^463^34^160^11.54^2019-02-10 17:36:35
158^1099^2404^282^52^199.78^2019-02-10 17:36:35
451^1103^1177^344^6^15.41^2019-02-10 17:36:35
296^1099^201^286^26^1352.86^2019-02-10 17:36:35
399^1100^2155^392^249^94.25^2019-02-10 17:36:35
193^1100^1314^443^178^14.19^2019-02-10 17:36:35
429^1100^1938^483^232^152.43^2019-02-10 17:36:35
361^1100^2728^105^18^209.3^2019-02-10 17:36:35
179^1100^1872^57^93^11.66^2019-02-10 17:36:35
282^1100^230^295^179^1026.64^2019-02-10 17:36:35
87^1100^1475^370^102^6.26^2019-02-10 17:36:35
453^1101^602^266^196^39.49^2019-02-10 17:36:35
348^1101^2060^260^29^27.23^2019-02-10 17:36:35
252^1099^695^51^103^12.24^2019-02-10 17:36:35
494^1101^2457^400^208^965.16^2019-02-10 17:36:35
455^1101^3801^465^227^427.1^2019-02-10 17:36:35
397^1103^1852^349^122^22.93^2019-02-10 17:36:35
242^1103^3800^38^21^42.65^2019-02-10 17:36:35
151^1103^2097^186^233^11.81^2019-02-10 17:36:35
325^1102^1719^248^145^10.7^2019-02-10 17:36:35
174^1102^1182^99^225^97.17^2019-02-10 17:36:35
414^1102^619^366^140^10.37^2019-02-10 17:36:35
163^1103^3628^126^64^45.43^2019-02-10 17:36:35
26^1102^898^107^18^15.6^2019-02-10 17:36:35
478^1102^397^183^82^13.46^2019-02-10 17:36:35
495^1102^1858^75^234^165.3^2019-02-10 17:36:35
360^1101^583^56^161^20.43^2019-02-10 17:36:35
410^1101^783^209^86^144.38^2019-02-10 17:36:35
356^1102^2788^105^126^10.64^2019-02-10 17:36:35
475^1101^2947^11^239^25.01^2019-02-10 17:36:35
172^395^1478^460^5^7.49^2019-03-24 18:52:55
325^394^52^398^22^42.37^2019-03-24 18:52:55
217^394^3026^481^64^14.07^2019-03-24 18:52:55
208^394^1708^259^159^21.3^2019-03-24 18:52:55
133^394^1513^404^85^14.53^2019-03-24 18:52:55
77^394^1644^198^250^8.98^2019-03-24 18:52:55
107^398^2807^253^92^44.07^2019-03-24 18:52:55
61^395^2534^292^206^17.82^2019-03-24 18:52:55
324^398^1981^385^48^21.4^2019-03-24 18:52:55
416^395^1004^303^152^21.44^2019-03-24 18:52:55
49^396^2303^151^153^282.9^2019-03-24 18:52:55
415^395^3092^387^12^17.94^2019-03-24 18:52:55
487^396^2128^448^131^562.84^2019-03-24 18:52:55
386^396^110^140^196^20.68^2019-03-24 18:52:55
449^396^2985^81^138^613.15^2019-03-24 18:52:55
499^396^2407^301^173^274.51^2019-03-24 18:52:55
49^397^424^252^143^10.78^2019-03-24 18:52:55
484^397^8^413^51^48.26^2019-03-24 18:52:55
142^397^2910^297^153^27.89^2019-03-24 18:52:55
286^397^1973^97^76^7.48^2019-03-24 18:52:55
168^397^1592^323^51^23.5^2019-03-24 18:52:55
3^395^1047^55^7^13.86^2019-03-24 18:52:55
220^398^322^480^45^10.19^2019-03-24 18:52:55
218^398^3324^302^45^282.25^2019-03-24 18:52:55
159^398^1038^261^38^54.19^2019-03-24 18:52:55
371^905^450^332^44^10.96^2019-06-27 10:37:41
369^903^155^338^132^16.44^2019-06-27 10:37:41
332^903^1789^409^23^33.99^2019-06-27 10:37:41
400^903^592^164^64^11.89^2019-06-27 10:37:41
60^904^128^92^136^18.4^2019-06-27 10:37:41
102^905^407^102^229^16.35^2019-06-27 10:37:41
49^904^1776^127^222^16.3^2019-06-27 10:37:41
458^905^1073^307^44^29.25^2019-06-27 10:37:41
403^904^2117^491^222^267.39^2019-06-27 10:37:41
496^1257^2134^394^167^103.01^2019-07-01 02:10:28
197^1257^1311^70^58^18.65^2019-07-01 02:10:28
487^1258^894^191^42^241.56^2019-07-01 02:10:28
353^1257^716^293^129^43.41^2019-07-01 02:10:28
240^1258^3190^108^216^37.48^2019-07-01 02:10:28
212^1258^1369^194^209^741.33^2019-07-01 02:10:28
488^1258^2621^87^235^36.08^2019-07-01 02:10:28
186^1258^1229^291^118^8.08^2019-07-01 02:10:28
458^1257^47^393^87^1384.13^2019-07-01 02:10:28
79^1258^1666^217^141^15.6^2019-07-01 02:10:28
379^1258^3296^108^28^240.8^2019-07-01 02:10:28
364^1258^2612^343^215^27.73^2019-07-01 02:10:28
221^1257^3099^459^62^46.09^2019-07-01 02:10:28
379^1259^1861^391^234^9.38^2019-07-01 02:10:28
301^1259^2879^189^194^8.99^2019-07-01 02:10:28
390^1259^2838^29^70^17.23^2019-07-01 02:10:28
215^1257^2581^134^1^16.55^2019-07-01 02:10:28
33^1259^1548^341^244^15.58^2019-07-01 02:10:28
498^1259^960^141^77^27.48^2019-07-01 02:10:28
110^1259^1142^360^32^56.86^2019-07-01 02:10:28
284^1259^3594^280^114^14.1^2019-07-01 02:10:28
118^1260^768^290^85^25.74^2019-07-01 02:10:28
276^1260^938^92^167^243.67^2019-07-01 02:10:28
289^1260^2344^275^64^28.6^2019-07-01 02:10:28
73^1260^2272^60^102^369.9^2019-07-01 02:10:28
230^1260^2579^161^211^25.82^2019-07-01 02:10:28
