253^1477^2973^70^178^14.79^2004-05-22 15:04:15
422^1477^2315^438^244^282.26^2004-05-22 15:04:15
479^1478^900^39^69^12.52^2004-05-22 15:04:15
230^1478^2919^284^60^59.22^2004-05-22 15:04:15
119^1478^1005^172^161^10.41^2004-05-22 15:04:15
215^1478^1574^185^21^13.08^2004-05-22 15:04:15
350^1478^1660^248^55^8.02^2004-05-22 15:04:15
460^1478^1453^239^159^43.9^2004-05-22 15:04:15
22^1478^973^448^44^837.92^2004-05-22 15:04:15
347^1479^1561^83^43^225.65^2004-05-22 15:04:15
332^1479^2621^465^240^35.18^2004-05-22 15:04:15
406^1479^2454^127^191^8.11^2004-05-22 15:04:15
39^1479^622^401^238^35.11^2004-05-22 15:04:15
94^1479^479^42^171^55.37^2004-05-22 15:04:15
7^1479^1519^278^187^14.99^2004-05-22 15:04:15
329^1479^3192^226^238^39.01^2004-05-22 15:04:15
156^1480^576^428^5^8.82^2004-05-22 15:04:15
87^1480^845^350^175^18.47^2004-05-22 15:04:15
189^1480^1826^186^193^6.79^2004-05-22 15:04:15
439^1480^2050^475^168^19.19^2004-05-22 15:04:15
29^1480^3463^186^161^17.21^2004-05-22 15:04:15
165^1480^944^393^40^65.13^2004-05-22 15:04:15
173^1480^679^142^79^14.43^2004-05-22 15:04:15
233^1481^585^164^187^27.77^2004-05-22 15:04:15
39^1481^3060^106^239^52.67^2004-05-22 15:04:15
380^1481^1606^88^186^12.79^2004-05-22 15:04:15
359^1481^3120^303^9^22.31^2004-05-22 15:04:15
442^1481^3516^225^185^16.54^2004-05-22 15:04:15
130^1481^2924^16^102^60.0^2004-05-22 15:04:15
491^1481^404^452^104^1201.26^2004-05-22 15:04:15
320^1482^3684^278^191^19.78^2004-05-22 15:04:15
368^1482^2089^317^102^103.38^2004-05-22 15:04:15
410^1482^2779^381^71^37.3^2004-05-22 15:04:15
174^1482^843^134^67^48.91^2004-05-22 15:04:15
329^1482^2941^106^185^43.56^2004-05-22 15:04:15
359^1482^2181^492^34^526.44^2004-05-22 15:04:15
14^1482^2260^480^43^516.27^2004-05-22 15:04:15
80^1483^3472^93^29^5.5^2004-05-22 15:04:15
125^1483^1325^405^57^32.76^2004-05-22 15:04:15
319^1483^2638^372^29^18.23^2004-05-22 15:04:15
285^1483^3502^208^109^652.02^2004-05-22 15:04:15
488^1483^82^410^121^10.16^2004-05-22 15:04:15
220^1483^2488^244^231^75.97^2004-05-22 15:04:15
12^1483^3612^158^113^11.77^2004-05-22 15:04:15
143^1484^2568^14^144^156.97^2010-01-25 21:59:51
55^1484^930^330^194^72.2^2010-01-25 21:59:51
108^1484^2059^446^97^8.66^2010-01-25 21:59:51
150^1484^2330^444^51^816.24^2010-01-25 21:59:51
236^1484^2611^244^123^112.56^2010-01-25 21:59:51
204^1484^2401^120^3^264.88^2010-01-25 21:59:51
3^1484^1512^163^90^517.26^2010-01-25 21:59:51
179^1484^775^403^12^23.43^2010-01-25 21:59:51
184^1485^887^294^232^11.31^2010-01-25 21:59:51
328^1485^2284^88^60^87.2^2010-01-25 21:59:51
215^1485^3016^146^146^22.32^2010-01-25 21:59:51
320^1485^2359^18^43^646.18^2010-01-25 21:59:51
256^1485^161^163^59^6.99^2010-01-25 21:59:51
365^1485^3564^203^81^14.68^2010-01-25 21:59:51
177^1485^950^277^63^274.68^2010-01-25 21:59:51
41^1485^1179^460^84^8.04^2010-01-25 21:59:51
380^1486^2101^337^218^28.51^2010-01-25 21:59:51
140^1486^1053^152^229^1107.02^2010-01-25 21:59:51
304^1486^3025^472^92^162.32^2010-01-25 21:59:51
465^1486^1489^129^74^15.74^2010-01-25 21:59:51
383^1486^970^353^201^17.04^2010-01-25 21:59:51
188^1486^3475^13^181^21.62^2010-01-25 21:59:51
415^1486^2819^483^13^340.83^2010-01-25 21:59:51
115^1486^1696^1^147^13.8^2010-01-25 21:59:51
424^1487^3130^228^208^5.2^2010-01-25 21:59:51
377^1487^2796^175^143^25.24^2010-01-25 21:59:51
157^1487^91^428^208^15.24^2010-01-25 21:59:51
405^1487^1278^385^221^33.57^2010-01-25 21:59:51
350^1487^660^401^158^8.16^2010-01-25 21:59:51
209^1487^1002^253^222^28.82^2010-01-25 21:59:51
214^1487^518^493^40^8.38^2010-01-25 21:59:51
216^1487^2392^381^149^182.94^2010-01-25 21:59:51
449^1488^3378^259^91^21.51^2010-01-25 21:59:51
153^1488^1745^347^125^22.59^2010-01-25 21:59:51
177^1488^2805^361^209^92.12^2010-01-25 21:59:51
178^1488^3453^444^79^92.09^2010-01-25 21:59:51
121^1488^2187^310^201^229.07^2010-01-25 21:59:51
137^1488^2125^440^250^126.37^2010-01-25 21:59:51
147^1488^3429^160^84^15.51^2010-01-25 21:59:51
474^1488^3062^127^76^7.14^2010-01-25 21:59:51
384^1489^3139^123^38^64.36^2010-01-25 21:59:51
221^1489^3469^152^201^13.65^2010-01-25 21:59:51
104^1489^2817^133^68^29.39^2010-01-25 21:59:51
287^1489^2204^152^69^385.24^2010-01-25 21:59:51
325^1489^246^287^82^5.56^2010-01-25 21:59:51
188^1489^3604^407^100^10.98^2010-01-25 21:59:51
499^1489^3649^481^186^86.38^2010-01-25 21:59:51
44^1489^603^58^227^1362.52^2010-01-25 21:59:51
7^1490^247^478^52^89.8^2010-01-25 21:59:51
164^1490^1688^262^220^27.19^2010-01-25 21:59:51
196^1490^1783^483^4^8.27^2010-01-25 21:59:51
263^1490^1062^458^92^810.62^2010-01-25 21:59:51
259^1490^2548^77^220^11.37^2010-01-25 21:59:51
224^1490^412^161^62^30.21^2010-01-25 21:59:51
75^1490^1445^469^217^18.92^2010-01-25 21:59:51
15^1490^1675^24^35^8.8^2010-01-25 21:59:51
390^1491^293^466^121^860.73^2010-01-25 21:59:51
341^1491^467^496^166^22.44^2010-01-25 21:59:51
94^1491^688^274^135^10.02^2010-01-25 21:59:51
443^1491^325^124^241^22.14^2010-01-25 21:59:51
437^1491^1039^173^167^17.94^2010-01-25 21:59:51
361^1491^2072^369^216^117.14^2010-01-25 21:59:51
71^1491^3393^95^16^106.67^2010-01-25 21:59:51
172^1491^2705^254^207^31.83^2010-01-25 21:59:51
288^1492^1427^58^196^5.96^2017-04-09 09:55:50
235^1492^854^175^93^25.88^2017-04-09 09:55:50
371^1492^1853^444^90^13.49^2017-04-09 09:55:50
167^1493^1739^414^73^21.24^2017-04-09 09:55:50
454^1493^1566^104^239^18.12^2017-04-09 09:55:50
448^1493^302^422^172^29.65^2017-04-09 09:55:50
80^1494^286^35^127^17.46^2017-04-09 09:55:50
476^1494^3697^147^141^1158.69^2017-04-09 09:55:50
198^1494^2899^288^46^20.41^2017-04-09 09:55:50
326^1495^841^403^1^424.93^2006-04-24 23:09:14
141^1495^2751^95^169^24.28^2006-04-24 23:09:14
169^1495^1476^276^186^10.75^2006-04-24 23:09:14
409^1495^963^161^15^103.09^2006-04-24 23:09:14
280^1495^3596^213^65^13.81^2006-04-24 23:09:14
153^1495^3043^295^215^191.92^2006-04-24 23:09:14
362^1495^915^93^83^12.08^2006-04-24 23:09:14
497^1496^781^6^208^33.79^2006-04-24 23:09:14
273^1496^624^306^195^14.32^2006-04-24 23:09:14
190^1496^230^240^11^1021.19^2006-04-24 23:09:14
278^1496^3039^435^80^44.98^2006-04-24 23:09:14
400^1496^2307^371^24^845.08^2006-04-24 23:09:14
424^1496^2856^417^36^219.71^2006-04-24 23:09:14
125^1496^1355^169^175^19.83^2006-04-24 23:09:14
357^1497^2350^11^176^703.25^2006-04-24 23:09:14
317^1497^2959^135^131^159.15^2006-04-24 23:09:14
179^1497^2231^187^171^622.74^2006-04-24 23:09:14
483^1497^55^256^144^14.1^2006-04-24 23:09:14
131^1497^1116^14^212^1158.81^2006-04-24 23:09:14
494^1497^2087^221^162^15.74^2006-04-24 23:09:14
50^1497^3738^193^203^30.68^2006-04-24 23:09:14
97^1498^3128^165^69^621.45^2006-04-24 23:09:14
269^1498^470^231^167^12.91^2006-04-24 23:09:14
304^1498^518^234^77^8.53^2006-04-24 23:09:14
220^1498^294^74^37^1029.22^2006-04-24 23:09:14
196^1498^473^478^207^17.8^2006-04-24 23:09:14
23^1498^183^265^207^10.51^2006-04-24 23:09:14
321^1498^434^190^200^17.28^2006-04-24 23:09:14
197^1499^648^456^135^2257.81^2006-04-24 23:09:14
136^1499^265^212^92^106.5^2006-04-24 23:09:14
222^1499^3057^33^62^46.19^2006-04-24 23:09:14
241^1499^3585^367^127^43.14^2006-04-24 23:09:14
15^1499^1^154^204^330.5^2006-04-24 23:09:14
363^1499^574^34^151^26.0^2006-04-24 23:09:14
148^1499^2462^319^119^20.97^2006-04-24 23:09:14
339^1500^1336^398^122^15.86^2006-04-24 23:09:14
32^1500^2509^211^29^27.44^2006-04-24 23:09:14
485^1500^1527^346^188^6.12^2006-04-24 23:09:14
349^1500^2584^281^145^112.84^2006-04-24 23:09:14
461^1500^164^234^245^16.92^2006-04-24 23:09:14
383^1500^659^112^61^81.98^2006-04-24 23:09:14
30^1500^1852^303^114^21.46^2006-04-24 23:09:14
385^1501^1547^374^230^408.36^2006-04-24 23:09:14
471^1501^2877^106^25^61.61^2006-04-24 23:09:14
236^1501^3386^466^212^11.77^2006-04-24 23:09:14
388^1501^1963^421^133^6.18^2006-04-24 23:09:14
299^1501^2826^66^238^9.84^2006-04-24 23:09:14
374^1501^3441^159^132^204.67^2006-04-24 23:09:14
103^1501^1936^27^202^16.4^2006-04-24 23:09:14
177^1502^2743^254^226^64.69^2006-02-05 23:43:18
375^1502^2630^98^215^187.52^2006-02-05 23:43:18
14^1502^2166^400^62^319.4^2006-02-05 23:43:18
293^1502^33^453^72^28.18^2006-02-05 23:43:18
111^1502^374^312^168^10.56^2006-02-05 23:43:18
248^1503^1978^126^155^9.98^2006-02-05 23:43:18
86^1503^1912^213^206^18.63^2006-02-05 23:43:18
179^1503^2359^122^35^697.86^2006-02-05 23:43:18
83^1503^3436^252^100^15.85^2006-02-05 23:43:18
287^1503^2803^17^80^273.61^2006-02-05 23:43:18
477^1504^3060^470^159^50.34^2006-02-05 23:43:18
373^1504^2818^476^203^202.78^2006-02-05 23:43:18
238^1504^3522^21^65^26.22^2006-02-05 23:43:18
320^1504^2778^139^144^13.54^2006-02-05 23:43:18
162^1504^2370^159^200^839.34^2006-02-05 23:43:18
374^1505^1119^156^108^54.12^2006-02-05 23:43:18
267^1505^2449^70^199^28.84^2006-02-05 23:43:18
48^1505^1311^8^128^16.32^2006-02-05 23:43:18
469^1505^616^324^157^94.05^2006-02-05 23:43:18
499^1505^2029^384^82^28.45^2006-02-05 23:43:18
392^1506^1910^381^175^15.23^2006-02-05 23:43:18
54^1506^1062^26^72^880.7^2006-02-05 23:43:18
207^1506^984^261^45^1224.07^2006-02-05 23:43:18
49^1506^117^441^50^10.17^2006-02-05 23:43:18
339^1506^3760^386^27^22.62^2006-02-05 23:43:18
293^1507^1058^252^66^16.79^2007-03-22 18:33:36
45^1507^3480^449^139^5.17^2007-03-22 18:33:36
269^1507^429^281^116^10.79^2007-03-22 18:33:36
440^1508^3624^32^68^125.65^2007-03-22 18:33:36
333^1508^3169^218^242^177.48^2007-03-22 18:33:36
144^1508^2203^144^81^738.78^2007-03-22 18:33:36
149^1509^1901^233^139^18.84^2007-03-22 18:33:36
260^1509^1763^182^179^100.7^2007-03-22 18:33:36
66^1509^614^372^189^33.0^2007-03-22 18:33:36
69^1510^2163^411^110^647.12^2013-03-31 14:45:48
2^1511^1537^213^198^48.53^2017-04-03 22:47:53
348^1511^410^8^7^19.83^2017-04-03 22:47:53
142^1511^1027^449^10^42.07^2017-04-03 22:47:53
66^1512^2958^99^158^142.29^2017-04-03 22:47:53
109^1512^2630^153^36^179.07^2017-04-03 22:47:53
96^1512^3678^496^65^9.4^2017-04-03 22:47:53
445^1513^2953^186^143^66.16^2017-04-03 22:47:53
123^1513^2131^164^58^411.45^2017-04-03 22:47:53
177^1513^2611^317^90^118.55^2017-04-03 22:47:53
432^1514^2505^470^101^9.7^2013-12-24 11:09:54
483^1514^665^488^76^31.93^2013-12-24 11:09:54
110^1514^3400^76^153^46.92^2013-12-24 11:09:54
140^1514^3631^366^215^45.64^2013-12-24 11:09:54
111^1514^3418^384^131^135.39^2013-12-24 11:09:54
114^1515^3536^166^24^44.33^2013-12-24 11:09:54
37^1515^621^344^162^30.84^2013-12-24 11:09:54
135^1515^3424^140^130^86.19^2013-12-24 11:09:54
465^1515^1771^65^45^39.38^2013-12-24 11:09:54
345^1515^281^403^143^15.26^2013-12-24 11:09:54
412^1516^907^97^162^601.44^2013-12-24 11:09:54
343^1516^3203^66^84^17.24^2013-12-24 11:09:54
406^1516^3624^3^117^131.27^2013-12-24 11:09:54
487^1516^501^83^141^51.44^2013-12-24 11:09:54
173^1516^1652^430^11^16.67^2013-12-24 11:09:54
46^1517^3415^403^95^38.39^2013-12-24 11:09:54
400^1517^2943^293^223^20.17^2013-12-24 11:09:54
60^1517^1069^110^83^35.94^2013-12-24 11:09:54
273^1517^2309^347^204^387.69^2013-12-24 11:09:54
67^1517^855^401^126^10.49^2013-12-24 11:09:54
232^1518^3797^382^56^173.69^2013-12-24 11:09:54
94^1518^2677^487^39^81.88^2013-12-24 11:09:54
188^1518^605^313^238^63.01^2013-12-24 11:09:54
18^1518^2931^252^93^27.22^2013-12-24 11:09:54
26^1518^3003^385^245^27.93^2013-12-24 11:09:54
305^1519^2496^444^68^15.78^2009-03-14 08:17:50
431^1519^3805^168^21^8.6^2009-03-14 08:17:50
353^1520^2883^483^134^49.9^2009-03-14 08:17:50
203^1520^1790^60^216^74.53^2009-03-14 08:17:50
329^1521^2731^463^241^80.81^2019-02-25 19:51:46
342^1521^3050^124^149^61.47^2019-02-25 19:51:46
321^1522^15^359^81^35.14^2019-02-25 19:51:46
436^1522^2775^163^138^20.26^2019-02-25 19:51:46
447^1523^1573^284^157^20.37^2021-08-06 19:48:49
305^1524^3140^324^56^96.41^2014-11-25 15:23:09
379^1524^1216^216^159^16.5^2014-11-25 15:23:09
439^1524^3016^146^19^22.32^2014-11-25 15:23:09
214^1524^1005^108^20^9.18^2014-11-25 15:23:09
346^1525^3355^305^231^21.62^2014-11-25 15:23:09
342^1525^2647^183^84^126.68^2014-11-25 15:23:09
260^1525^1044^114^216^76.44^2014-11-25 15:23:09
442^1525^472^323^81^38.91^2014-11-25 15:23:09
433^1526^3239^426^225^95.48^2014-11-25 15:23:09
451^1526^2636^379^218^20.08^2014-11-25 15:23:09
348^1526^423^447^97^5.73^2014-11-25 15:23:09
131^1526^237^129^230^22.3^2014-11-25 15:23:09
149^1527^2787^300^128^12.52^2014-11-25 15:23:09
427^1527^646^375^176^105.86^2014-11-25 15:23:09
437^1527^2285^162^202^248.1^2014-11-25 15:23:09
227^1527^1083^346^112^66.37^2014-11-25 15:23:09
412^1528^2546^170^160^22.42^2019-03-15 00:37:36
494^1528^3684^278^19^19.78^2019-03-15 00:37:36
120^1528^2610^323^79^273.27^2019-03-15 00:37:36
273^1528^1950^75^173^89.73^2019-03-15 00:37:36
58^1528^2124^310^229^831.73^2019-03-15 00:37:36
229^1528^1418^417^75^12.21^2019-03-15 00:37:36
200^1528^1502^462^165^11.89^2019-03-15 00:37:36
262^1528^761^416^209^15.65^2019-03-15 00:37:36
464^1529^1278^386^13^27.66^2019-03-15 00:37:36
244^1529^1454^122^26^11.21^2019-03-15 00:37:36
17^1529^1609^172^198^17.7^2019-03-15 00:37:36
393^1529^1741^378^175^40.66^2019-03-15 00:37:36
247^1529^1434^221^161^9.57^2019-03-15 00:37:36
305^1529^2033^496^218^23.33^2019-03-15 00:37:36
308^1529^655^234^39^13.45^2019-03-15 00:37:36
165^1529^2640^446^108^53.64^2019-03-15 00:37:36
252^1530^3200^464^89^15.32^2019-03-15 00:37:36
335^1530^18^50^151^14.65^2019-03-15 00:37:36
362^1530^493^301^102^19.03^2019-03-15 00:37:36
224^1530^3765^4^122^105.1^2019-03-15 00:37:36
315^1530^1406^208^165^31.19^2019-03-15 00:37:36
471^1530^3202^413^197^17.18^2019-03-15 00:37:36
42^1530^419^316^165^13.8^2019-03-15 00:37:36
416^1530^2146^365^112^1046.44^2019-03-15 00:37:36
119^1531^3465^417^16^210.4^2019-03-15 00:37:36
198^1531^2162^392^65^39.56^2019-03-15 00:37:36
454^1531^3622^313^42^18.99^2019-03-15 00:37:36
114^1531^3234^368^212^41.19^2019-03-15 00:37:36
300^1531^1572^350^130^13.4^2019-03-15 00:37:36
170^1531^2228^121^220^86.33^2019-03-15 00:37:36
238^1531^1760^128^96^21.12^2019-03-15 00:37:36
358^1531^733^92^38^45.12^2019-03-15 00:37:36
463^1532^3445^162^10^20.07^2019-03-15 00:37:36
338^1532^3047^173^75^54.17^2019-03-15 00:37:36
110^1532^1109^238^16^16.13^2019-03-15 00:37:36
435^1532^3032^293^218^32.46^2019-03-15 00:37:36
120^1532^1188^369^58^39.53^2019-03-15 00:37:36
261^1532^2760^350^34^539.44^2019-03-15 00:37:36
91^1532^1290^19^119^9.54^2019-03-15 00:37:36
342^1532^1237^248^242^17.36^2019-03-15 00:37:36
93^1533^2327^368^228^729.25^2019-03-15 00:37:36
145^1533^1059^432^222^16.2^2019-03-15 00:37:36
242^1533^2858^424^205^1226.11^2019-03-15 00:37:36
255^1533^3126^181^182^44.87^2019-03-15 00:37:36
335^1533^1367^244^15^21.57^2019-03-15 00:37:36
30^1533^3028^487^137^20.59^2019-03-15 00:37:36
338^1533^3482^464^225^7.37^2019-03-15 00:37:36
112^1533^933^364^191^8.3^2019-03-15 00:37:36
264^1534^2286^490^44^107.11^2019-03-15 00:37:36
14^1534^3683^381^139^205.52^2019-03-15 00:37:36
173^1534^484^178^198^15.47^2019-03-15 00:37:36
131^1534^914^167^58^39.17^2019-03-15 00:37:36
453^1534^3812^322^112^105.19^2019-03-15 00:37:36
83^1534^1341^399^228^20.68^2019-03-15 00:37:36
469^1534^3181^316^124^17.81^2019-03-15 00:37:36
372^1534^3492^141^193^11.23^2019-03-15 00:37:36
368^1535^1779^152^7^18.18^2019-03-15 00:37:36
368^1535^2527^192^105^259.22^2019-03-15 00:37:36
231^1535^319^479^153^11.47^2019-03-15 00:37:36
144^1535^1807^54^213^8.48^2019-03-15 00:37:36
387^1535^3196^21^83^68.73^2019-03-15 00:37:36
389^1535^1488^224^207^13.3^2019-03-15 00:37:36
460^1535^677^151^138^16.19^2019-03-15 00:37:36
205^1535^452^48^80^13.27^2019-03-15 00:37:36
50^1536^1344^462^188^15.45^2009-10-12 07:26:42
73^1536^2518^2^138^16.92^2009-10-12 07:26:42
252^1536^976^64^94^123.29^2009-10-12 07:26:42
228^1536^1192^353^4^7.14^2009-10-12 07:26:42
200^1536^3604^207^229^10.8^2009-10-12 07:26:42
204^1536^207^137^21^16.73^2009-10-12 07:26:42
38^1536^651^241^56^170.84^2009-10-12 07:26:42
345^1537^1152^207^136^461.54^2009-10-12 07:26:42
491^1537^2928^112^91^66.37^2009-10-12 07:26:42
353^1537^3466^11^43^17.96^2009-10-12 07:26:42
111^1537^963^396^98^99.2^2009-10-12 07:26:42
402^1537^730^30^242^35.99^2009-10-12 07:26:42
474^1537^1555^87^156^9.35^2009-10-12 07:26:42
48^1537^409^41^87^64.04^2009-10-12 07:26:42
280^1538^3525^290^116^25.67^2009-10-12 07:26:42
1^1538^2455^90^34^11.41^2009-10-12 07:26:42
291^1538^3617^123^52^15.67^2009-10-12 07:26:42
383^1538^1549^195^129^8.61^2009-10-12 07:26:42
461^1538^1943^108^78^11.91^2009-10-12 07:26:42
22^1538^1381^478^143^9.72^2009-10-12 07:26:42
245^1538^2544^25^146^15.65^2009-10-12 07:26:42
430^1539^842^49^241^1134.39^2009-10-12 07:26:42
368^1539^986^182^220^9.43^2009-10-12 07:26:42
357^1539^3375^398^4^20.74^2009-10-12 07:26:42
87^1539^2242^202^243^127.52^2009-10-12 07:26:42
376^1539^2401^120^154^264.88^2009-10-12 07:26:42
384^1539^3201^261^36^21.61^2009-10-12 07:26:42
60^1539^2425^460^42^1074.09^2009-10-12 07:26:42
273^1540^2814^397^244^19.99^2009-10-12 07:26:42
167^1540^132^211^229^8.68^2009-10-12 07:26:42
80^1540^2656^46^133^9.77^2009-10-12 07:26:42
157^1540^472^347^12^33.23^2009-10-12 07:26:42
498^1540^2207^158^90^19.28^2009-10-12 07:26:42
339^1540^249^246^24^14.27^2009-10-12 07:26:42
313^1540^3805^308^94^9.79^2009-10-12 07:26:42
146^1541^2051^129^39^9.93^2009-10-12 07:26:42
220^1541^678^110^29^14.34^2009-10-12 07:26:42
228^1541^525^103^83^20.16^2009-10-12 07:26:42
471^1541^1306^305^116^20.62^2009-10-12 07:26:42
264^1541^1998^373^60^12.86^2009-10-12 07:26:42
487^1541^3437^163^172^7.96^2009-10-12 07:26:42
427^1541^733^266^124^39.46^2009-10-12 07:26:42
408^1542^1140^306^216^1678.93^2009-10-12 07:26:42
285^1542^1636^39^223^14.94^2009-10-12 07:26:42
401^1542^3580^26^186^63.4^2009-10-12 07:26:42
122^1542^2865^169^12^53.92^2009-10-12 07:26:42
92^1542^2941^295^214^43.96^2009-10-12 07:26:42
375^1542^1676^212^103^8.84^2009-10-12 07:26:42
177^1542^922^120^98^33.79^2009-10-12 07:26:42
265^1543^1918^114^59^13.59^2021-08-27 11:35:27
421^1543^3451^364^34^24.05^2021-08-27 11:35:27
255^1543^1980^388^29^8.58^2021-08-27 11:35:27
18^1544^1215^480^177^1496.61^2021-08-27 11:35:27
319^1544^3492^168^51^11.07^2021-08-27 11:35:27
79^1544^1344^347^59^17.62^2021-08-27 11:35:27
103^1545^804^94^52^1087.16^2021-08-27 11:35:27
341^1545^631^71^76^38.75^2021-08-27 11:35:27
103^1545^27^467^100^15.54^2021-08-27 11:35:27
214^1546^216^149^14^13.9^2004-06-16 20:24:53
150^1546^905^359^165^20.4^2004-06-16 20:24:53
393^1547^1679^1^207^17.2^2004-06-16 20:24:53
209^1547^2538^213^184^13.42^2004-06-16 20:24:53
93^1548^1856^288^248^16.2^2009-08-03 07:21:38
191^1548^3076^14^36^138.95^2009-08-03 07:21:38
135^1548^2465^342^8^88.49^2009-08-03 07:21:38
400^1548^579^291^8^125.27^2009-08-03 07:21:38
92^1548^2460^241^212^40.38^2009-08-03 07:21:38
437^1548^517^94^39^19.1^2009-08-03 07:21:38
125^1548^270^337^52^12.25^2009-08-03 07:21:38
443^1549^1355^171^97^19.57^2009-08-03 07:21:38
5^1549^1212^149^33^7.41^2009-08-03 07:21:38
97^1549^3225^452^133^28.32^2009-08-03 07:21:38
377^1549^443^359^67^17.15^2009-08-03 07:21:38
255^1549^1003^11^148^21.87^2009-08-03 07:21:38
407^1549^829^390^66^21.98^2009-08-03 07:21:38
315^1549^2176^191^218^240.03^2009-08-03 07:21:38
467^1550^2196^185^138^2754.06^2009-08-03 07:21:38
163^1550^2375^183^217^155.27^2009-08-03 07:21:38
273^1550^3627^1^215^29.25^2009-08-03 07:21:38
356^1550^1575^356^235^20.17^2009-08-03 07:21:38
118^1550^351^230^122^35.67^2009-08-03 07:21:38
187^1550^1632^334^102^16.31^2009-08-03 07:21:38
326^1550^2033^128^83^19.62^2009-08-03 07:21:38
80^1551^3061^111^197^30.86^2009-08-03 07:21:38
8^1551^3621^487^181^20.37^2009-08-03 07:21:38
140^1551^2438^158^107^24.38^2009-08-03 07:21:38
163^1551^2545^310^248^15.34^2009-08-03 07:21:38
115^1551^468^198^212^62.84^2009-08-03 07:21:38
98^1551^2490^90^121^14.16^2009-08-03 07:21:38
143^1551^3414^376^211^18.33^2009-08-03 07:21:38
335^1552^2242^33^202^134.93^2009-08-03 07:21:38
176^1552^295^234^126^119.65^2009-08-03 07:21:38
220^1552^3441^272^81^213.87^2009-08-03 07:21:38
472^1552^1559^245^234^11.98^2009-08-03 07:21:38
129^1552^3162^400^200^904.98^2009-08-03 07:21:38
320^1552^1024^165^101^28.23^2009-08-03 07:21:38
74^1552^1690^450^159^17.36^2009-08-03 07:21:38
30^1553^3566^33^78^22.55^2009-08-03 07:21:38
234^1553^3502^208^135^652.02^2009-08-03 07:21:38
78^1553^3667^47^229^18.46^2009-08-03 07:21:38
474^1553^2649^168^80^122.51^2009-08-03 07:21:38
339^1553^3794^118^152^98.73^2009-08-03 07:21:38
186^1553^639^380^182^17.0^2009-08-03 07:21:38
418^1553^307^252^52^189.96^2009-08-03 07:21:38
38^1554^2824^101^29^27.81^2009-08-03 07:21:38
138^1554^895^174^58^33.91^2009-08-03 07:21:38
107^1554^617^446^181^23.63^2009-08-03 07:21:38
379^1554^2073^179^151^18.47^2009-08-03 07:21:38
108^1554^1103^476^36^1283.91^2009-08-03 07:21:38
290^1554^3437^437^219^7.93^2009-08-03 07:21:38
38^1554^2360^357^148^652.23^2009-08-03 07:21:38
231^1555^932^253^17^16.43^2011-07-19 06:38:09
253^1555^2989^425^99^54.92^2011-07-19 06:38:09
415^1555^1827^438^9^6.23^2011-07-19 06:38:09
305^1555^1253^487^51^15.41^2011-07-19 06:38:09
371^1555^867^372^34^12.33^2011-07-19 06:38:09
475^1555^1779^318^245^14.02^2011-07-19 06:38:09
231^1555^3405^446^206^13.33^2011-07-19 06:38:09
364^1556^2733^189^181^18.35^2011-07-19 06:38:09
324^1556^165^100^145^11.81^2011-07-19 06:38:09
40^1556^2647^366^13^132.71^2011-07-19 06:38:09
290^1556^2851^496^75^258.23^2011-07-19 06:38:09
379^1556^2757^26^247^29.27^2011-07-19 06:38:09
251^1556^2541^391^249^14.93^2011-07-19 06:38:09
114^1556^521^188^130^33.7^2011-07-19 06:38:09
415^1557^1230^256^49^7.44^2011-07-19 06:38:09
146^1557^2902^82^98^19.25^2011-07-19 06:38:09
186^1557^2214^142^39^138.98^2011-07-19 06:38:09
94^1557^2405^213^63^323.54^2011-07-19 06:38:09
416^1557^2406^130^186^561.18^2011-07-19 06:38:09
477^1557^928^467^123^73.32^2011-07-19 06:38:09
333^1557^3012^487^150^49.72^2011-07-19 06:38:09
110^1558^1160^153^173^47.47^2011-07-19 06:38:09
24^1558^308^58^3^13.81^2011-07-19 06:38:09
118^1558^3736^367^87^46.08^2011-07-19 06:38:09
184^1558^2935^111^7^66.14^2011-07-19 06:38:09
306^1558^2518^2^148^16.92^2011-07-19 06:38:09
399^1558^2678^474^120^27.01^2011-07-19 06:38:09
252^1558^186^401^141^9.46^2011-07-19 06:38:09
222^1559^823^119^190^16.89^2011-07-19 06:38:09
85^1559^2780^140^143^157.99^2011-07-19 06:38:09
116^1559^2494^106^40^136.27^2011-07-19 06:38:09
253^1559^1065^443^149^10.91^2011-07-19 06:38:09
252^1559^3401^361^142^13.92^2011-07-19 06:38:09
408^1559^358^422^12^15.19^2011-07-19 06:38:09
192^1559^2136^437^112^432.59^2011-07-19 06:38:09
416^1560^3812^157^44^118.72^2011-07-19 06:38:09
41^1560^1921^331^55^22.92^2011-07-19 06:38:09
310^1560^1299^19^186^39.36^2011-07-19 06:38:09
479^1560^2340^237^95^525.46^2011-07-19 06:38:09
456^1560^73^320^130^1534.3^2011-07-19 06:38:09
451^1560^2046^20^154^10.42^2011-07-19 06:38:09
104^1560^3202^183^133^19.47^2011-07-19 06:38:09
461^1561^3635^470^240^132.25^2011-07-19 06:38:09
260^1561^2580^346^70^136.01^2011-07-19 06:38:09
55^1561^726^261^193^52.04^2011-07-19 06:38:09
310^1561^3664^289^235^37.65^2011-07-19 06:38:09
482^1561^1271^471^164^135.46^2011-07-19 06:38:09
101^1561^978^260^139^21.3^2011-07-19 06:38:09
486^1561^540^340^242^10.64^2011-07-19 06:38:09
484^1562^257^474^142^10.21^2003-01-12 03:56:04
159^1562^684^485^223^22.83^2003-01-12 03:56:04
