343^1685^1348^127^39^102.07^2016-09-09 09:20:31
478^1684^1266^106^77^54.62^2016-09-09 09:20:31
47^1685^942^478^15^615.62^2016-09-09 09:20:31
113^1684^1750^425^148^18.49^2016-09-09 09:20:31
198^1685^2479^165^157^31.66^2016-09-09 09:20:31
277^1684^873^210^205^90.09^2016-09-09 09:20:31
405^1684^3652^56^142^676.02^2016-09-09 09:20:31
265^1684^2737^499^102^78.0^2016-09-09 09:20:31
232^1684^1675^225^213^7.62^2016-09-09 09:20:31
112^1943^1076^290^127^27.79^2016-10-03 05:57:19
421^22^152^101^90^13.7^2016-10-19 07:53:40
35^23^288^11^213^49.98^2016-10-19 07:53:40
177^23^1470^390^76^6.29^2016-10-19 07:53:40
86^23^2010^324^238^37.08^2016-10-19 07:53:40
78^23^965^104^152^19.86^2016-10-19 07:53:40
89^22^963^142^19^110.17^2016-10-19 07:53:40
201^22^385^218^174^9.39^2016-10-19 07:53:40
261^22^1831^459^58^7.91^2016-10-19 07:53:40
294^21^11^260^101^25.39^2016-10-19 07:53:40
282^20^295^71^66^121.44^2016-10-19 07:53:40
172^21^972^42^227^45.04^2016-10-19 07:53:40
330^21^2874^280^87^522.76^2016-10-19 07:53:40
223^21^1288^330^67^36.87^2016-10-19 07:53:40
361^20^72^386^194^71.75^2016-10-19 07:53:40
98^20^1852^179^169^21.47^2016-10-19 07:53:40
182^20^1822^203^118^14.46^2016-10-19 07:53:40
380^1893^1947^464^24^15.02^2016-11-15 11:01:38
316^498^3599^360^38^5.35^2016-11-22 21:41:41
130^498^2877^293^215^60.84^2016-11-22 21:41:41
258^497^643^341^222^1430.13^2016-11-22 21:41:41
340^498^2940^458^197^50.86^2016-11-22 21:41:41
369^498^2188^335^21^56.07^2016-11-22 21:41:41
316^498^832^167^62^1903.45^2016-11-22 21:41:41
54^497^2140^285^219^607.6^2016-11-22 21:41:41
37^497^1114^92^243^17.6^2016-11-22 21:41:41
118^498^2577^446^167^27.99^2016-11-22 21:41:41
395^497^2548^444^242^11.14^2016-11-22 21:41:41
388^498^2724^370^80^26.02^2016-11-22 21:41:41
472^497^3754^380^130^39.49^2016-11-22 21:41:41
65^497^578^6^16^181.13^2016-11-22 21:41:41
371^499^1103^345^198^1335.8^2016-11-22 21:41:41
326^500^2770^274^133^248.8^2016-11-22 21:41:41
167^499^2257^82^175^197.27^2016-11-22 21:41:41
117^496^430^193^184^10.68^2016-11-22 21:41:41
479^494^3551^107^117^126.36^2016-11-22 21:41:41
99^494^656^408^1^14.14^2016-11-22 21:41:41
249^494^2569^446^164^59.41^2016-11-22 21:41:41
496^494^540^497^42^8.09^2016-11-22 21:41:41
474^494^1046^180^53^8.07^2016-11-22 21:41:41
347^494^947^452^212^13.56^2016-11-22 21:41:41
92^494^1546^280^142^25.48^2016-11-22 21:41:41
278^495^628^206^16^135.44^2016-11-22 21:41:41
51^495^1656^419^17^8.6^2016-11-22 21:41:41
5^495^1199^185^241^893.94^2016-11-22 21:41:41
314^495^378^235^124^36.97^2016-11-22 21:41:41
431^495^400^225^16^25.12^2016-11-22 21:41:41
369^495^447^457^42^10.17^2016-11-22 21:41:41
85^499^410^80^212^19.99^2016-11-22 21:41:41
20^496^965^69^105^17.94^2016-11-22 21:41:41
263^496^1015^85^10^110.93^2016-11-22 21:41:41
449^496^249^341^22^15.45^2016-11-22 21:41:41
186^496^1196^21^32^8.04^2016-11-22 21:41:41
322^496^3612^418^161^10.37^2016-11-22 21:41:41
467^500^2795^172^39^21.88^2016-11-22 21:41:41
407^500^2790^346^91^25.28^2016-11-22 21:41:41
478^500^2592^409^217^17.08^2016-11-22 21:41:41
358^500^1360^375^138^95.91^2016-11-22 21:41:41
377^500^1871^441^40^50.52^2016-11-22 21:41:41
46^500^3628^386^70^50.22^2016-11-22 21:41:41
20^499^2393^489^165^1071.83^2016-11-22 21:41:41
450^499^3351^370^142^29.69^2016-11-22 21:41:41
55^499^3191^12^207^46.32^2016-11-22 21:41:41
11^499^2315^75^186^274.23^2016-11-22 21:41:41
79^496^3306^180^129^22.38^2016-11-22 21:41:41
101^497^2503^14^195^125.7^2016-11-22 21:41:41
281^495^2057^285^81^33.25^2016-11-22 21:41:41
388^176^2110^193^145^121.29^2016-11-25 08:42:30
220^176^3176^18^233^61.65^2016-11-25 08:42:30
442^177^2420^149^36^31.89^2016-11-25 08:42:30
87^177^2360^41^229^624.79^2016-11-25 08:42:30
123^177^2691^286^72^13.55^2016-11-25 08:42:30
378^178^140^449^38^26.19^2016-11-25 08:42:30
240^178^504^213^207^5.94^2016-11-25 08:42:30
17^178^1328^352^139^19.23^2016-11-25 08:42:30
97^176^592^189^186^8.16^2016-11-25 08:42:30
176^1486^2938^202^35^31.88^2017-01-07 00:35:29
378^1486^13^47^217^60.84^2017-01-07 00:35:29
44^1485^461^236^197^28.51^2017-01-07 00:35:29
208^1485^3328^270^117^17.2^2017-01-07 00:35:29
199^1069^1511^261^11^26.55^2017-01-15 20:33:05
61^1072^2921^63^46^14.41^2017-01-15 20:33:05
429^1072^3149^239^159^29.79^2017-01-15 20:33:05
454^1071^1581^288^125^30.86^2017-01-15 20:33:05
147^1071^1706^362^196^16.56^2017-01-15 20:33:05
341^1071^2579^318^155^26.04^2017-01-15 20:33:05
478^1071^96^403^41^1670.55^2017-01-15 20:33:05
195^1070^331^381^119^8.54^2017-01-15 20:33:05
96^1070^1108^20^65^18.84^2017-01-15 20:33:05
279^1070^2949^432^191^13.24^2017-01-15 20:33:05
31^1070^968^280^87^14.84^2017-01-15 20:33:05
429^1069^12^403^51^19.09^2017-01-15 20:33:05
441^1072^526^234^189^13.6^2017-01-15 20:33:05
463^1072^476^276^2^1057.76^2017-01-15 20:33:05
151^1069^962^299^142^1408.03^2017-01-15 20:33:05
422^1069^3561^0^247^29.94^2017-01-15 20:33:05
348^381^149^442^105^8.54^2017-01-19 03:32:34
272^377^3521^489^130^73.47^2017-01-19 03:32:34
37^377^2156^190^9^243.95^2017-01-19 03:32:34
200^377^2404^57^179^197.33^2017-01-19 03:32:34
314^378^2941^39^220^46.01^2017-01-19 03:32:34
498^378^1270^482^233^187.49^2017-01-19 03:32:34
12^378^2886^437^218^5.41^2017-01-19 03:32:34
131^378^2596^98^212^9.08^2017-01-19 03:32:34
155^378^3465^474^200^247.92^2017-01-19 03:32:34
386^379^3777^249^120^186.97^2017-01-19 03:32:34
460^379^2102^410^170^51.4^2017-01-19 03:32:34
479^379^2974^379^28^67.47^2017-01-19 03:32:34
456^379^2474^6^19^225.68^2017-01-19 03:32:34
39^379^3361^19^221^210.42^2017-01-19 03:32:34
1^380^2221^147^17^989.9^2017-01-19 03:32:34
207^377^984^310^148^1029.31^2017-01-19 03:32:34
472^380^2444^35^216^231.34^2017-01-19 03:32:34
28^380^3028^407^215^18.91^2017-01-19 03:32:34
485^380^2962^267^44^116.69^2017-01-19 03:32:34
10^380^2738^304^180^15.87^2017-01-19 03:32:34
186^381^1552^289^143^22.12^2017-01-19 03:32:34
141^381^644^189^120^771.42^2017-01-19 03:32:34
135^381^959^336^20^1767.13^2017-01-19 03:32:34
376^381^956^323^132^2060.41^2017-01-19 03:32:34
395^377^251^111^110^46.02^2017-01-19 03:32:34
336^647^1434^394^59^8.05^2017-01-27 15:40:53
118^649^661^241^248^67.29^2017-01-27 15:40:53
292^649^2556^377^84^18.54^2017-01-27 15:40:53
6^648^46^337^216^65.69^2017-01-27 15:40:53
64^648^2414^277^214^203.16^2017-01-27 15:40:53
385^649^1382^480^21^9.68^2017-01-27 15:40:53
436^648^3476^446^5^20.09^2017-01-27 15:40:53
220^647^2147^236^104^718.07^2017-01-27 15:40:53
447^647^1913^20^59^26.56^2017-01-27 15:40:53
126^1376^596^284^202^155.49^2017-02-06 00:55:14
92^1376^3711^355^130^16.31^2017-02-06 00:55:14
62^1377^2709^63^76^90.64^2017-02-06 00:55:14
439^1377^1352^295^10^15.25^2017-02-06 00:55:14
9^1670^82^78^189^10.76^2017-02-20 03:41:37
70^1669^686^334^8^55.37^2017-02-20 03:41:37
186^1670^1139^184^12^13.51^2017-02-20 03:41:37
65^1670^856^226^197^19.62^2017-02-20 03:41:37
450^1669^2975^144^104^19.97^2017-02-20 03:41:37
118^1669^2293^474^165^169.9^2017-02-20 03:41:37
435^1668^3731^323^187^24.69^2017-02-20 03:41:37
488^1668^236^406^220^19.59^2017-02-20 03:41:37
12^1668^202^28^10^9.75^2017-02-20 03:41:37
393^603^1730^439^70^21.02^2017-02-25 02:31:02
136^602^1203^155^226^34.98^2017-02-25 02:31:02
254^602^1429^57^77^13.93^2017-02-25 02:31:02
155^602^610^343^167^97.73^2017-02-25 02:31:02
143^602^190^460^230^13.98^2017-02-25 02:31:02
473^608^2932^321^242^288.61^2017-02-25 02:31:02
162^602^3179^405^92^39.66^2017-02-25 02:31:02
409^608^355^163^240^33.72^2017-02-25 02:31:02
180^608^3509^311^211^105.75^2017-02-25 02:31:02
88^608^300^2^179^14.96^2017-02-25 02:31:02
461^607^3595^195^19^165.73^2017-02-25 02:31:02
58^608^728^27^247^63.62^2017-02-25 02:31:02
484^607^3736^261^175^51.42^2017-02-25 02:31:02
193^602^909^257^197^12.59^2017-02-25 02:31:02
294^602^814^262^22^7.08^2017-02-25 02:31:02
394^602^2032^68^242^22.63^2017-02-25 02:31:02
385^607^983^403^47^22.71^2017-02-25 02:31:02
442^607^1338^32^78^21.65^2017-02-25 02:31:02
355^603^1000^232^243^19.04^2017-02-25 02:31:02
15^608^1744^255^229^16.82^2017-02-25 02:31:02
445^603^2165^82^193^671.85^2017-02-25 02:31:02
489^606^457^409^77^9.68^2017-02-25 02:31:02
111^603^3673^18^34^40.4^2017-02-25 02:31:02
253^606^2531^243^9^9.38^2017-02-25 02:31:02
353^606^130^79^158^65.57^2017-02-25 02:31:02
325^606^1553^465^100^7.28^2017-02-25 02:31:02
219^608^743^132^13^17.31^2017-02-25 02:31:02
420^609^1633^181^245^15.62^2017-02-25 02:31:02
271^609^104^286^135^12.16^2017-02-25 02:31:02
347^609^3243^403^201^20.59^2017-02-25 02:31:02
272^609^310^333^178^15.5^2017-02-25 02:31:02
147^609^567^183^118^358.85^2017-02-25 02:31:02
414^609^1474^121^22^19.38^2017-02-25 02:31:02
310^609^1668^33^9^10.58^2017-02-25 02:31:02
388^609^281^462^49^17.75^2017-02-25 02:31:02
216^607^3757^85^1^66.87^2017-02-25 02:31:02
442^607^971^56^93^43.01^2017-02-25 02:31:02
218^607^3261^1^132^31.57^2017-02-25 02:31:02
294^607^3569^409^232^466.01^2017-02-25 02:31:02
155^606^3393^220^115^100.66^2017-02-25 02:31:02
109^606^2984^69^92^41.49^2017-02-25 02:31:02
200^606^2673^248^87^52.37^2017-02-25 02:31:02
334^605^1841^270^30^9.24^2017-02-25 02:31:02
380^605^3274^59^43^59.07^2017-02-25 02:31:02
361^608^905^207^74^21.99^2017-02-25 02:31:02
338^603^2323^272^229^1275.05^2017-02-25 02:31:02
388^603^875^426^49^1854.41^2017-02-25 02:31:02
270^603^1756^401^151^16.26^2017-02-25 02:31:02
430^604^3609^341^223^22.6^2017-02-25 02:31:02
84^604^1904^23^73^14.74^2017-02-25 02:31:02
279^604^954^462^175^75.77^2017-02-25 02:31:02
414^604^802^110^6^9.05^2017-02-25 02:31:02
43^606^785^252^163^101.17^2017-02-25 02:31:02
33^604^2710^430^10^45.6^2017-02-25 02:31:02
129^604^486^182^163^4.63^2017-02-25 02:31:02
266^604^3342^336^161^40.92^2017-02-25 02:31:02
354^605^1672^434^176^54.22^2017-02-25 02:31:02
284^605^387^362^204^21.62^2017-02-25 02:31:02
280^605^2238^374^166^959.55^2017-02-25 02:31:02
221^605^3740^288^114^30.85^2017-02-25 02:31:02
338^605^2221^378^165^974.0^2017-02-25 02:31:02
173^605^1594^463^84^1005.39^2017-02-25 02:31:02
355^604^716^401^163^50.36^2017-02-25 02:31:02
173^603^3282^64^55^25.0^2017-02-25 02:31:02
202^733^1534^203^250^15.44^2017-03-25 20:54:24
127^731^706^7^189^46.27^2017-03-25 20:54:24
330^730^2677^131^231^98.01^2017-03-25 20:54:24
115^730^3314^18^82^19.19^2017-03-25 20:54:24
353^730^988^292^172^29.59^2017-03-25 20:54:24
408^730^2585^6^192^10.16^2017-03-25 20:54:24
227^730^571^418^108^164.2^2017-03-25 20:54:24
124^730^1877^430^226^14.66^2017-03-25 20:54:24
28^729^1518^283^72^16.78^2017-03-25 20:54:24
273^730^39^112^126^14.06^2017-03-25 20:54:24
58^729^2782^469^102^495.7^2017-03-25 20:54:24
429^729^2500^469^237^9.54^2017-03-25 20:54:24
312^729^1473^388^226^16.66^2017-03-25 20:54:24
93^729^117^132^42^9.87^2017-03-25 20:54:24
455^729^264^268^177^11.33^2017-03-25 20:54:24
170^728^2565^410^49^102.71^2017-03-25 20:54:24
278^728^3475^494^208^24.15^2017-03-25 20:54:24
288^728^3689^335^186^210.31^2017-03-25 20:54:24
303^729^2579^63^248^24.64^2017-03-25 20:54:24
405^728^2610^98^187^324.2^2017-03-25 20:54:24
390^730^2636^333^168^17.88^2017-03-25 20:54:24
25^731^1441^265^77^16.82^2017-03-25 20:54:24
461^733^179^32^50^20.22^2017-03-25 20:54:24
347^733^2653^497^159^40.48^2017-03-25 20:54:24
119^733^3220^496^42^405.25^2017-03-25 20:54:24
21^732^3723^208^13^20.33^2017-03-25 20:54:24
195^732^126^387^216^23.17^2017-03-25 20:54:24
59^732^59^462^145^1143.79^2017-03-25 20:54:24
341^732^3737^384^9^11.08^2017-03-25 20:54:24
263^731^731^315^23^88.96^2017-03-25 20:54:24
30^732^627^257^220^11.45^2017-03-25 20:54:24
408^732^623^411^189^61.43^2017-03-25 20:54:24
216^732^1938^418^23^134.26^2017-03-25 20:54:24
373^731^1713^328^26^15.23^2017-03-25 20:54:24
259^731^241^451^157^1699.69^2017-03-25 20:54:24
434^731^1029^330^65^137.08^2017-03-25 20:54:24
179^731^1313^275^55^37.72^2017-03-25 20:54:24
477^731^3288^64^140^51.2^2017-03-25 20:54:24
100^732^323^160^234^39.37^2017-03-25 20:54:24
160^728^2114^353^157^879.74^2017-03-25 20:54:24
414^729^246^189^217^5.98^2017-03-25 20:54:24
354^726^2878^190^214^9.23^2017-03-25 20:54:24
194^726^3430^265^40^19.11^2017-03-25 20:54:24
442^733^2994^378^142^10.98^2017-03-25 20:54:24
439^733^55^150^163^14.95^2017-03-25 20:54:24
108^733^1314^134^96^15.59^2017-03-25 20:54:24
111^728^458^268^68^13.82^2017-03-25 20:54:24
204^726^442^173^152^13.81^2017-03-25 20:54:24
104^726^2388^162^73^170.59^2017-03-25 20:54:24
290^726^232^174^60^14.97^2017-03-25 20:54:24
52^726^3180^493^242^44.76^2017-03-25 20:54:24
447^726^2252^86^201^824.49^2017-03-25 20:54:24
14^727^2721^435^226^25.09^2017-03-25 20:54:24
21^727^344^189^166^28.77^2017-03-25 20:54:24
342^727^2881^74^178^46.74^2017-03-25 20:54:24
444^727^50^443^32^813.6^2017-03-25 20:54:24
268^727^496^159^209^16.58^2017-03-25 20:54:24
384^727^2594^205^161^120.55^2017-03-25 20:54:24
64^727^2084^313^42^17.69^2017-03-25 20:54:24
92^727^2778^238^16^11.09^2017-03-25 20:54:24
97^728^2454^345^237^9.31^2017-03-25 20:54:24
465^728^2557^280^156^9.05^2017-03-25 20:54:24
394^726^1851^196^13^20.14^2017-03-25 20:54:24
162^733^2410^50^180^342.41^2017-03-25 20:54:24
429^560^619^210^6^11.92^2017-04-05 04:30:38
337^558^3068^325^98^33.7^2017-04-05 04:30:38
372^560^677^266^159^13.33^2017-04-05 04:30:38
112^558^2056^83^203^14.76^2017-04-05 04:30:38
268^558^2832^443^217^19.91^2017-04-05 04:30:38
489^557^1665^301^63^10.86^2017-04-05 04:30:38
279^557^612^95^39^7.54^2017-04-05 04:30:38
495^557^3732^2^9^56.64^2017-04-05 04:30:38
96^558^2498^414^173^18.76^2017-04-05 04:30:38
145^560^2435^333^219^44.85^2017-04-05 04:30:38
199^558^2120^430^13^396.16^2017-04-05 04:30:38
219^560^2761^224^57^19.94^2017-04-05 04:30:38
204^560^722^282^9^70.78^2017-04-05 04:30:38
296^560^1804^466^183^11.09^2017-04-05 04:30:38
372^558^1133^348^71^259.04^2017-04-05 04:30:38
110^559^2076^479^106^47.22^2017-04-05 04:30:38
162^559^3528^259^46^138.89^2017-04-05 04:30:38
256^559^2645^379^131^17.33^2017-04-05 04:30:38
50^558^1282^352^142^24.72^2017-04-05 04:30:38
96^559^2631^290^118^11.61^2017-04-05 04:30:38
487^559^2023^310^185^22.22^2017-04-05 04:30:38
490^559^1155^288^150^37.14^2017-04-05 04:30:38
480^559^378^287^207^46.04^2017-04-05 04:30:38
166^557^1149^362^99^11.49^2017-04-05 04:30:38
219^560^395^82^5^1127.37^2017-04-05 04:30:38
7^557^85^165^35^15.88^2017-04-05 04:30:38
269^555^3301^295^106^22.85^2017-04-05 04:30:38
466^557^3647^472^105^146.45^2017-04-05 04:30:38
19^555^1729^410^173^23.56^2017-04-05 04:30:38
423^555^3590^214^205^14.2^2017-04-05 04:30:38
232^555^241^112^227^1643.52^2017-04-05 04:30:38
363^555^1390^59^78^16.95^2017-04-05 04:30:38
291^554^1445^10^224^18.7^2017-04-05 04:30:38
39^554^2746^132^91^8.91^2017-04-05 04:30:38
144^554^1390^496^39^16.15^2017-04-05 04:30:38
191^554^190^426^16^12.28^2017-04-05 04:30:38
261^554^3570^296^63^589.88^2017-04-05 04:30:38
152^554^2128^357^74^517.84^2017-04-05 04:30:38
114^557^1815^101^27^12.83^2017-04-05 04:30:38
201^554^495^499^32^39.76^2017-04-05 04:30:38
499^556^3579^249^163^11.98^2017-04-05 04:30:38
351^556^1090^231^63^39.59^2017-04-05 04:30:38
364^555^480^441^244^53.61^2017-04-05 04:30:38
310^555^1706^264^229^17.07^2017-04-05 04:30:38
233^556^1235^397^34^20.63^2017-04-05 04:30:38
160^556^28^68^134^13.68^2017-04-05 04:30:38
101^556^46^487^48^65.3^2017-04-05 04:30:38
169^556^2894^277^171^21.24^2017-04-05 04:30:38
5^556^731^466^219^93.33^2017-04-05 04:30:38
131^892^2041^254^45^10.91^2017-04-25 10:58:41
187^892^8^22^130^45.01^2017-04-25 10:58:41
83^891^1965^479^156^26.94^2017-04-25 10:58:41
139^891^2145^19^219^1066.31^2017-04-25 10:58:41
272^891^2420^57^10^27.0^2017-04-25 10:58:41
408^891^2735^196^40^69.86^2017-04-25 10:58:41
464^890^3817^204^21^18.98^2017-04-25 10:58:41
472^890^589^375^109^20.92^2017-04-25 10:58:41
265^892^2661^73^215^75.92^2017-04-25 10:58:41
282^889^135^145^195^28.57^2017-04-25 10:58:41
388^889^2200^327^40^366.81^2017-04-25 10:58:41
447^889^166^190^132^15.14^2017-04-25 10:58:41
99^890^2152^446^129^851.89^2017-04-25 10:58:41
240^890^2785^61^198^612.28^2017-04-25 10:58:41
188^889^36^158^164^22.63^2017-04-25 10:58:41
410^892^372^195^161^18.82^2017-04-25 10:58:41
84^758^350^9^182^15.36^2017-05-04 06:12:20
358^101^2132^282^22^1072.48^2017-06-08 22:59:08
0^101^3210^97^96^42.77^2017-06-08 22:59:08
383^101^2480^176^18^33.49^2017-06-08 22:59:08
146^101^1323^456^62^150.11^2017-06-08 22:59:08
486^100^2445^286^172^110.92^2017-06-08 22:59:08
405^100^695^405^231^11.54^2017-06-08 22:59:08
305^100^359^213^49^16.01^2017-06-08 22:59:08
358^100^3163^12^72^21.38^2017-06-08 22:59:08
435^99^2739^293^50^20.89^2017-06-08 22:59:08
91^99^2444^34^238^192.16^2017-06-08 22:59:08
219^99^681^339^236^8.99^2017-06-08 22:59:08
192^98^2098^74^248^21.8^2017-06-08 22:59:08
455^98^2906^407^27^21.02^2017-06-08 22:59:08
412^98^2850^480^174^112.11^2017-06-08 22:59:08
403^99^1235^237^90^23.1^2017-06-08 22:59:08
398^98^614^296^194^34.05^2017-06-08 22:59:08
463^669^1415^206^238^39.64^2017-07-03 02:11:39
250^667^376^346^96^19.01^2017-07-03 02:11:39
401^667^2324^296^215^345.47^2017-07-03 02:11:39
471^667^2320^260^171^489.17^2017-07-03 02:11:39
219^666^3022^315^140^37.89^2017-07-03 02:11:39
356^667^289^6^195^124.27^2017-07-03 02:11:39
283^666^502^321^141^45.76^2017-07-03 02:11:39
41^666^1243^184^207^24.41^2017-07-03 02:11:39
440^669^2176^475^75^203.95^2017-07-03 02:11:39
216^669^3176^213^11^67.14^2017-07-03 02:11:39
339^666^826^289^165^83.28^2017-07-03 02:11:39
370^669^400^399^95^31.77^2017-07-03 02:11:39
169^668^3754^78^142^36.57^2017-07-03 02:11:39
193^668^2887^488^79^20.32^2017-07-03 02:11:39
252^668^996^14^160^16.29^2017-07-03 02:11:39
346^668^70^22^86^37.44^2017-07-03 02:11:39
116^955^1108^151^51^21.63^2017-08-06 22:09:58
403^952^2160^171^232^661.34^2017-08-06 22:09:58
418^952^1765^284^58^10.08^2017-08-06 22:09:58
51^951^2132^459^221^968.36^2017-08-06 22:09:58
138^951^1636^449^89^13.87^2017-08-06 22:09:58
427^951^2048^5^245^9.53^2017-08-06 22:09:58
484^951^564^349^80^297.46^2017-08-06 22:09:58
301^955^1311^29^104^16.47^2017-08-06 22:09:58
11^955^552^323^25^35.2^2017-08-06 22:09:58
434^953^1097^235^185^7.18^2017-08-06 22:09:58
230^955^1569^146^115^403.87^2017-08-06 22:09:58
32^953^3797^147^61^150.82^2017-08-06 22:09:58
138^952^286^330^126^15.06^2017-08-06 22:09:58
420^952^1522^142^160^19.9^2017-08-06 22:09:58
143^952^3777^138^3^178.02^2017-08-06 22:09:58
343^951^1121^269^79^52.26^2017-08-06 22:09:58
448^953^383^201^121^14.98^2017-08-06 22:09:58
304^955^3763^473^87^995.63^2017-08-06 22:09:58
335^953^791^266^124^1541.95^2017-08-06 22:09:58
346^954^1338^66^156^21.73^2017-08-06 22:09:58
60^953^187^491^76^21.29^2017-08-06 22:09:58
442^954^2977^32^47^14.6^2017-08-06 22:09:58
38^954^737^142^152^73.34^2017-08-06 22:09:58
196^954^3283^106^157^440.26^2017-08-06 22:09:58
131^954^874^481^133^2012.26^2017-08-06 22:09:58
299^846^3542^437^1^22.8^2017-09-01 22:25:33
229^846^1401^219^97^26.41^2017-09-01 22:25:33
274^846^2011^76^75^7.26^2017-09-01 22:25:33
134^845^1580^217^178^15.96^2017-09-01 22:25:33
396^845^3782^396^71^7.21^2017-09-01 22:25:33
369^845^1508^272^229^94.61^2017-09-01 22:25:33
282^844^301^272^71^25.12^2017-09-01 22:25:33
348^844^2686^306^167^47.92^2017-09-01 22:25:33
493^844^168^336^19^9.87^2017-09-01 22:25:33
244^614^2600^238^244^11.84^2017-09-18 03:03:37
72^621^1434^359^108^8.92^2017-09-18 03:03:37
51^621^1337^1^63^69.1^2017-09-18 03:03:37
469^621^3771^128^96^389.68^2017-09-18 03:03:37
424^621^3046^160^162^169.08^2017-09-18 03:03:37
464^618^2413^225^144^352.27^2017-09-18 03:03:37
428^621^2617^405^195^35.74^2017-09-18 03:03:37
394^618^914^228^206^35.96^2017-09-18 03:03:37
441^619^616^364^64^94.03^2017-09-18 03:03:37
418^621^206^354^54^8.08^2017-09-18 03:03:37
452^620^240^68^141^8.36^2017-09-18 03:03:37
191^620^3792^190^100^47.66^2017-09-18 03:03:37
0^616^2879^443^227^8.65^2017-09-18 03:03:37
91^620^958^239^115^28.1^2017-09-18 03:03:37
323^621^3048^146^241^42.62^2017-09-18 03:03:37
385^616^2017^397^197^20.54^2017-09-18 03:03:37
33^617^2006^420^71^28.96^2017-09-18 03:03:37
210^617^2712^379^34^43.8^2017-09-18 03:03:37
25^617^1312^145^91^109.9^2017-09-18 03:03:37
3^617^366^401^10^28.01^2017-09-18 03:03:37
332^620^1128^484^214^18.61^2017-09-18 03:03:37
37^620^759^222^211^7.81^2017-09-18 03:03:37
71^619^487^306^227^85.23^2017-09-18 03:03:37
247^620^188^216^170^14.03^2017-09-18 03:03:37
118^620^3233^301^112^40.78^2017-09-18 03:03:37
105^619^517^448^82^16.26^2017-09-18 03:03:37
347^619^578^149^36^187.66^2017-09-18 03:03:37
368^619^2111^189^221^204.05^2017-09-18 03:03:37
252^619^2805^148^208^108.76^2017-09-18 03:03:37
186^620^3732^57^15^54.15^2017-09-18 03:03:37
147^621^775^459^168^18.98^2017-09-18 03:03:37
2^618^1778^4^59^11.9^2017-09-18 03:03:37
7^618^31^123^1^64.44^2017-09-18 03:03:37
150^614^3525^35^49^21.35^2017-09-18 03:03:37
400^614^1435^309^73^95.7^2017-09-18 03:03:37
98^614^3596^246^229^9.37^2017-09-18 03:03:37
292^614^2720^58^90^17.46^2017-09-18 03:03:37
349^614^3412^111^27^10.77^2017-09-18 03:03:37
300^614^513^104^207^16.35^2017-09-18 03:03:37
416^615^1447^118^115^42.54^2017-09-18 03:03:37
465^615^1731^130^227^27.87^2017-09-18 03:03:37
284^615^3031^157^38^85.36^2017-09-18 03:03:37
400^617^2012^357^43^20.74^2017-09-18 03:03:37
223^615^2742^241^166^80.07^2017-09-18 03:03:37
215^619^2875^67^85^146.46^2017-09-18 03:03:37
382^615^1876^99^109^12.67^2017-09-18 03:03:37
86^615^3219^104^151^23.71^2017-09-18 03:03:37
74^615^1100^474^157^26.87^2017-09-18 03:03:37
484^616^2693^430^130^33.19^2017-09-18 03:03:37
332^616^1396^123^90^7.07^2017-09-18 03:03:37
96^616^999^173^115^11.78^2017-09-18 03:03:37
276^617^2369^102^127^610.78^2017-09-18 03:03:37
56^617^2809^406^55^28.78^2017-09-18 03:03:37
288^618^1652^462^7^16.09^2017-09-18 03:03:37
46^614^3601^223^195^8.3^2017-09-18 03:03:37
16^618^507^235^59^137.2^2017-09-18 03:03:37
235^618^2838^370^85^18.45^2017-09-18 03:03:37
192^619^1253^415^187^18.72^2017-09-18 03:03:37
426^618^613^224^93^18.72^2017-09-18 03:03:37
247^616^3342^372^218^40.82^2017-09-18 03:03:37
25^616^3606^173^48^28.83^2017-09-18 03:03:37
313^616^772^191^146^7.52^2017-09-18 03:03:37
150^617^1301^372^84^9.65^2017-09-18 03:03:37
355^615^3086^229^149^46.39^2017-09-18 03:03:37
95^1348^2004^392^186^20.94^2017-10-06 10:32:04
284^1348^3184^316^208^19.71^2017-10-06 10:32:04
118^1344^2884^206^215^16.65^2017-10-06 10:32:04
62^1344^1876^129^201^13.17^2017-10-06 10:32:04
327^1344^3437^161^97^10.82^2017-10-06 10:32:04
445^1344^3135^284^188^20.59^2017-10-06 10:32:04
444^1344^2207^371^65^20.88^2017-10-06 10:32:04
291^1345^2065^181^167^98.13^2017-10-06 10:32:04
287^1345^3735^466^124^24.1^2017-10-06 10:32:04
101^1345^1993^168^5^13.57^2017-10-06 10:32:04
465^1345^1913^341^70^27.15^2017-10-06 10:32:04
220^1345^3718^64^98^98.73^2017-10-06 10:32:04
447^1348^2030^169^169^31.91^2017-10-06 10:32:04
123^1346^1974^485^195^10.86^2017-10-06 10:32:04
93^1346^885^211^99^8.54^2017-10-06 10:32:04
179^1346^1780^371^172^151.65^2017-10-06 10:32:04
98^1346^991^318^206^32.02^2017-10-06 10:32:04
334^1347^1658^320^175^11.45^2017-10-06 10:32:04
429^1347^2119^160^131^1137.56^2017-10-06 10:32:04
297^1347^3527^201^137^17.38^2017-10-06 10:32:04
377^1347^2758^31^17^18.01^2017-10-06 10:32:04
409^1347^1203^393^169^33.02^2017-10-06 10:32:04
82^1348^640^417^16^37.18^2017-10-06 10:32:04
33^1348^1223^6^27^67.04^2017-10-06 10:32:04
193^1346^1707^339^101^9.19^2017-10-06 10:32:04
286^1308^2592^126^121^18.4^2017-10-09 16:33:39
