3751^21321^3344^931^233^37.38^2016-03-22 01:03:20
3196^21322^598^3816^20^28.41^2016-03-22 01:03:20
853^21323^2795^4507^193^19.96^2016-03-22 01:03:20
117^21324^857^4159^36^8.55^2016-03-22 01:03:20
233^21325^3157^3329^136^27.29^2016-03-25 03:16:49
3605^21326^365^2305^50^22.35^2016-03-25 03:16:49
3226^21327^319^3069^69^10.72^2016-03-25 03:16:49
2782^21328^1065^945^55^10.64^2016-03-25 03:16:49
3555^21329^1026^2031^56^11.16^2016-03-25 13:27:17
2627^21330^3784^4844^92^23.76^2016-03-25 13:27:17
4669^21331^417^1601^233^18.51^2016-03-25 13:27:17
3524^21332^3022^2495^52^39.11^2016-03-25 13:27:17
4164^21333^657^3524^21^19.2^2016-03-25 13:27:17
1794^21334^2078^3661^190^57.8^2016-03-25 13:27:17
1960^21335^504^4853^199^4.58^2016-03-25 13:27:17
3937^21336^2553^206^38^35.48^2016-03-25 13:27:17
2673^21337^1001^74^206^33.64^2016-03-25 13:27:17
139^21338^3147^4251^134^35.84^2016-03-25 13:27:17
4298^21339^2959^3426^222^155.95^2016-03-25 13:27:17
859^21340^2334^2999^147^125.25^2016-03-25 13:27:17
591^21341^733^3511^101^46.72^2016-03-25 13:27:17
851^21342^2968^1041^213^194.35^2016-03-25 13:27:17
4449^21343^2548^1007^163^9.2^2016-03-25 13:27:17
4320^21344^1954^3258^153^18.66^2016-03-25 13:27:17
1429^21345^2541^1263^238^15.15^2016-03-26 04:47:43
952^21346^3176^3206^86^69.12^2016-03-26 04:47:43
2258^21347^1124^2647^11^32.38^2016-03-26 04:47:43
3526^21348^890^195^43^60.06^2016-03-26 04:47:43
580^21349^3372^1445^125^8.51^2016-03-26 04:47:43
148^21350^3276^3245^35^6.96^2016-03-26 04:47:43
3926^21351^936^1852^33^8.11^2016-03-26 04:47:43
214^21352^3620^3875^108^5.24^2016-03-26 04:47:43
1574^21353^1068^2540^169^38.11^2016-03-26 04:47:43
952^21354^2048^622^13^9.39^2016-03-26 04:47:43
238^21355^128^1967^167^17.86^2016-03-26 04:47:43
3992^21356^1237^1521^14^18.89^2016-03-26 04:47:43
1850^21357^1123^2073^94^31.07^2016-03-26 04:47:43
761^21358^1027^4016^243^39.5^2016-03-26 04:47:43
2083^21359^2783^3511^232^16.27^2016-03-26 04:47:43
2436^21360^1457^4693^207^14.85^2016-03-26 04:47:43
4377^21361^3406^1565^65^290.24^2016-03-29 14:02:12
3467^21362^2790^3774^84^22.01^2016-03-31 05:10:09
2380^21363^176^2928^176^14.85^2016-03-31 05:10:09
1054^21364^668^545^112^176.43^2016-03-31 05:10:09
367^21365^18^4684^107^17.47^2016-03-31 05:10:09
2388^21366^2300^2551^109^67.27^2016-03-31 05:10:09
4326^21367^2758^3432^93^19.93^2016-03-31 05:10:09
2859^21368^3752^2158^187^30.36^2016-03-31 05:10:09
4042^21369^3330^4666^144^180.95^2016-03-31 05:10:09
1679^21370^1117^3545^76^37.59^2016-03-31 05:10:09
3008^21371^3292^2686^210^31.48^2016-04-03 01:20:10
3145^21372^633^1566^31^51.68^2016-04-03 01:20:10
2691^21373^2066^2794^173^25.27^2016-04-03 01:20:10
2501^21374^2593^1281^130^36.07^2016-04-03 09:47:34
4235^21375^428^2470^240^9.24^2016-04-03 01:20:10
1916^21376^348^573^215^906.62^2016-04-03 01:20:10
1410^21377^1609^4431^175^16.17^2016-04-03 01:20:10
2171^21378^2203^658^192^732.27^2016-04-03 09:47:34
1696^21379^2286^1905^233^104.99^2016-04-03 01:20:10
4693^21380^917^2872^115^26.51^2016-04-03 09:47:34
60^21381^457^2967^189^8.1^2016-04-03 01:20:10
663^21382^3009^4146^28^219.06^2016-04-03 01:20:10
2533^21383^3755^4830^116^10.06^2016-04-03 09:47:34
572^21384^666^3106^149^24.69^2016-04-04 13:00:56
4135^21385^3279^2233^52^35.0^2016-04-05 01:42:39
4287^21386^1986^3779^150^8.91^2016-04-07 18:11:09
807^21387^3493^4392^133^42.05^2016-04-07 18:11:09
2209^21388^612^4528^228^8.53^2016-04-07 18:11:09
2244^21389^3804^4045^89^920.79^2016-04-07 18:11:09
2294^21390^409^2421^228^63.32^2016-04-08 01:22:38
4400^21391^1071^1172^237^35.8^2016-04-08 01:22:38
4508^21392^3041^4244^90^141.43^2016-04-08 02:18:08
2718^21393^3275^3549^203^31.6^2016-04-08 01:22:38
1433^21394^1403^3065^44^16.79^2016-04-08 01:22:38
4774^21395^987^1959^166^16.69^2016-04-08 01:22:38
3768^21396^1920^3636^236^27.62^2016-04-08 01:22:38
471^21397^775^706^152^20.76^2016-04-08 01:22:38
4855^21398^1010^835^95^26.2^2016-04-08 02:18:08
3550^21399^3198^676^85^51.81^2016-04-08 02:18:08
4341^21400^2619^1028^187^240.82^2016-04-08 01:22:38
2148^21401^2349^2774^160^351.17^2016-04-08 02:18:08
3791^21402^1311^3182^161^17.93^2016-04-08 02:18:08
1363^21403^2443^1187^244^74.73^2016-04-08 02:18:08
1861^21404^93^4417^91^7.35^2016-04-08 02:18:08
3708^21405^2290^2721^244^1370.27^2016-04-08 01:22:38
2235^21406^1574^582^10^12.98^2016-04-08 02:18:08
1404^21407^2807^4292^216^49.89^2016-04-08 02:18:08
3178^21408^2864^3919^237^26.26^2016-04-10 13:55:28
3295^21409^1845^284^165^7.09^2016-04-11 17:47:08
420^21410^2181^3316^52^592.11^2016-04-11 17:47:08
1199^21411^3141^237^245^52.8^2016-04-11 17:47:08
4829^21412^3425^4646^59^521.81^2016-04-11 17:47:08
1271^21413^1387^3617^153^36.63^2016-04-12 01:21:07
656^21414^2098^1707^51^20.35^2016-04-13 08:28:05
1464^21415^2935^158^25^57.91^2016-04-13 08:28:05
2667^21416^2473^4773^53^19.92^2016-04-13 08:28:05
2947^21417^385^2829^248^8.83^2016-04-13 08:28:05
747^21418^71^437^89^16.26^2016-04-14 22:47:33
2294^21419^3603^2006^40^20.29^2016-04-14 22:47:33
2663^21420^2697^2894^111^7.66^2016-04-14 22:47:33
2596^21421^521^4092^158^34.19^2016-04-14 22:47:33
4531^21422^3527^3336^92^15.35^2016-04-14 22:47:33
1844^21423^1301^4494^12^8.32^2016-04-14 22:47:33
3629^21424^249^2546^166^14.46^2016-04-14 22:47:33
680^21425^2701^568^3^18.11^2016-04-14 22:47:33
2631^21426^594^3114^235^31.09^2016-04-14 22:47:33
3099^21427^2549^600^139^27.42^2016-04-15 02:46:56
4777^21428^1862^3169^162^62.64^2016-04-15 02:46:56
869^21429^3498^1856^37^28.22^2016-04-15 14:42:06
4650^21430^27^3750^141^14.9^2016-04-15 02:46:56
4806^21431^3558^2332^237^15.84^2016-04-15 02:46:56
2449^21432^3353^1235^78^27.46^2016-04-16 01:08:50
3316^21433^16^4186^113^26.19^2016-04-16 01:08:50
2865^21434^1574^1984^60^11.28^2016-04-16 01:08:50
4091^21435^1337^1958^201^78.89^2016-04-16 01:08:50
3859^21436^3066^3654^106^46.58^2016-04-16 01:08:50
297^21437^727^3899^99^20.61^2016-04-16 01:08:50
1868^21438^3167^4598^17^20.7^2016-04-16 01:08:50
3991^21439^2575^2595^127^12.82^2016-04-16 01:08:50
289^21440^1403^1323^12^13.66^2016-04-16 01:08:50
499^21441^70^4825^96^31.13^2016-04-16 01:08:50
1149^21442^195^3432^245^12.44^2016-04-16 01:08:50
2375^21443^3512^1561^239^19.84^2016-04-16 01:08:50
3369^21444^2508^3091^229^135.88^2016-04-16 01:08:50
1354^21445^92^929^30^14.96^2016-04-16 01:08:50
3186^21446^1672^4334^119^54.36^2016-04-16 01:08:50
4348^21447^271^842^222^26.7^2016-04-16 01:08:50
876^21448^2872^665^162^8.2^2016-04-18 22:13:46
1993^21449^2534^4886^51^15.95^2016-04-18 22:13:46
1281^21450^1963^885^124^6.69^2016-04-18 22:13:46
3889^21451^2863^2982^183^20.14^2016-04-18 22:13:46
141^21452^1682^1645^9^11.98^2016-04-18 22:13:46
608^21453^1878^1786^237^10.23^2016-04-18 22:13:46
3313^21454^118^4780^248^1978.08^2016-04-18 22:13:46
2033^21455^3662^1351^43^126.09^2016-04-18 22:13:46
1564^21456^959^3946^115^1679.56^2016-04-18 22:13:46
2203^21457^1601^1877^220^92.5^2016-04-18 22:13:46
2389^21458^2825^671^66^99.21^2016-04-18 22:13:46
3141^21459^1921^2588^147^22.58^2016-04-18 22:13:46
1257^21460^1965^2456^244^24.11^2016-04-18 22:13:46
402^21461^663^706^141^6.47^2016-04-18 22:13:46
3643^21462^2922^2934^182^56.99^2016-04-18 22:13:46
1497^21463^1963^736^208^5.13^2016-04-18 22:13:46
361^21464^3066^1770^200^50.81^2016-04-25 05:56:15
880^21465^1778^1216^104^12.62^2016-04-26 23:10:59
1819^21466^2881^2006^124^52.82^2016-04-26 23:10:59
1545^21467^66^2800^136^24.47^2016-04-26 23:10:59
4043^21468^1455^733^185^10.15^2016-04-26 23:10:59
1291^21469^2898^4288^101^13.73^2016-04-28 22:19:18
4494^21470^3085^4176^221^239.56^2016-04-28 22:19:18
2160^21471^1854^401^6^35.58^2016-04-28 22:19:18
1306^21472^2684^1823^191^33.0^2016-04-28 22:19:18
1228^21473^870^2661^105^2125.56^2016-04-28 22:19:18
1308^21474^259^2113^61^14.74^2016-04-28 22:19:18
4501^21475^1177^4270^6^11.26^2016-04-28 22:19:18
1179^21476^3461^3704^146^173.91^2016-04-28 22:19:18
2816^21477^1519^2124^57^15.76^2016-04-28 22:19:18
1376^21478^160^1655^85^14.12^2016-04-28 22:19:18
2573^21479^2656^4184^73^13.17^2016-04-28 22:19:18
3141^21480^2938^369^110^29.22^2016-04-28 22:19:18
3546^21481^1242^1760^151^44.43^2016-04-28 22:19:18
3009^21482^2379^2464^79^611.85^2016-04-28 22:19:18
2710^21483^987^3310^35^17.61^2016-04-28 22:19:18
4769^21484^2603^4650^63^14.84^2016-04-28 22:19:18
267^21485^1422^2513^126^7.59^2016-04-29 16:27:10
698^21486^3302^2958^26^101.85^2016-04-29 16:27:10
59^21487^3277^3947^192^341.04^2016-04-29 16:27:10
1890^21488^790^596^205^164.88^2016-04-29 16:27:10
948^21489^2570^647^29^83.53^2016-04-29 16:27:10
1594^21490^2963^4624^225^26.77^2016-04-29 16:27:10
4997^21491^3022^2495^219^39.11^2016-04-29 16:27:10
2358^21492^2618^571^185^215.82^2016-04-29 16:27:10
792^21493^2600^1707^161^12.6^2016-04-29 16:27:10
3357^21494^2432^4728^95^42.67^2016-04-30 08:31:01
3961^21495^1220^507^30^1007.89^2016-04-30 08:31:01
2832^21496^616^555^117^105.15^2016-04-30 08:31:01
2820^21497^2813^2955^113^19.76^2016-04-30 08:31:01
1426^21498^699^4937^4^22.29^2016-04-30 08:31:01
3544^21499^1551^1366^134^10.02^2016-04-30 08:31:01
3041^21500^421^3947^185^26.13^2016-04-30 08:31:01
1908^21501^1662^3751^228^11.01^2016-04-30 08:31:01
716^21502^2943^732^13^18.36^2016-04-30 08:31:01
4495^21503^1222^1654^207^7.0^2016-04-30 08:31:01
3933^21504^3044^3562^115^108.15^2016-04-30 08:31:01
2228^21505^990^2842^140^22.11^2016-04-30 08:31:01
698^21506^1735^2297^37^13.73^2016-04-30 08:31:01
2183^21507^1087^3359^120^15.28^2016-04-30 08:31:01
1847^21508^2701^2162^71^18.05^2016-04-30 08:31:01
102^21509^2762^3298^219^305.04^2016-04-30 08:31:01
1845^21510^3699^939^222^17.52^2016-05-01 17:08:45
3341^21511^36^943^226^23.25^2016-05-01 17:08:45
1049^21512^1524^4339^151^14.32^2016-05-01 17:08:45
3429^21513^935^3750^229^25.41^2016-05-01 17:08:45
3420^21514^927^3755^196^48.64^2016-05-01 17:08:45
4722^21515^1534^3588^202^14.99^2016-05-01 17:08:45
1372^21516^1193^2071^69^13.91^2016-05-01 17:08:45
4383^21517^3751^3404^69^30.67^2016-05-01 17:08:45
2512^21518^1124^4928^19^35.66^2016-05-01 17:08:45
4858^21519^3450^2272^9^384.28^2016-05-12 00:31:54
2827^21520^2034^4957^75^106.82^2016-05-12 00:31:54
1035^21521^2105^4983^16^43.07^2016-05-12 00:31:54
3699^21522^409^222^119^66.69^2016-05-12 00:31:54
3343^21523^2800^1419^152^60.1^2016-05-15 08:30:28
4334^21524^550^317^136^30.42^2016-05-15 08:30:28
169^21525^2664^1439^41^66.25^2016-05-15 08:30:28
539^21526^1160^4904^236^45.74^2016-05-15 08:30:28
3684^21527^3386^78^194^12.96^2016-05-15 08:30:28
4973^21528^3358^61^215^48.03^2016-05-15 08:30:28
4320^21529^2441^2554^35^13.16^2016-05-15 08:30:28
960^21530^3512^3670^200^21.36^2016-05-15 08:30:28
897^21531^1601^4985^212^110.88^2016-05-15 08:30:28
2951^21532^506^4521^140^22.63^2016-05-15 08:30:28
3395^21533^3415^1603^231^44.87^2016-05-15 08:30:28
238^21534^91^594^211^18.86^2016-05-15 08:30:28
2992^21535^2296^2173^142^166.63^2016-05-15 08:30:28
1281^21536^1792^2282^129^7.0^2016-05-15 08:30:28
1275^21537^3655^3322^53^141.23^2016-05-15 08:30:28
2323^21538^2809^932^32^27.42^2016-05-15 08:30:28
485^21539^2446^1542^162^11.4^2016-05-16 19:12:32
1867^21540^1208^2434^107^13.24^2016-05-16 19:12:32
2798^21541^3813^63^58^43.81^2016-05-16 19:12:32
1180^21542^63^1068^114^30.71^2016-05-16 19:12:32
3610^21543^1679^1930^180^15.52^2016-05-16 19:12:32
180^21544^3349^2806^134^541.83^2016-05-16 19:12:32
1158^21545^3203^1216^247^17.46^2016-05-16 19:12:32
3012^21546^382^1823^227^62.67^2016-05-16 19:12:32
2827^21547^3123^3570^55^764.18^2016-05-16 19:12:32
2623^21548^724^533^108^28.03^2016-05-16 19:12:32
3515^21549^428^528^221^7.05^2016-05-16 19:12:32
912^21550^2691^1369^159^14.33^2016-05-16 19:12:32
2657^21551^692^56^199^38.81^2016-05-16 19:12:32
3922^21552^2075^4515^54^21.0^2016-05-16 19:12:32
1410^21553^2429^2286^74^159.81^2016-05-16 19:12:32
4419^21554^763^4711^191^12.84^2016-05-16 19:12:32
3548^21555^3375^4249^92^20.22^2016-05-17 14:00:48
2627^21556^3444^3024^124^15.7^2016-05-18 07:37:13
2327^21557^1339^2475^136^48.4^2016-05-18 07:37:13
3891^21558^2687^1949^232^75.01^2016-05-18 07:37:13
4592^21559^2570^647^198^83.53^2016-05-18 07:37:13
1301^21560^2360^3737^57^615.91^2016-05-18 07:37:13
4279^21561^2246^3143^90^527.36^2016-05-18 07:37:13
2709^21562^1922^1514^66^147.6^2016-05-18 07:37:13
1108^21563^999^1360^88^8.97^2016-05-18 07:37:13
123^21564^2954^2664^250^15.33^2016-05-18 07:37:13
4551^21565^3101^2316^101^11.14^2016-05-18 07:37:13
993^21566^3817^3992^15^20.8^2016-05-18 07:37:13
3809^21567^910^2385^52^51.51^2016-05-18 07:37:13
1446^21568^3760^4145^33^19.86^2016-05-18 07:37:13
1637^21569^1360^4597^184^94.28^2016-05-18 07:37:13
1797^21570^3522^4614^93^24.94^2016-05-18 07:37:13
3313^21571^2937^3814^107^19.24^2016-05-18 07:37:13
1229^21572^3435^4397^26^58.99^2016-05-21 05:38:47
2909^21573^3239^4703^181^102.67^2016-05-21 05:38:47
821^21574^2997^4207^167^46.1^2016-05-21 05:38:47
4989^21575^606^4989^116^2036.33^2016-05-21 05:38:47
4521^21576^2476^263^132^28.22^2016-05-21 05:38:47
1060^21577^2723^3539^65^39.52^2016-05-21 05:38:47
376^21578^1783^3007^104^8.46^2016-05-21 05:38:47
762^21579^2833^1560^167^18.94^2016-05-21 05:38:47
324^21580^2687^3831^108^79.34^2016-05-21 05:38:47
2037^21581^2350^1445^79^609.79^2016-05-21 05:38:47
1919^21582^1628^3916^241^123.53^2016-05-21 05:38:47
1036^21583^1567^346^128^26.28^2016-05-21 05:38:47
328^21584^3171^2103^3^72.44^2016-05-21 05:38:47
442^21585^1371^1808^80^37.53^2016-05-21 05:38:47
4372^21586^2381^1022^55^167.43^2016-05-21 05:38:47
586^21587^3719^663^71^12.04^2016-05-21 05:38:47
4400^21588^458^4439^28^12.24^2016-05-23 07:26:54
4960^21589^2808^450^12^20.09^2016-05-23 07:26:54
2827^21590^3686^3860^161^18.81^2016-05-23 07:26:54
1837^21591^3095^3161^3^21.75^2016-05-23 07:26:54
938^21592^257^764^185^11.04^2016-05-23 07:26:54
4528^21593^355^2341^26^28.74^2016-05-23 07:26:54
3016^21594^889^1153^18^279.1^2016-05-23 07:26:54
4786^21595^557^4727^154^1311.36^2016-05-23 07:26:54
2851^21596^815^3941^141^20.04^2016-05-23 07:26:54
2535^21597^2190^3344^183^1016.28^2016-05-24 20:28:52
3409^21598^3193^3437^21^45.34^2016-05-24 20:28:52
2514^21599^2003^1484^180^36.7^2016-05-24 20:28:52
4803^21600^2617^4080^190^37.28^2016-05-24 20:28:52
4014^21601^2281^2424^216^200.29^2016-05-27 00:15:17
1780^21602^812^1157^143^85.96^2016-05-27 00:15:17
580^21603^235^3746^6^25.92^2016-05-27 00:15:17
973^21604^1533^318^112^27.76^2016-05-27 00:15:17
3955^21605^1425^3886^190^12.67^2016-05-27 00:15:17
2298^21606^2038^973^48^35.62^2016-05-27 00:15:17
4298^21607^3378^808^88^21.54^2016-05-27 00:15:17
1174^21608^3482^3290^146^8.08^2016-05-27 00:15:17
4865^21609^3354^2604^185^47.33^2016-05-27 00:15:17
895^21610^1180^3000^8^45.44^2016-05-30 13:23:22
159^21611^1883^2408^216^9.79^2016-05-30 13:23:22
3431^21612^1785^3217^225^10.64^2016-05-30 13:23:22
4273^21613^2259^376^72^710.66^2016-05-30 13:23:22
798^21614^764^2073^64^62.14^2016-05-30 13:23:22
1439^21615^680^1070^15^132.91^2016-05-30 13:23:22
1385^21616^2758^3432^181^19.93^2016-05-30 13:23:22
1766^21617^1432^3719^76^13.21^2016-05-30 13:23:22
4634^21618^1493^4329^66^112.84^2016-05-30 13:23:22
3641^21619^813^4286^34^83.68^2016-06-03 22:48:05
3089^21620^442^3980^192^15.35^2016-06-03 22:48:05
4716^21621^1404^234^7^152.47^2016-06-03 22:48:05
4983^21622^1865^3476^10^7.04^2016-06-03 22:48:05
2744^21623^75^1995^24^9.74^2016-06-03 22:48:05
3064^21624^2621^4338^43^34.5^2016-06-03 22:48:05
1191^21625^262^3869^19^41.1^2016-06-03 22:48:05
4248^21626^2767^4007^83^27.09^2016-06-03 22:48:05
564^21627^428^528^213^7.05^2016-06-03 22:48:05
771^21628^2211^3404^237^162.25^2016-06-15 02:15:42
3864^21629^3711^354^177^16.03^2016-06-15 02:15:42
2060^21630^1245^4449^49^2067.75^2016-06-15 02:15:42
9^21631^1253^2310^117^14.48^2016-06-15 02:15:42
389^21632^3235^954^210^93.75^2016-06-15 02:15:42
969^21633^1413^509^233^26.38^2016-06-15 02:15:42
4839^21634^2594^1779^155^124.8^2016-06-15 02:15:42
1247^21635^2375^3904^25^153.79^2016-06-15 02:15:42
800^21636^1149^519^12^12.73^2016-06-15 02:15:42
4445^21637^1450^1189^67^185.17^2016-06-17 02:47:40
3255^21638^3635^4723^39^139.4^2016-06-17 02:47:40
3107^21639^854^1081^52^24.0^2016-06-17 02:47:40
3779^21640^981^72^188^118.88^2016-06-17 02:47:40
3434^21641^1895^534^232^15.84^2016-06-21 21:36:43
466^21642^658^4676^25^6.33^2016-06-21 21:36:43
904^21643^3738^401^7^31.49^2016-06-21 21:36:43
1724^21644^3383^4799^173^12.52^2016-06-21 21:36:43
4894^21645^3485^895^245^26.02^2016-06-21 21:36:43
3804^21646^2600^1707^112^12.6^2016-06-21 21:36:43
3397^21647^3190^1967^93^41.55^2016-06-21 21:36:43
3103^21648^1918^2619^246^14.7^2016-06-21 21:36:43
4826^21649^3341^2259^13^174.85^2016-06-21 21:36:43
1496^21650^389^290^75^2103.64^2016-06-21 21:36:43
3894^21651^2505^4854^118^10.16^2016-06-21 21:36:43
4030^21652^1368^3670^223^8.74^2016-06-21 21:36:43
2526^21653^641^4755^96^34.27^2016-06-21 21:36:43
417^21654^2906^2296^79^25.44^2016-06-21 21:36:43
1465^21655^2785^3376^90^510.99^2016-06-21 21:36:43
796^21656^1803^4645^68^18.67^2016-06-21 21:36:43
402^21657^1587^4166^144^5.26^2016-06-22 00:18:45
3990^21658^1703^1168^199^28.09^2016-06-26 08:13:04
4038^21659^2583^3339^130^17.6^2016-06-26 08:13:04
123^21660^572^575^10^1062.94^2016-06-26 08:13:04
1304^21661^2180^2777^158^265.99^2016-06-26 08:13:04
1249^21662^104^4883^211^13.35^2016-06-26 08:13:04
3389^21663^1344^4082^249^13.01^2016-06-26 08:13:04
2764^21664^3238^275^101^27.2^2016-06-26 08:13:04
2645^21665^2918^44^16^183.48^2016-06-26 08:13:04
21^21666^3418^4568^72^122.15^2016-06-26 14:02:48
2289^21667^1597^737^50^35.64^2016-06-26 14:02:48
2751^21668^1010^2061^216^27.26^2016-06-26 08:13:04
4607^21669^426^2472^159^53.2^2016-06-26 14:02:48
2235^21670^2348^2750^186^386.08^2016-06-26 14:02:48
403^21671^1489^3170^208^17.69^2016-06-29 10:43:33
1718^21672^2657^1952^11^27.04^2016-06-29 10:43:33
4243^21673^146^1242^82^17.06^2016-06-29 10:43:33
103^21674^3779^2424^219^8.56^2016-06-29 10:43:33
110^21675^2861^4662^234^21.24^2016-06-29 10:43:33
850^21676^3439^4893^58^21.67^2016-06-29 10:43:33
785^21677^1901^4807^179^19.96^2016-06-29 10:43:33
1731^21678^1941^3971^61^28.76^2016-06-29 10:43:33
3196^21679^809^4845^60^12.94^2016-06-29 10:43:33
536^21680^1877^3010^235^13.99^2016-06-29 10:43:33
2122^21681^712^966^144^39.74^2016-06-29 10:43:33
1790^21682^1992^176^244^27.06^2016-06-29 10:43:33
4765^21683^600^2677^245^31.91^2016-06-29 10:43:33
4780^21684^854^3499^95^23.52^2016-06-29 10:43:33
3970^21685^1085^4886^56^124.95^2016-06-29 10:43:33
1661^21686^53^63^187^36.4^2016-06-29 10:43:33
3332^21687^1099^1938^124^19.07^2016-07-05 02:50:46
1985^21688^3202^1750^173^22.25^2016-07-08 11:10:06
3727^21689^2783^1388^69^17.08^2016-07-08 11:10:06
3359^21690^208^2308^194^18.48^2016-07-08 11:10:06
859^21691^2794^4564^177^49.22^2016-07-08 11:10:06
3062^21692^589^142^26^19.34^2016-07-10 10:54:37
1365^21693^1314^3838^102^14.52^2016-07-10 10:54:37
2515^21694^2684^1506^220^35.52^2016-07-10 10:54:37
194^21695^3806^2038^140^41.62^2016-07-10 10:54:37
1502^21696^2176^2133^185^223.6^2016-07-13 19:09:21
2777^21697^2922^2934^34^56.99^2016-07-13 19:09:21
1601^21698^78^4482^59^10.36^2016-07-13 19:09:21
109^21699^3588^413^230^19.95^2016-07-13 19:09:21
4558^21700^1086^3977^160^59.63^2016-07-13 19:09:21
1950^21701^3312^3203^230^143.33^2016-07-13 19:09:21
210^21702^3400^4628^12^47.08^2016-07-13 19:09:21
4609^21703^2524^1740^82^10.45^2016-07-13 19:09:21
911^21704^3542^1230^238^23.29^2016-07-13 19:09:21
2103^21705^19^2386^33^15.12^2016-07-18 21:49:53
1394^21706^1565^4853^74^8.04^2016-07-18 21:49:53
4077^21707^1081^2304^152^27.66^2016-07-18 21:49:53
821^21708^2180^799^188^258.11^2016-07-18 21:49:53
1242^21709^1534^1901^4^11.39^2016-07-20 23:56:39
189^21710^928^4187^211^75.14^2016-07-20 23:56:39
966^21711^1677^653^28^152.99^2016-07-20 23:56:39
1856^21712^1550^2886^244^12.7^2016-07-20 23:56:39
207^21713^3382^1928^132^60.1^2016-07-20 23:56:39
4873^21714^1997^4984^42^15.08^2016-07-20 23:56:39
3835^21715^1867^4441^154^16.35^2016-07-20 23:56:39
4521^21716^3522^4614^180^24.94^2016-07-20 23:56:39
1360^21717^2975^4873^138^21.72^2016-07-20 23:56:39
4097^21718^369^3710^24^24.43^2016-07-20 23:56:39
4419^21719^3108^4084^58^182.58^2016-07-20 23:56:39
12^21720^504^4853^216^4.58^2016-07-20 23:56:39
1434^21721^2363^4527^185^838.03^2016-07-20 23:56:39
2215^21722^1347^3198^133^14.82^2016-07-20 23:56:39
371^21723^2827^3260^190^22.5^2016-07-20 23:56:39
1492^21724^465^900^204^12.13^2016-07-20 23:56:39
25^21725^1904^227^243^11.87^2016-07-23 15:08:42
3781^21726^444^1239^248^31.95^2016-07-23 11:50:22
653^21727^1327^4253^137^10.74^2016-07-23 11:50:22
4982^21728^1597^737^22^35.64^2016-07-23 11:50:22
4143^21729^1197^1083^233^14.47^2016-07-23 11:50:22
3615^21730^3148^3751^185^22.32^2016-07-23 11:50:22
3271^21731^6^1262^11^115.18^2016-07-23 11:50:22
4008^21732^832^2180^162^2099.09^2016-07-23 11:50:22
2648^21733^116^4367^150^35.7^2016-07-23 11:50:22
2344^21734^2220^2508^95^668.67^2016-07-23 11:50:22
2139^21735^1384^4952^106^162.23^2016-07-23 11:50:22
2345^21736^1898^3685^32^11.33^2016-07-23 11:50:22
4538^21737^13^160^219^54.59^2016-07-23 11:50:22
1580^21738^1688^4451^65^27.76^2016-07-23 11:50:22
4152^21739^3733^3155^229^296.13^2016-07-23 11:50:22
579^21740^3026^4600^66^12.3^2016-07-23 11:50:22
2572^21741^1716^4476^5^54.51^2016-07-23 05:18:54
2950^21742^3612^3413^174^10.31^2016-07-23 11:50:22
2102^21743^3691^1486^104^15.47^2016-07-25 13:23:54
2581^21744^321^746^22^1678.42^2016-07-25 13:23:54
2659^21745^1815^127^7^16.69^2016-07-25 13:23:54
4393^21746^44^2152^161^24.0^2016-07-25 13:23:54
4116^21747^1298^3763^79^35.16^2016-07-25 13:23:54
3339^21748^462^2311^169^24.87^2016-07-25 13:23:54
4858^21749^1479^2371^212^9.39^2016-07-25 13:23:54
4037^21750^3489^4742^72^23.36^2016-07-25 13:23:54
1611^21751^1189^2848^188^22.48^2016-07-25 13:23:54
3676^21752^2565^1567^154^89.0^2016-07-25 13:23:54
2531^21753^2923^327^246^17.61^2016-07-25 13:23:54
3770^21754^1321^124^99^9.83^2016-07-25 13:23:54
4917^21755^3298^3872^181^45.97^2016-07-25 13:23:54
286^21756^2535^2276^32^34.94^2016-07-25 13:23:54
4418^21757^2026^32^187^12.85^2016-07-25 13:23:54
3026^21758^1687^968^94^39.48^2016-07-25 13:23:54
2296^21759^878^2012^184^22.32^2016-07-28 03:31:52
4229^21760^681^4878^202^6.09^2016-07-28 03:31:52
483^21761^2762^3298^6^305.04^2016-07-28 03:31:52
4408^21762^1850^2184^217^33.45^2016-07-28 03:31:52
882^21763^3498^4647^2^24.12^2016-07-28 03:31:52
1358^21764^2793^1951^2^5.1^2016-07-28 03:31:52
2894^21765^247^2784^93^101.27^2016-07-28 03:31:52
1665^21766^2233^829^181^202.56^2016-07-28 03:31:52
603^21767^2526^2490^244^34.07^2016-07-28 03:31:52
4266^21768^3632^3673^244^21.91^2016-07-29 02:58:47
1326^21769^1323^4466^107^169.51^2016-07-29 02:58:47
3252^21770^1999^3326^177^15.68^2016-07-29 02:58:47
3683^21771^240^4008^143^7.57^2016-07-29 02:58:47
2284^21772^2504^4768^114^18.24^2016-07-29 02:58:47
3690^21773^1010^2061^128^27.26^2016-07-29 02:58:47
3224^21774^3355^4556^224^18.28^2016-07-29 02:58:47
3298^21775^1648^4318^99^14.86^2016-07-29 02:58:47
2854^21776^2518^2803^201^14.14^2016-07-29 02:58:47
582^21777^3779^335^12^9.55^2016-07-29 02:58:47
3372^21778^2482^3729^75^9.68^2016-07-29 02:58:47
2616^21779^1515^1707^94^39.74^2016-07-29 02:58:47
1604^21780^1709^2733^13^11.83^2016-07-29 02:58:47
4019^21781^2778^274^180^13.38^2016-07-29 02:58:47
