140^1966^2575^191^167^16.3^2017-06-25 10:58:20
488^1966^2036^73^46^65.88^2017-06-25 10:58:20
121^1966^949^444^227^2108.76^2017-06-25 10:58:20
47^1966^1489^205^40^16.94^2017-06-25 10:58:20
408^1966^2755^78^42^7.54^2017-06-25 10:58:20
99^1966^1342^349^112^19.41^2017-06-25 10:58:20
496^1965^3162^315^110^882.48^2017-06-25 10:58:20
16^1966^3138^406^81^232.3^2017-06-25 10:58:20
154^1195^780^77^148^23.36^2017-07-07 12:28:03
173^1196^886^466^74^29.04^2017-07-07 12:28:03
470^1196^2356^38^18^138.82^2017-07-07 12:28:03
93^1196^2835^108^182^149.16^2017-07-07 12:28:03
400^1196^2127^322^11^541.22^2017-07-07 12:28:03
40^1195^2911^321^134^9.24^2017-07-07 12:28:03
440^1195^1829^263^33^15.08^2017-07-07 12:28:03
229^1193^1917^490^227^9.61^2017-07-07 12:28:03
155^1195^3720^227^41^42.14^2017-07-07 12:28:03
221^1193^1920^354^229^27.04^2017-07-07 12:28:03
183^1193^3728^168^67^15.09^2017-07-07 12:28:03
213^1194^735^50^50^48.15^2017-07-07 12:28:03
352^1193^1032^61^135^153.96^2017-07-07 12:28:03
80^1194^187^218^240^21.93^2017-07-07 12:28:03
319^1194^1324^59^60^14.68^2017-07-07 12:28:03
330^1194^810^436^96^117.46^2017-07-07 12:28:03
275^1419^780^93^59^18.65^2017-07-30 14:22:44
297^1419^282^105^130^93.69^2017-07-30 14:22:44
225^1419^785^174^167^90.81^2017-07-30 14:22:44
475^1419^3269^446^38^13.1^2017-07-30 14:22:44
214^1418^2323^373^192^1239.99^2017-07-30 14:22:44
491^1418^2951^9^198^12.96^2017-07-30 14:22:44
21^1420^3290^443^105^76.48^2017-07-30 14:22:44
497^1420^2114^229^238^1050.11^2017-07-30 14:22:44
212^1420^1613^473^130^21.98^2017-07-30 14:22:44
186^1420^125^54^174^5.2^2017-07-30 14:22:44
420^1421^1115^490^65^534.85^2017-07-30 14:22:44
493^1421^287^139^172^1389.25^2017-07-30 14:22:44
340^1421^3098^193^190^25.84^2017-07-30 14:22:44
301^1421^2821^344^118^18.71^2017-07-30 14:22:44
303^1422^791^139^5^1372.94^2017-07-30 14:22:44
78^1419^2119^483^188^1120.67^2017-07-30 14:22:44
169^1422^818^316^189^12.22^2017-07-30 14:22:44
366^1422^3063^369^92^69.63^2017-07-30 14:22:44
357^1422^917^244^144^27.52^2017-07-30 14:22:44
137^1422^2906^174^148^22.32^2017-07-30 14:22:44
276^1418^2187^415^12^258.34^2017-07-30 14:22:44
256^1418^862^229^131^1258.88^2017-07-30 14:22:44
106^1418^2845^79^235^15.25^2017-07-30 14:22:44
225^1421^939^302^115^66.63^2017-07-30 14:22:44
204^1420^366^221^140^24.35^2017-07-30 14:22:44
356^1866^3356^6^21^42.19^2017-08-13 07:59:19
467^1867^3467^222^12^22.74^2017-08-13 07:59:19
264^1867^3356^247^154^46.01^2017-08-13 07:59:19
311^1867^3697^189^216^1075.38^2017-08-13 07:59:19
290^1866^3413^237^225^41.6^2017-08-13 07:59:19
284^1866^3261^64^179^26.43^2017-08-13 07:59:19
102^1868^3206^164^116^93.9^2017-08-13 07:59:19
30^1868^490^214^126^17.26^2017-08-13 07:59:19
131^1868^2058^360^209^11.41^2017-08-13 07:59:19
201^1868^145^235^44^3.11^2017-08-13 07:59:19
284^1868^1383^398^6^9.39^2017-08-13 07:59:19
182^1864^3023^3^229^23.16^2017-08-13 07:59:19
73^1864^1455^78^30^13.01^2017-08-13 07:59:19
214^1867^2424^335^126^11.99^2017-08-13 07:59:19
405^1864^3711^182^96^16.75^2017-08-13 07:59:19
159^1865^2414^100^9^225.69^2017-08-13 07:59:19
315^1865^3292^370^20^31.94^2017-08-13 07:59:19
91^1865^1345^263^80^9.8^2017-08-13 07:59:19
346^1865^666^276^4^23.9^2017-08-13 07:59:19
123^1865^1391^326^137^10.32^2017-08-13 07:59:19
76^1866^2998^249^135^109.98^2017-08-13 07:59:19
104^1866^1833^459^234^33.46^2017-08-13 07:59:19
496^1864^2104^201^15^57.59^2017-08-13 07:59:19
294^1864^2465^235^136^81.64^2017-08-13 07:59:19
153^1867^425^34^120^38.41^2017-08-13 07:59:19
284^251^3616^283^139^179.2^2017-08-16 05:58:58
371^251^1671^467^115^8.35^2017-08-16 05:58:58
287^251^3790^406^5^32.57^2017-08-16 05:58:58
236^250^2608^370^82^23.04^2017-08-16 05:58:58
302^250^45^273^189^6.35^2017-08-16 05:58:58
17^250^1355^192^165^17.9^2017-08-16 05:58:58
398^249^1975^272^5^16.52^2017-08-16 05:58:58
91^249^3554^8^29^76.82^2017-08-16 05:58:58
289^249^398^275^29^20.15^2017-08-16 05:58:58
353^1159^2084^487^182^16.82^2017-08-19 21:32:59
225^1160^2643^231^224^52.58^2017-08-19 21:32:59
367^1160^3291^172^141^13.99^2017-08-19 21:32:59
76^1160^2421^77^249^597.62^2017-08-19 21:32:59
335^1160^2910^337^232^29.31^2017-08-19 21:32:59
285^1160^1467^1^156^19.7^2017-08-19 21:32:59
488^1161^1780^72^4^159.49^2017-08-19 21:32:59
333^1161^173^488^139^10.51^2017-08-19 21:32:59
64^1161^3413^448^56^39.06^2017-08-19 21:32:59
376^1159^3036^496^69^207.74^2017-08-19 21:32:59
90^1161^2554^138^224^29.46^2017-08-19 21:32:59
227^1161^2216^177^225^175.36^2017-08-19 21:32:59
432^1160^3384^199^4^117.39^2017-08-19 21:32:59
401^1159^3301^199^54^17.63^2017-08-19 21:32:59
333^1161^3140^483^130^92.75^2017-08-19 21:32:59
65^1159^2684^67^52^32.98^2017-08-19 21:32:59
274^1156^3257^415^51^15.71^2017-08-19 21:32:59
23^1156^27^428^141^13.79^2017-08-19 21:32:59
472^1156^669^282^209^361.07^2017-08-19 21:32:59
158^1156^1086^403^62^60.96^2017-08-19 21:32:59
95^1159^3548^120^34^22.45^2017-08-19 21:32:59
82^1156^1711^357^12^8.21^2017-08-19 21:32:59
184^1157^370^441^35^29.3^2017-08-19 21:32:59
257^1157^2718^258^102^48.06^2017-08-19 21:32:59
499^1157^699^37^209^20.7^2017-08-19 21:32:59
289^1157^1661^56^29^6.36^2017-08-19 21:32:59
375^1156^2633^493^149^35.36^2017-08-19 21:32:59
370^1157^402^333^166^805.85^2017-08-19 21:32:59
100^1157^2451^245^205^32.03^2017-08-19 21:32:59
391^1158^608^245^91^9.57^2017-08-19 21:32:59
309^1158^1380^337^204^29.35^2017-08-19 21:32:59
402^1159^3388^401^200^36.99^2017-08-19 21:32:59
350^1158^651^264^27^169.79^2017-08-19 21:32:59
478^1158^1583^443^22^15.9^2017-08-19 21:32:59
96^1158^3245^419^126^159.03^2017-08-19 21:32:59
278^1158^2935^308^69^58.45^2017-08-19 21:32:59
77^263^2404^432^249^214.99^2017-08-26 05:30:48
8^263^682^49^115^13.95^2017-08-26 05:30:48
447^263^102^350^169^9.76^2017-08-26 05:30:48
36^264^211^361^19^40.38^2017-08-26 05:30:48
401^263^26^92^104^32.88^2017-08-26 05:30:48
64^263^12^321^215^15.42^2017-08-26 05:30:48
65^263^1557^152^179^10.67^2017-08-26 05:30:48
368^264^556^418^185^16.7^2017-08-26 05:30:48
290^262^1853^436^102^11.68^2017-08-26 05:30:48
41^263^1020^20^169^13.88^2017-08-26 05:30:48
239^261^1376^26^154^15.98^2017-08-26 05:30:48
388^262^463^202^211^11.19^2017-08-26 05:30:48
243^262^3023^216^243^24.87^2017-08-26 05:30:48
16^262^2641^215^137^12.82^2017-08-26 05:30:48
369^262^2957^333^30^80.24^2017-08-26 05:30:48
41^262^2110^283^209^123.31^2017-08-26 05:30:48
218^261^909^239^99^14.94^2017-08-26 05:30:48
425^261^2360^333^120^668.46^2017-08-26 05:30:48
473^261^283^477^197^9.96^2017-08-26 05:30:48
267^261^736^408^199^822.12^2017-08-26 05:30:48
339^261^671^315^60^10.09^2017-08-26 05:30:48
71^264^1428^287^227^32.67^2017-08-26 05:30:48
158^262^3651^122^53^49.31^2017-08-26 05:30:48
51^264^463^306^14^11.36^2017-08-26 05:30:48
243^264^3193^267^21^42.18^2017-08-26 05:30:48
269^264^3136^477^37^31.96^2017-08-26 05:30:48
437^267^3040^409^70^21.52^2017-08-26 05:30:48
383^267^2082^161^138^31.08^2017-08-26 05:30:48
442^267^1152^72^219^470.36^2017-08-26 05:30:48
27^267^1411^226^191^39.52^2017-08-26 05:30:48
368^267^3197^304^242^104.47^2017-08-26 05:30:48
316^267^1543^413^82^16.37^2017-08-26 05:30:48
53^261^1365^133^110^63.6^2017-08-26 05:30:48
441^266^3697^327^187^1206.67^2017-08-26 05:30:48
298^266^798^56^98^925.34^2017-08-26 05:30:48
163^264^2258^55^241^227.99^2017-08-26 05:30:48
67^266^1608^362^108^157.42^2017-08-26 05:30:48
242^266^3266^359^125^64.09^2017-08-26 05:30:48
133^266^3466^241^107^17.7^2017-08-26 05:30:48
285^266^219^149^107^79.29^2017-08-26 05:30:48
159^265^3290^145^64^73.57^2017-08-26 05:30:48
61^265^751^308^46^24.64^2017-08-26 05:30:48
491^265^1530^96^188^51.59^2017-08-26 05:30:48
357^265^2610^398^34^326.35^2017-08-26 05:30:48
345^265^2277^178^124^520.15^2017-08-26 05:30:48
236^265^2270^124^72^635.73^2017-08-26 05:30:48
69^265^1440^319^123^13.63^2017-08-26 05:30:48
270^266^2561^69^167^15.73^2017-08-26 05:30:48
76^267^3182^204^24^16.8^2017-08-26 05:30:48
84^1111^167^121^139^12.24^2017-09-06 13:39:18
323^1111^2040^190^190^20.57^2017-09-06 13:39:18
326^1113^531^93^37^11.13^2017-09-06 13:39:18
99^1110^79^79^4^8.58^2017-09-06 13:39:18
173^1110^1523^294^234^16.24^2017-09-06 13:39:18
417^1110^3405^314^122^15.42^2017-09-06 13:39:18
118^1110^1781^378^36^13.01^2017-09-06 13:39:18
91^1110^567^494^14^342.37^2017-09-06 13:39:18
413^1110^1978^361^31^7.85^2017-09-06 13:39:18
481^1110^2006^88^175^30.68^2017-09-06 13:39:18
103^1111^1225^415^141^43.66^2017-09-06 13:39:18
368^1109^3182^204^30^16.8^2017-09-06 13:39:18
417^1109^3817^33^18^17.31^2017-09-06 13:39:18
208^1109^405^176^129^15.2^2017-09-06 13:39:18
387^1109^2181^424^93^523.25^2017-09-06 13:39:18
339^1109^801^6^119^49.41^2017-09-06 13:39:18
471^1109^183^432^161^11.57^2017-09-06 13:39:18
70^1109^946^37^143^16.49^2017-09-06 13:39:18
239^1108^52^141^124^41.79^2017-09-06 13:39:18
266^1109^2338^315^248^946.57^2017-09-06 13:39:18
31^1108^2739^473^87^21.23^2017-09-06 13:39:18
350^1111^3755^443^67^12.75^2017-09-06 13:39:18
303^1113^3737^402^191^12.81^2017-09-06 13:39:18
445^1111^164^445^47^15.3^2017-09-06 13:39:18
64^1111^839^25^178^2044.56^2017-09-06 13:39:18
118^1112^428^175^221^7.86^2017-09-06 13:39:18
463^1112^3163^225^172^18.96^2017-09-06 13:39:18
385^1112^3659^454^187^10.35^2017-09-06 13:39:18
407^1112^1102^309^174^16.09^2017-09-06 13:39:18
101^1112^3127^494^86^183.6^2017-09-06 13:39:18
79^1111^2748^97^248^57.71^2017-09-06 13:39:18
315^1112^737^93^188^68.83^2017-09-06 13:39:18
93^1112^598^151^160^32.02^2017-09-06 13:39:18
160^1113^2867^246^198^89.46^2017-09-06 13:39:18
192^1113^1044^474^10^91.13^2017-09-06 13:39:18
243^1113^3337^37^165^10.83^2017-09-06 13:39:18
85^1113^2189^340^214^582.97^2017-09-06 13:39:18
69^1113^2576^129^194^11.68^2017-09-06 13:39:18
96^1113^3652^274^71^673.23^2017-09-06 13:39:18
52^1112^1393^132^175^33.19^2017-09-06 13:39:18
393^1108^2173^251^62^148.2^2017-09-06 13:39:18
189^1110^407^455^217^17.7^2017-09-06 13:39:18
257^1108^790^397^183^182.39^2017-09-06 13:39:18
473^1107^1039^370^183^19.57^2017-09-06 13:39:18
456^1108^3176^32^170^61.01^2017-09-06 13:39:18
201^1107^2026^29^34^16.87^2017-09-06 13:39:18
411^1106^550^27^248^28.81^2017-09-06 13:39:18
72^1106^3047^48^87^51.07^2017-09-06 13:39:18
358^1106^1514^17^210^14.51^2017-09-06 13:39:18
392^1106^1603^321^147^14.49^2017-09-06 13:39:18
198^1106^1055^178^50^19.58^2017-09-06 13:39:18
405^1106^2950^386^206^24.94^2017-09-06 13:39:18
176^1106^2936^494^27^66.66^2017-09-06 13:39:18
217^1106^1612^99^22^11.04^2017-09-06 13:39:18
153^1107^1376^324^237^12.99^2017-09-06 13:39:18
344^1107^3562^219^122^12.47^2017-09-06 13:39:18
28^1107^3275^492^153^29.63^2017-09-06 13:39:18
19^1111^3534^480^7^17.78^2017-09-06 13:39:18
334^1107^2995^388^186^41.75^2017-09-06 13:39:18
355^1108^3042^215^69^15.87^2017-09-06 13:39:18
256^1108^1316^253^94^366.69^2017-09-06 13:39:18
88^1108^297^366^127^12.0^2017-09-06 13:39:18
131^1107^1812^255^171^13.38^2017-09-06 13:39:18
168^1107^3332^78^147^52.58^2017-09-06 13:39:18
214^522^2272^174^94^418.29^2017-10-16 22:42:37
2^522^1839^53^84^18.63^2017-10-16 22:42:37
7^521^1270^91^229^201.59^2017-10-16 22:42:37
258^521^586^146^211^14.82^2017-10-16 22:42:37
161^1272^3723^357^142^22.11^2017-10-17 00:58:24
238^1272^1446^132^167^12.99^2017-10-17 00:58:24
68^1272^2421^292^57^579.47^2017-10-17 00:58:24
373^1274^3325^317^135^28.33^2017-10-17 00:58:24
377^1273^3653^326^151^21.81^2017-10-17 00:58:24
265^1273^592^197^83^10.25^2017-10-17 00:58:24
367^1271^3407^140^45^23.31^2017-10-17 00:58:24
84^1271^2181^490^187^583.15^2017-10-17 00:58:24
51^1273^2980^146^151^14.46^2017-10-17 00:58:24
33^1272^620^212^78^63.85^2017-10-17 00:58:24
173^1273^2597^334^134^17.11^2017-10-17 00:58:24
420^1273^3214^454^160^134.26^2017-10-17 00:58:24
428^1274^1605^102^64^21.78^2017-10-17 00:58:24
197^1274^46^67^122^64.91^2017-10-17 00:58:24
86^1274^2115^19^12^294.02^2017-10-17 00:58:24
54^1274^3172^310^186^44.01^2017-10-17 00:58:24
67^1273^1119^116^216^50.75^2017-10-17 00:58:24
225^1272^1148^490^108^32.12^2017-10-17 00:58:24
247^1269^3369^277^101^12.55^2017-10-17 00:58:24
282^1271^343^499^99^17.94^2017-10-17 00:58:24
426^1271^1486^415^35^109.89^2017-10-17 00:58:24
333^1272^1167^38^175^1133.2^2017-10-17 00:58:24
350^1270^3664^361^86^31.82^2017-10-17 00:58:24
49^1269^1877^224^161^16.44^2017-10-17 00:58:24
174^1269^1987^104^249^49.12^2017-10-17 00:58:24
485^1271^3280^145^224^156.52^2017-10-17 00:58:24
83^1269^3235^181^213^97.28^2017-10-17 00:58:24
425^1269^2763^303^160^8.76^2017-10-17 00:58:24
210^1269^1887^482^49^59.25^2017-10-17 00:58:24
445^1270^1015^385^151^103.85^2017-10-17 00:58:24
303^1270^941^342^73^17.11^2017-10-17 00:58:24
457^1270^2646^404^172^12.14^2017-10-17 00:58:24
274^1270^3144^74^219^130.65^2017-10-17 00:58:24
169^1274^3577^107^125^153.19^2017-10-17 00:58:24
385^1271^1762^362^84^27.37^2017-10-17 00:58:24
30^1270^1053^275^162^1185.22^2017-10-17 00:58:24
252^1989^1855^19^169^185.35^2017-11-17 05:04:22
398^1990^1187^73^7^1603.04^2017-11-17 05:04:22
267^1989^996^445^115^15.08^2017-11-17 05:04:22
32^1989^3318^185^99^320.84^2017-11-17 05:04:22
487^1989^3770^21^64^9.72^2017-11-17 05:04:22
91^1989^2015^129^32^43.68^2017-11-17 05:04:22
367^1989^366^461^237^28.77^2017-11-17 05:04:22
367^1988^1927^497^153^143.21^2017-11-17 05:04:22
174^1993^1834^100^247^12.52^2017-11-17 05:04:22
242^1990^3794^232^94^102.96^2017-11-17 05:04:22
174^1993^3432^494^110^5.4^2017-11-17 05:04:22
380^1988^3210^181^112^48.7^2017-11-17 05:04:22
108^1988^1239^441^172^14.03^2017-11-17 05:04:22
465^1993^3342^257^154^35.35^2017-11-17 05:04:22
52^1988^628^294^111^119.29^2017-11-17 05:04:22
424^1988^3624^242^197^135.9^2017-11-17 05:04:22
353^1990^2405^431^163^314.13^2017-11-17 05:04:22
77^1988^1272^344^54^18.12^2017-11-17 05:04:22
248^1992^3713^488^106^21.06^2017-11-17 05:04:22
344^1990^1586^108^208^15.32^2017-11-17 05:04:22
266^1993^5^191^248^42.37^2017-11-17 05:04:22
484^1992^39^27^137^16.43^2017-11-17 05:04:22
399^1992^3442^359^241^14.75^2017-11-17 05:04:22
456^1992^547^198^227^22.27^2017-11-17 05:04:22
253^1992^2462^411^87^21.02^2017-11-17 05:04:22
200^1991^255^133^56^10.08^2017-11-17 05:04:22
420^1991^2993^235^232^9.48^2017-11-17 05:04:22
165^1991^3637^426^206^419.38^2017-11-17 05:04:22
348^1991^1800^396^66^112.76^2017-11-17 05:04:22
465^1991^2085^283^21^17.59^2017-11-17 05:04:22
477^1990^2866^254^77^19.29^2017-11-17 05:04:22
51^1991^678^436^27^15.28^2017-11-17 05:04:22
368^1992^745^351^205^15.19^2017-11-17 05:04:22
376^1990^1761^323^90^90.94^2017-11-17 05:04:22
304^1993^3634^23^187^127.91^2017-11-17 05:04:22
44^1993^2164^75^171^1196.6^2017-11-17 05:04:22
338^934^2110^411^1^140.29^2017-12-11 19:59:06
113^934^334^430^47^13.13^2017-12-11 19:59:06
242^933^122^389^48^1178.03^2017-12-11 19:59:06
383^933^952^83^48^1164.86^2017-12-11 19:59:06
109^1634^1913^20^14^30.21^2018-01-08 03:50:15
331^1634^2657^383^44^28.54^2018-01-08 03:50:15
193^1633^62^431^205^13.26^2018-01-08 03:50:15
418^1633^161^23^64^6.76^2018-01-08 03:50:15
493^1598^2692^361^87^10.71^2018-02-09 05:41:50
277^358^3654^406^206^46.82^2018-03-11 02:07:14
304^356^2212^386^207^457.25^2018-03-11 02:07:14
364^357^343^388^134^18.92^2018-03-11 02:07:14
258^357^673^246^219^106.88^2018-03-11 02:07:14
243^358^848^52^161^47.99^2018-03-11 02:07:14
169^358^1878^386^142^10.99^2018-03-11 02:07:14
70^356^2229^167^44^484.29^2018-03-11 02:07:14
234^357^1239^86^92^16.73^2018-03-11 02:07:14
252^356^670^430^116^1459.39^2018-03-11 02:07:14
16^665^1189^469^133^27.33^2018-03-14 04:44:24
429^665^1485^424^4^9.42^2018-03-14 04:44:24
24^664^1035^360^129^203.68^2018-03-14 04:44:24
288^664^1641^97^85^5.14^2018-03-14 04:44:24
410^1142^1718^136^94^14.46^2018-03-23 16:16:21
117^1141^3684^74^92^25.11^2018-03-23 16:16:21
469^1141^2588^300^44^19.53^2018-03-23 16:16:21
299^1141^603^35^206^1460.09^2018-03-23 16:16:21
31^1141^1013^137^235^62.28^2018-03-23 16:16:21
303^1141^3322^160^15^135.71^2018-03-23 16:16:21
315^1141^1044^448^145^75.55^2018-03-23 16:16:21
344^1142^3615^220^14^18.71^2018-03-23 16:16:21
4^1143^3071^387^36^13.59^2018-03-23 16:16:21
57^1143^2600^315^167^11.76^2018-03-23 16:16:21
366^1142^3531^39^17^106.35^2018-03-23 16:16:21
395^1142^1982^206^212^10.06^2018-03-23 16:16:21
454^1143^2752^432^175^10.63^2018-03-23 16:16:21
475^1142^789^256^237^45.46^2018-03-23 16:16:21
384^1142^66^138^183^21.23^2018-03-23 16:16:21
492^1143^927^246^86^45.46^2018-03-23 16:16:21
127^1146^2614^58^153^33.97^2018-03-23 16:16:21
194^1146^2671^351^132^14.21^2018-03-23 16:16:21
378^1146^3^167^15^551.99^2018-03-23 16:16:21
215^1146^1375^352^115^36.63^2018-03-23 16:16:21
418^1146^2480^86^247^35.73^2018-03-23 16:16:21
429^1145^2183^297^244^130.79^2018-03-23 16:16:21
288^1146^2536^396^193^29.45^2018-03-23 16:16:21
67^1145^1509^346^139^26.19^2018-03-23 16:16:21
61^1143^2585^246^18^9.49^2018-03-23 16:16:21
109^1144^119^110^81^10.12^2018-03-23 16:16:21
187^1144^89^16^25^15.82^2018-03-23 16:16:21
18^1145^657^72^82^18.09^2018-03-23 16:16:21
313^1144^1873^133^110^3.61^2018-03-23 16:16:21
473^1144^1805^313^248^17.42^2018-03-23 16:16:21
167^1144^53^323^209^37.75^2018-03-23 16:16:21
130^1145^3293^336^4^43.05^2018-03-23 16:16:21
286^1143^2414^445^154^234.02^2018-03-23 16:16:21
0^1145^2770^443^121^218.81^2018-03-23 16:16:21
31^1145^1598^33^146^9.02^2018-03-23 16:16:21
107^1144^3655^363^3^148.12^2018-03-23 16:16:21
295^606^662^341^85^11.14^2018-04-07 17:44:35
373^605^2999^250^64^18.06^2018-04-07 17:44:35
116^605^3660^399^248^81.51^2018-04-07 17:44:35
389^605^592^128^43^11.77^2018-04-07 17:44:35
396^605^2790^449^192^23.73^2018-04-07 17:44:35
192^605^2142^462^241^725.43^2018-04-07 17:44:35
377^606^1292^51^17^73.45^2018-04-07 17:44:35
278^599^3408^335^182^158.56^2018-04-07 17:44:35
114^606^45^242^233^6.28^2018-04-07 17:44:35
114^606^3271^184^67^3.99^2018-04-07 17:44:35
179^599^2727^56^214^37.06^2018-04-07 17:44:35
121^599^3516^1^128^16.61^2018-04-07 17:44:35
165^599^3595^290^36^149.27^2018-04-07 17:44:35
396^599^246^222^43^6.55^2018-04-07 17:44:35
90^599^3613^179^172^44.61^2018-04-07 17:44:35
282^599^554^376^13^10.23^2018-04-07 17:44:35
334^599^1045^145^92^126.82^2018-04-07 17:44:35
462^606^111^278^126^5.49^2018-04-07 17:44:35
369^606^3739^42^24^74.72^2018-04-07 17:44:35
111^606^3673^18^193^46.83^2018-04-07 17:44:35
389^606^2225^12^27^32.75^2018-04-07 17:44:35
222^605^3287^131^80^26.47^2018-04-07 17:44:35
116^603^3389^174^227^179.07^2018-04-07 17:44:35
313^605^3285^387^93^214.59^2018-04-07 17:44:35
465^601^2616^50^231^19.32^2018-04-07 17:44:35
443^601^2808^332^198^24.49^2018-04-07 17:44:35
98^601^986^134^218^9.04^2018-04-07 17:44:35
473^603^2539^418^88^43.74^2018-04-07 17:44:35
20^602^2494^157^234^148.57^2018-04-07 17:44:35
471^602^1104^170^232^652.23^2018-04-07 17:44:35
258^602^2038^296^105^36.82^2018-04-07 17:44:35
162^602^2908^167^133^1200.68^2018-04-07 17:44:35
405^602^3001^130^164^51.08^2018-04-07 17:44:35
473^602^3369^293^226^15.39^2018-04-07 17:44:35
203^602^354^94^39^14.72^2018-04-07 17:44:35
148^602^3215^78^48^16.7^2018-04-07 17:44:35
491^603^2759^113^237^77.88^2018-04-07 17:44:35
197^603^1740^204^197^49.78^2018-04-07 17:44:35
409^603^1545^146^169^53.9^2018-04-07 17:44:35
444^603^2463^197^128^24.15^2018-04-07 17:44:35
104^603^3735^275^224^27.76^2018-04-07 17:44:35
394^601^1456^477^194^10.43^2018-04-07 17:44:35
91^601^3192^222^170^39.75^2018-04-07 17:44:35
346^601^1547^48^218^364.92^2018-04-07 17:44:35
355^601^516^279^204^91.05^2018-04-07 17:44:35
434^604^3571^490^131^52.77^2018-04-07 17:44:35
29^604^368^318^232^16.54^2018-04-07 17:44:35
271^604^2672^419^118^4.21^2018-04-07 17:44:35
250^604^2436^453^240^890.81^2018-04-07 17:44:35
212^604^3579^30^143^10.36^2018-04-07 17:44:35
256^604^1028^107^54^14.83^2018-04-07 17:44:35
63^604^3803^306^146^158.03^2018-04-07 17:44:35
88^604^406^443^65^55.16^2018-04-07 17:44:35
109^605^2449^211^209^25.35^2018-04-07 17:44:35
324^603^2505^274^7^11.6^2018-04-07 17:44:35
109^600^1871^354^192^45.6^2018-04-07 17:44:35
88^600^1277^479^97^8.68^2018-04-07 17:44:35
480^600^166^418^185^13.59^2018-04-07 17:44:35
316^600^440^474^180^14.53^2018-04-07 17:44:35
282^600^2660^139^26^11.38^2018-04-07 17:44:35
484^600^753^309^6^17.75^2018-04-07 17:44:35
435^600^167^104^44^10.36^2018-04-07 17:44:35
427^601^1511^96^150^28.29^2018-04-07 17:44:35
497^600^1399^71^21^14.55^2018-04-07 17:44:35
170^834^1401^61^68^25.26^2018-05-15 15:41:58
86^834^971^172^178^43.63^2018-05-15 15:41:58
336^829^2619^292^207^225.37^2018-05-15 15:41:58
88^830^909^142^228^13.44^2018-05-15 15:41:58
117^829^3595^422^119^165.88^2018-05-15 15:41:58
341^829^3584^392^86^36.37^2018-05-15 15:41:58
83^829^2990^280^192^461.46^2018-05-15 15:41:58
99^835^2061^224^128^7.44^2018-05-15 15:41:58
289^829^1039^490^205^19.12^2018-05-15 15:41:58
150^829^1282^418^195^23.57^2018-05-15 15:41:58
255^830^621^234^166^27.4^2018-05-15 15:41:58
70^830^3075^157^138^55.69^2018-05-15 15:41:58
136^830^1553^26^228^9.28^2018-05-15 15:41:58
112^830^3548^85^229^21.13^2018-05-15 15:41:58
34^830^1939^459^68^25.89^2018-05-15 15:41:58
357^834^1503^431^43^132.53^2018-05-15 15:41:58
298^834^3122^448^223^43.23^2018-05-15 15:41:58
422^835^623^215^99^63.12^2018-05-15 15:41:58
367^835^2431^357^108^68.33^2018-05-15 15:41:58
169^835^1305^263^66^14.41^2018-05-15 15:41:58
38^835^1159^485^175^200.08^2018-05-15 15:41:58
301^835^2932^244^191^340.46^2018-05-15 15:41:58
115^835^2360^453^69^688.23^2018-05-15 15:41:58
210^830^1404^51^67^169.26^2018-05-15 15:41:58
195^831^2356^197^123^113.88^2018-05-15 15:41:58
25^829^1378^203^133^4.46^2018-05-15 15:41:58
365^831^338^4^203^14.2^2018-05-15 15:41:58
272^833^3181^138^136^19.34^2018-05-15 15:41:58
135^833^57^420^127^1177.61^2018-05-15 15:41:58
309^833^3394^155^238^29.97^2018-05-15 15:41:58
101^832^2589^416^109^12.25^2018-05-15 15:41:58
368^832^837^11^87^91.36^2018-05-15 15:41:58
49^832^1043^57^15^112.76^2018-05-15 15:41:58
432^831^1312^244^124^106.22^2018-05-15 15:41:58
40^833^2244^296^55^262.04^2018-05-15 15:41:58
440^833^2112^17^65^601.05^2018-05-15 15:41:58
284^834^3648^244^197^68.33^2018-05-15 15:41:58
138^832^276^287^100^26.86^2018-05-15 15:41:58
226^832^1569^447^50^402.09^2018-05-15 15:41:58
112^834^3123^174^33^693.47^2018-05-15 15:41:58
41^834^1717^378^46^31.77^2018-05-15 15:41:58
413^832^1936^384^224^17.62^2018-05-15 15:41:58
433^832^3124^69^209^35.69^2018-05-15 15:41:58
495^831^1981^320^208^19.94^2018-05-15 15:41:58
111^831^1023^164^226^35.67^2018-05-15 15:41:58
218^831^3635^102^153^150.91^2018-05-15 15:41:58
316^831^2838^484^142^15.29^2018-05-15 15:41:58
490^833^2278^227^5^440.39^2018-05-15 15:41:58
68^833^757^137^46^13.62^2018-05-15 15:41:58
206^1622^2776^67^226^25.73^2018-05-16 06:42:25
191^1623^2327^225^193^699.35^2018-05-16 06:42:25
361^1623^1950^296^123^93.31^2018-05-16 06:42:25
254^1624^614^41^234^34.81^2018-05-16 06:42:25
445^1624^3016^26^2^23.68^2018-05-16 06:42:25
12^1624^1001^119^122^34.25^2018-05-16 06:42:25
415^1622^5^398^4^35.35^2018-05-16 06:42:25
91^1623^79^390^110^10.86^2018-05-16 06:42:25
349^1622^419^101^245^12.65^2018-05-16 06:42:25
409^416^2593^217^57^37.2^2018-06-12 15:18:19
425^416^2965^110^11^16.16^2018-06-12 15:18:19
221^416^1177^58^179^14.76^2018-06-12 15:18:19
483^415^246^253^7^7.55^2018-06-12 15:18:19
185^415^304^103^126^248.46^2018-06-12 15:18:19
