7793^188^207.3^94^2014-11-03 18:09:37^2014-11-03 18:09:37
7794^204^40.04^75^2014-11-03 18:09:37^2014-11-03 18:09:37
7795^232^29.42^3^2014-11-03 18:09:37^2014-11-03 18:09:37
7796^260^145.04^129^2014-11-03 18:09:37^2014-11-03 18:09:37
7797^283^9.63^103^2014-11-03 18:09:37^2014-11-03 18:09:37
7798^489^87.47^125^2014-11-03 18:09:37^2014-11-03 18:09:37
7799^14^9.02^97^2014-11-03 18:09:37^2014-11-03 18:09:37
7800^146^9.42^194^2014-11-03 18:09:37^2014-11-03 18:09:37
7801^153^49.2^56^2014-11-03 18:09:37^2014-11-03 18:09:37
7802^172^8.09^219^2014-11-03 18:09:37^2014-11-03 18:09:37
7803^186^19.63^6^2014-11-03 18:09:37^2014-11-03 18:09:37
7804^333^165.04^203^2014-11-03 18:09:37^2014-11-03 18:09:37
7805^382^85.29^106^2014-11-03 18:09:37^2014-11-03 18:09:37
7806^385^60.57^120^2014-11-03 18:09:37^2014-11-03 18:09:37
7807^60^1330.28^89^2014-11-03 18:09:37^2014-11-03 18:09:37
7808^108^18.55^197^2014-11-03 18:09:37^2014-11-03 18:09:37
7809^180^4.83^133^2014-11-03 18:09:37^2014-11-03 18:09:37
7810^219^27.69^176^2014-11-03 18:09:37^2014-11-03 18:09:37
7811^263^15.34^138^2014-11-03 18:09:37^2014-11-03 18:09:37
7812^299^13.63^179^2014-11-03 18:09:37^2014-11-03 18:09:37
7813^351^29.83^160^2014-11-03 18:09:37^2014-11-03 18:09:37
7814^406^9.73^133^2014-11-03 18:09:37^2014-11-03 18:09:37
7815^165^56.15^177^2006-12-16 22:19:56^2006-12-16 22:19:56
7816^209^7.41^21^2006-12-16 22:19:56^2006-12-16 22:19:56
7817^249^19.65^80^2006-12-16 22:19:56^2006-12-16 22:19:56
7818^277^13.72^24^2006-12-16 22:19:56^2006-12-16 22:19:56
7819^312^12.88^87^2006-12-16 22:19:56^2006-12-16 22:19:56
7820^386^14.41^245^2006-12-16 22:19:56^2006-12-16 22:19:56
7821^420^13.51^9^2006-12-16 22:19:56^2006-12-16 22:19:56
7822^456^15.21^30^2006-12-16 22:19:56^2006-12-16 22:19:56
7823^3^86.57^17^2006-12-16 22:19:56^2006-12-16 22:19:56
7824^15^28.5^215^2006-12-16 22:19:56^2006-12-16 22:19:56
7825^17^166.78^212^2006-12-16 22:19:56^2006-12-16 22:19:56
7826^198^14.8^73^2006-12-16 22:19:56^2006-12-16 22:19:56
7827^210^4.8^250^2006-12-16 22:19:56^2006-12-16 22:19:56
7828^326^8.4^162^2006-12-16 22:19:56^2006-12-16 22:19:56
7829^371^129.2^237^2006-12-16 22:19:56^2006-12-16 22:19:56
7830^493^59.58^221^2006-12-16 22:19:56^2006-12-16 22:19:56
7831^80^17.86^53^2006-12-16 22:19:56^2006-12-16 22:19:56
7832^83^12.01^26^2006-12-16 22:19:56^2006-12-16 22:19:56
7833^95^77.77^61^2006-12-16 22:19:56^2006-12-16 22:19:56
7834^104^35.84^102^2006-12-16 22:19:56^2006-12-16 22:19:56
7835^205^5.76^214^2006-12-16 22:19:56^2006-12-16 22:19:56
7836^243^9.06^121^2006-12-16 22:19:56^2006-12-16 22:19:56
7837^246^28.72^34^2006-12-16 22:19:56^2006-12-16 22:19:56
7838^269^50.62^217^2006-12-16 22:19:56^2006-12-16 22:19:56
7839^61^15.82^43^2006-12-16 22:19:56^2006-12-16 22:19:56
7840^96^140.57^187^2006-12-16 22:19:56^2006-12-16 22:19:56
7841^120^355.3^196^2006-12-16 22:19:56^2006-12-16 22:19:56
7842^256^38.5^210^2006-12-16 22:19:56^2006-12-16 22:19:56
7843^309^17.49^65^2006-12-16 22:19:56^2006-12-16 22:19:56
7844^333^313.48^27^2006-12-16 22:19:56^2006-12-16 22:19:56
7845^390^16.98^212^2006-12-16 22:19:56^2006-12-16 22:19:56
7846^492^82.36^88^2006-12-16 22:19:56^2006-12-16 22:19:56
7847^16^8.8^205^2006-12-16 22:19:56^2006-12-16 22:19:56
7848^227^27.59^161^2006-12-16 22:19:56^2006-12-16 22:19:56
7849^236^16.69^119^2006-12-16 22:19:56^2006-12-16 22:19:56
7850^250^9.75^7^2006-12-16 22:19:56^2006-12-16 22:19:56
7851^258^534.49^244^2006-12-16 22:19:56^2006-12-16 22:19:56
7852^259^24.54^84^2006-12-16 22:19:56^2006-12-16 22:19:56
7853^266^17.93^45^2006-12-16 22:19:56^2006-12-16 22:19:56
7854^315^27.44^56^2006-12-16 22:19:56^2006-12-16 22:19:56
7855^6^5.96^163^2006-12-16 22:19:56^2006-12-16 22:19:56
7856^23^16.96^185^2006-12-16 22:19:56^2006-12-16 22:19:56
7857^137^44.71^35^2006-12-16 22:19:56^2006-12-16 22:19:56
7858^261^444.05^199^2006-12-16 22:19:56^2006-12-16 22:19:56
7859^268^172.39^111^2006-12-16 22:19:56^2006-12-16 22:19:56
7860^284^7.16^179^2006-12-16 22:19:56^2006-12-16 22:19:56
7861^290^149.17^223^2006-12-16 22:19:56^2006-12-16 22:19:56
7862^498^13.25^36^2006-12-16 22:19:56^2006-12-16 22:19:56
7863^174^194.69^244^2006-12-16 22:19:56^2006-12-16 22:19:56
7864^211^19.66^208^2006-12-16 22:19:56^2006-12-16 22:19:56
7865^234^33.74^3^2006-12-16 22:19:56^2006-12-16 22:19:56
7866^240^24.36^67^2006-12-16 22:19:56^2006-12-16 22:19:56
7867^284^36.83^133^2006-12-16 22:19:56^2006-12-16 22:19:56
7868^392^24.97^188^2006-12-16 22:19:56^2006-12-16 22:19:56
7869^394^22.18^182^2006-12-16 22:19:56^2006-12-16 22:19:56
7870^465^19.57^229^2006-12-16 22:19:56^2006-12-16 22:19:56
7871^87^177.17^210^2006-12-16 22:19:56^2006-12-16 22:19:56
7872^89^37.87^95^2006-12-16 22:19:56^2006-12-16 22:19:56
7873^134^26.26^227^2006-12-16 22:19:56^2006-12-16 22:19:56
7874^149^14.97^10^2006-12-16 22:19:56^2006-12-16 22:19:56
7875^173^130.26^170^2006-12-16 22:19:56^2006-12-16 22:19:56
7876^193^14.05^53^2006-12-16 22:19:56^2006-12-16 22:19:56
7877^255^9.12^125^2006-12-16 22:19:56^2006-12-16 22:19:56
7878^385^10.26^89^2006-12-16 22:19:56^2006-12-16 22:19:56
7879^468^17.56^34^2015-04-10 10:13:47^2015-04-10 10:13:47
7880^483^282.65^248^2015-04-10 10:13:47^2015-04-10 10:13:47
7881^337^720.46^224^2015-04-10 10:13:47^2015-04-10 10:13:47
7882^493^172.07^27^2015-04-10 10:13:47^2015-04-10 10:13:47
7883^140^106.77^25^2018-02-11 02:11:57^2018-02-11 02:11:57
7884^13^46.91^180^2009-03-06 13:25:40^2009-03-06 13:25:40
7885^108^12.74^205^2009-03-06 13:25:40^2009-03-06 13:25:40
7886^215^115.27^188^2009-03-06 13:25:40^2009-03-06 13:25:40
7887^282^14.23^28^2009-03-06 13:25:40^2009-03-06 13:25:40
7888^342^20.01^91^2009-03-06 13:25:40^2009-03-06 13:25:40
7889^444^92.28^103^2009-03-06 13:25:40^2009-03-06 13:25:40
7890^7^14.02^24^2009-03-06 13:25:40^2009-03-06 13:25:40
7891^149^14.11^180^2009-03-06 13:25:40^2009-03-06 13:25:40
7892^270^95.3^147^2009-03-06 13:25:40^2009-03-06 13:25:40
7893^310^132.89^234^2009-03-06 13:25:40^2009-03-06 13:25:40
7894^313^11.9^83^2009-03-06 13:25:40^2009-03-06 13:25:40
7895^488^233.34^199^2009-03-06 13:25:40^2009-03-06 13:25:40
7896^142^67.5^285^2009-03-06 13:25:40^2009-03-06 13:25:40
7897^159^28.69^182^2009-03-06 13:25:40^2009-03-06 13:25:40
7898^197^9.36^152^2009-03-06 13:25:40^2009-03-06 13:25:40
7899^373^8.41^152^2009-03-06 13:25:40^2009-03-06 13:25:40
7900^462^8.3^89^2009-03-06 13:25:40^2009-03-06 13:25:40
7901^144^30.06^172^2009-03-06 13:25:40^2009-03-06 13:25:40
7902^146^49.27^58^2009-03-06 13:25:40^2009-03-06 13:25:40
7903^167^8.95^198^2009-03-06 13:25:40^2009-03-06 13:25:40
7904^244^13.64^231^2009-03-06 13:25:40^2009-03-06 13:25:40
7905^357^14.69^87^2009-03-06 13:25:40^2009-03-06 13:25:40
7906^436^103.92^224^2009-03-06 13:25:40^2009-03-06 13:25:40
7907^13^11.37^135^2009-03-06 13:25:40^2009-03-06 13:25:40
7908^154^258.59^6^2009-03-06 13:25:40^2009-03-06 13:25:40
7909^211^17.08^17^2009-03-06 13:25:40^2009-03-06 13:25:40
7910^417^23.87^123^2009-03-06 13:25:40^2009-03-06 13:25:40
7911^451^21.79^205^2009-03-06 13:25:40^2009-03-06 13:25:40
7912^467^38.0^209^2009-03-06 13:25:40^2009-03-06 13:25:40
7913^80^104.82000000000001^340^2009-03-06 13:25:40^2009-03-06 13:25:40
7914^172^108.76^75^2009-03-06 13:25:40^2009-03-06 13:25:40
7915^234^127.85^118^2009-03-06 13:25:40^2009-03-06 13:25:40
7916^236^38.32^97^2009-03-06 13:25:40^2009-03-06 13:25:40
7917^290^7.55^144^2009-03-06 13:25:40^2009-03-06 13:25:40
7918^53^46.67^118^2006-08-13 14:23:26^2006-08-13 14:23:26
7919^269^381.24^223^2006-08-13 14:23:26^2006-08-13 14:23:26
7920^479^17.11^208^2006-08-13 14:23:26^2006-08-13 14:23:26
7921^263^601.06^28^2006-08-13 14:23:26^2006-08-13 14:23:26
7922^269^81.23^225^2006-08-13 14:23:26^2006-08-13 14:23:26
7923^471^12.77^32^2006-08-13 14:23:26^2006-08-13 14:23:26
7924^49^109.94^27^2006-08-13 14:23:26^2006-08-13 14:23:26
7925^52^173.87^91^2006-08-13 14:23:26^2006-08-13 14:23:26
7926^261^202.97^73^2006-08-13 14:23:26^2006-08-13 14:23:26
7927^126^14.21^144^2013-02-08 15:26:22^2013-02-08 15:26:22
7928^171^1203.38^123^2013-02-08 15:26:22^2013-02-08 15:26:22
7929^318^17.46^1^2013-02-08 15:26:22^2013-02-08 15:26:22
7930^346^12.87^168^2013-02-08 15:26:22^2013-02-08 15:26:22
7931^483^351.72^123^2013-02-08 15:26:22^2013-02-08 15:26:22
7932^8^47.09^148^2013-02-08 15:26:22^2013-02-08 15:26:22
7933^28^15.23^136^2013-02-08 15:26:22^2013-02-08 15:26:22
7934^104^15.96^113^2013-02-08 15:26:22^2013-02-08 15:26:22
7935^128^18.3^170^2013-02-08 15:26:22^2013-02-08 15:26:22
7936^161^541.96^98^2013-02-08 15:26:22^2013-02-08 15:26:22
7937^18^46.84^23^2013-02-08 15:26:22^2013-02-08 15:26:22
7938^245^10.07^72^2013-02-08 15:26:22^2013-02-08 15:26:22
7939^296^48.78^197^2013-02-08 15:26:22^2013-02-08 15:26:22
7940^388^15.18^39^2013-02-08 15:26:22^2013-02-08 15:26:22
7941^433^15.28^51^2013-02-08 15:26:22^2013-02-08 15:26:22
7942^67^8.97^3^2013-02-08 15:26:22^2013-02-08 15:26:22
7943^170^43.18^110^2013-02-08 15:26:22^2013-02-08 15:26:22
7944^343^41.2^170^2013-02-08 15:26:22^2013-02-08 15:26:22
7945^472^9.02^106^2013-02-08 15:26:22^2013-02-08 15:26:22
7946^487^18.67^209^2013-02-08 15:26:22^2013-02-08 15:26:22
7947^27^55.74^219^2013-02-08 15:26:22^2013-02-08 15:26:22
7948^116^172.89^146^2013-02-08 15:26:22^2013-02-08 15:26:22
7949^133^17.7^26^2013-02-08 15:26:22^2013-02-08 15:26:22
7950^315^1541.81^69^2013-02-08 15:26:22^2013-02-08 15:26:22
7951^445^778.16^153^2013-02-08 15:26:22^2013-02-08 15:26:22
7952^12^206.61^14^2020-08-12 09:22:14^2020-08-12 09:22:14
7953^13^16.04^143^2020-08-12 09:22:14^2020-08-12 09:22:14
7954^151^36.1^213^2020-08-12 09:22:14^2020-08-12 09:22:14
7955^152^8.31^97^2020-08-12 09:22:14^2020-08-12 09:22:14
7956^177^15.39^68^2020-08-12 09:22:14^2020-08-12 09:22:14
7957^467^30.71^199^2020-08-12 09:22:14^2020-08-12 09:22:14
7958^89^18.28^41^2020-08-12 09:22:14^2020-08-12 09:22:14
7959^98^25.8^9^2020-08-12 09:22:14^2020-08-12 09:22:14
7960^219^25.35^24^2020-08-12 09:22:14^2020-08-12 09:22:14
7961^222^74.83^131^2020-08-12 09:22:14^2020-08-12 09:22:14
7962^271^2250.54^213^2020-08-12 09:22:14^2020-08-12 09:22:14
7963^379^13.04^117^2020-08-12 09:22:14^2020-08-12 09:22:14
7964^167^286.31^56^2020-08-12 09:22:14^2020-08-12 09:22:14
7965^169^36.97^68^2020-08-12 09:22:14^2020-08-12 09:22:14
7966^204^125.38^130^2020-08-12 09:22:14^2020-08-12 09:22:14
7967^210^14.94^144^2020-08-12 09:22:14^2020-08-12 09:22:14
7968^219^33.24^246^2020-08-12 09:22:14^2020-08-12 09:22:14
7969^381^125.1^69^2020-08-12 09:22:14^2020-08-12 09:22:14
7970^90^23.15^118^2020-08-12 09:22:14^2020-08-12 09:22:14
7971^299^35.89^237^2020-08-12 09:22:14^2020-08-12 09:22:14
7972^364^203.16^68^2020-08-12 09:22:14^2020-08-12 09:22:14
7973^368^827.57^61^2020-08-12 09:22:14^2020-08-12 09:22:14
7974^405^57.24^222^2020-08-12 09:22:14^2020-08-12 09:22:14
7975^428^17.55^14^2020-08-12 09:22:14^2020-08-12 09:22:14
7976^1^15.99^58^2020-08-12 09:22:14^2020-08-12 09:22:14
7977^82^10.8^161^2020-08-12 09:22:14^2020-08-12 09:22:14
7978^268^1466.33^1^2020-08-12 09:22:14^2020-08-12 09:22:14
7979^321^21.1^98^2020-08-12 09:22:14^2020-08-12 09:22:14
7980^356^13.45^38^2020-08-12 09:22:14^2020-08-12 09:22:14
7981^477^6.63^149^2020-08-12 09:22:14^2020-08-12 09:22:14
7982^73^75.77^236^2020-08-12 09:22:14^2020-08-12 09:22:14
7983^74^209.48^25^2020-08-12 09:22:14^2020-08-12 09:22:14
7984^231^10.18^247^2020-08-12 09:22:14^2020-08-12 09:22:14
7985^263^16.3^206^2020-08-12 09:22:14^2020-08-12 09:22:14
7986^286^10.68^69^2020-08-12 09:22:14^2020-08-12 09:22:14
7987^405^1757.77^159^2020-08-12 09:22:14^2020-08-12 09:22:14
7988^61^18.26^183^2004-11-15 21:28:50^2004-11-15 21:28:50
7989^160^7.97^200^2004-11-15 21:28:50^2004-11-15 21:28:50
7990^165^57.48^154^2004-11-15 21:28:50^2004-11-15 21:28:50
7991^281^119.64^229^2004-11-15 21:28:50^2004-11-15 21:28:50
7992^294^13.17^123^2004-11-15 21:28:50^2004-11-15 21:28:50
7993^369^820.39^18^2004-11-15 21:28:50^2004-11-15 21:28:50
7994^8^22.69^114^2004-11-15 21:28:50^2004-11-15 21:28:50
7995^22^191.87^42^2004-11-15 21:28:50^2004-11-15 21:28:50
7996^24^17.03^67^2004-11-15 21:28:50^2004-11-15 21:28:50
7997^149^95.18^4^2004-11-15 21:28:50^2004-11-15 21:28:50
7998^158^41.98^183^2004-11-15 21:28:50^2004-11-15 21:28:50
7999^494^17.17^168^2004-11-15 21:28:50^2004-11-15 21:28:50
8000^239^9.31^189^2004-11-15 21:28:50^2004-11-15 21:28:50
8001^262^11.77^59^2004-11-15 21:28:50^2004-11-15 21:28:50
8002^279^1967.85^139^2004-11-15 21:28:50^2004-11-15 21:28:50
8003^286^17.48^69^2004-11-15 21:28:50^2004-11-15 21:28:50
8004^302^21.44^184^2004-11-15 21:28:50^2004-11-15 21:28:50
8005^315^66.41^118^2004-11-15 21:28:50^2004-11-15 21:28:50
8006^135^64.96^92^2004-11-15 21:28:50^2004-11-15 21:28:50
8007^192^201.54^120^2004-11-15 21:28:50^2004-11-15 21:28:50
8008^266^12.09^142^2004-11-15 21:28:50^2004-11-15 21:28:50
8009^340^11.47^209^2004-11-15 21:28:50^2004-11-15 21:28:50
8010^411^28.09^19^2004-11-15 21:28:50^2004-11-15 21:28:50
8011^438^29.51^217^2004-11-15 21:28:50^2004-11-15 21:28:50
8012^133^27.98^216^2004-11-15 21:28:50^2004-11-15 21:28:50
8013^188^600.03^191^2004-11-15 21:28:50^2004-11-15 21:28:50
8014^225^46.79^211^2004-11-15 21:28:50^2004-11-15 21:28:50
8015^265^20.68^4^2004-11-15 21:28:50^2004-11-15 21:28:50
8016^440^11.45^206^2004-11-15 21:28:50^2004-11-15 21:28:50
8017^458^22.35^247^2004-11-15 21:28:50^2004-11-15 21:28:50
8018^39^6.48^175^2004-11-15 21:28:50^2004-11-15 21:28:50
8019^84^10.65^140^2004-11-15 21:28:50^2004-11-15 21:28:50
8020^324^10.2^249^2004-11-15 21:28:50^2004-11-15 21:28:50
8021^395^19.47^162^2004-11-15 21:28:50^2004-11-15 21:28:50
8022^479^161.89^97^2004-11-15 21:28:50^2004-11-15 21:28:50
8023^480^13.13^227^2004-11-15 21:28:50^2004-11-15 21:28:50
8024^108^22.35^215^2010-06-28 13:41:35^2010-06-28 13:41:35
8025^149^7.75^131^2010-06-28 13:41:35^2010-06-28 13:41:35
8026^369^12.36^229^2010-06-28 13:41:35^2010-06-28 13:41:35
8027^23^18.76^73^2010-06-28 13:41:35^2010-06-28 13:41:35
8028^452^17.46^64^2010-06-28 13:41:35^2010-06-28 13:41:35
8029^466^33.17^159^2010-06-28 13:41:35^2010-06-28 13:41:35
8030^110^52.13^10^2010-06-28 13:41:35^2010-06-28 13:41:35
8031^225^152.56^71^2010-06-28 13:41:35^2010-06-28 13:41:35
8032^368^219.46^221^2010-06-28 13:41:35^2010-06-28 13:41:35
8033^210^97.6^29^2002-11-11 12:53:30^2002-11-11 12:53:30
8034^231^33.74^101^2002-11-11 12:53:30^2002-11-11 12:53:30
8035^105^16.0^223^2002-11-11 12:53:30^2002-11-11 12:53:30
8036^466^13.58^158^2002-11-11 12:53:30^2002-11-11 12:53:30
8037^147^8.4^226^2005-12-29 15:33:35^2005-12-29 15:33:35
8038^150^11.05^242^2005-12-29 15:33:35^2005-12-29 15:33:35
8039^243^48.03^67^2005-12-29 15:33:35^2005-12-29 15:33:35
8040^291^247.79^152^2005-12-29 15:33:35^2005-12-29 15:33:35
8041^472^49.19^99^2005-12-29 15:33:35^2005-12-29 15:33:35
8042^10^13.13^236^2005-12-29 15:33:35^2005-12-29 15:33:35
8043^191^22.13^109^2005-12-29 15:33:35^2005-12-29 15:33:35
8044^307^21.74^141^2005-12-29 15:33:35^2005-12-29 15:33:35
8045^408^21.23^85^2005-12-29 15:33:35^2005-12-29 15:33:35
8046^483^44.98^53^2005-12-29 15:33:35^2005-12-29 15:33:35
8047^169^236.26^116^2005-12-29 15:33:35^2005-12-29 15:33:35
8048^181^8.21^75^2005-12-29 15:33:35^2005-12-29 15:33:35
8049^322^20.33^195^2005-12-29 15:33:35^2005-12-29 15:33:35
8050^410^60.43^160^2005-12-29 15:33:35^2005-12-29 15:33:35
8051^453^381.24^231^2005-12-29 15:33:35^2005-12-29 15:33:35
8052^4^28.05^179^2005-12-29 15:33:35^2005-12-29 15:33:35
8053^182^14.97^240^2005-12-29 15:33:35^2005-12-29 15:33:35
8054^230^17.06^145^2005-12-29 15:33:35^2005-12-29 15:33:35
8055^325^118.68^51^2005-12-29 15:33:35^2005-12-29 15:33:35
8056^490^26.74^240^2005-12-29 15:33:35^2005-12-29 15:33:35
8057^28^60.02^3^2005-12-29 15:33:35^2005-12-29 15:33:35
8058^90^28.61^52^2005-12-29 15:33:35^2005-12-29 15:33:35
8059^360^38.92^138^2005-12-29 15:33:35^2005-12-29 15:33:35
8060^486^13.01^151^2005-12-29 15:33:35^2005-12-29 15:33:35
8061^495^488.1^1^2005-12-29 15:33:35^2005-12-29 15:33:35
8062^14^228.93^121^2011-01-19 08:46:17^2011-01-19 08:46:17
8063^117^28.64^146^2011-01-19 08:46:17^2011-01-19 08:46:17
8064^275^19.01^79^2011-01-19 08:46:17^2011-01-19 08:46:17
8065^277^12.88^137^2011-01-19 08:46:17^2011-01-19 08:46:17
8066^311^187.92^213^2011-01-19 08:46:17^2011-01-19 08:46:17
8067^376^1218.83^86^2011-01-19 08:46:17^2011-01-19 08:46:17
8068^482^22.83^177^2011-01-19 08:46:17^2011-01-19 08:46:17
8069^71^24.03^229^2011-01-19 08:46:17^2011-01-19 08:46:17
8070^177^1628.11^195^2011-01-19 08:46:17^2011-01-19 08:46:17
8071^330^49.19^99^2011-01-19 08:46:17^2011-01-19 08:46:17
8072^429^1190.8^46^2011-01-19 08:46:17^2011-01-19 08:46:17
8073^454^22.29^75^2011-01-19 08:46:17^2011-01-19 08:46:17
8074^459^86.31^217^2011-01-19 08:46:17^2011-01-19 08:46:17
8075^482^70.91^168^2011-01-19 08:46:17^2011-01-19 08:46:17
8076^99^53.15^96^2011-01-19 08:46:17^2011-01-19 08:46:17
8077^102^45.36^198^2011-01-19 08:46:17^2011-01-19 08:46:17
8078^149^2160.52^226^2011-01-19 08:46:17^2011-01-19 08:46:17
8079^169^32.21^29^2011-01-19 08:46:17^2011-01-19 08:46:17
8080^207^76.71^156^2011-01-19 08:46:17^2011-01-19 08:46:17
8081^373^17.22^82^2011-01-19 08:46:17^2011-01-19 08:46:17
8082^392^17.53^66^2011-01-19 08:46:17^2011-01-19 08:46:17
8083^76^38.93^107^2011-01-19 08:46:17^2011-01-19 08:46:17
8084^84^767.46^214^2011-01-19 08:46:17^2011-01-19 08:46:17
8085^208^6.27^86^2011-01-19 08:46:17^2011-01-19 08:46:17
8086^275^63.83^122^2011-01-19 08:46:17^2011-01-19 08:46:17
8087^276^30.0^205^2011-01-19 08:46:17^2011-01-19 08:46:17
8088^391^10.39^163^2011-01-19 08:46:17^2011-01-19 08:46:17
8089^5^25.35^15^2011-01-19 08:46:17^2011-01-19 08:46:17
8090^74^20.01^246^2011-01-19 08:46:17^2011-01-19 08:46:17
8091^201^68.31^177^2011-01-19 08:46:17^2011-01-19 08:46:17
8092^218^12.88^127^2011-01-19 08:46:17^2011-01-19 08:46:17
8093^263^15.83^139^2011-01-19 08:46:17^2011-01-19 08:46:17
8094^315^19.84^249^2011-01-19 08:46:17^2011-01-19 08:46:17
8095^424^23.53^75^2011-01-19 08:46:17^2011-01-19 08:46:17
8096^54^56.14^30^2011-01-19 08:46:17^2011-01-19 08:46:17
8097^69^9.39^63^2011-01-19 08:46:17^2011-01-19 08:46:17
8098^105^28.95^59^2011-01-19 08:46:17^2011-01-19 08:46:17
8099^116^16.7^203^2011-01-19 08:46:17^2011-01-19 08:46:17
8100^375^123.1^96^2011-01-19 08:46:17^2011-01-19 08:46:17
8101^425^117.63^57^2011-01-19 08:46:17^2011-01-19 08:46:17
8102^433^8.31^57^2011-01-19 08:46:17^2011-01-19 08:46:17
8103^34^156.68^23^2011-01-19 08:46:17^2011-01-19 08:46:17
8104^58^904.61^3^2011-01-19 08:46:17^2011-01-19 08:46:17
8105^62^138.6^23^2011-01-19 08:46:17^2011-01-19 08:46:17
8106^155^299.22^229^2011-01-19 08:46:17^2011-01-19 08:46:17
8107^222^19.9^88^2011-01-19 08:46:17^2011-01-19 08:46:17
8108^349^22.07^142^2011-01-19 08:46:17^2011-01-19 08:46:17
8109^372^21.49^149^2011-01-19 08:46:17^2011-01-19 08:46:17
8110^42^128.78^114^2005-08-20 14:48:06^2005-08-20 14:48:06
8111^90^36.54^101^2005-08-20 14:48:06^2005-08-20 14:48:06
8112^154^114.93^49^2005-08-20 14:48:06^2005-08-20 14:48:06
8113^233^16.95^104^2005-08-20 14:48:06^2005-08-20 14:48:06
8114^282^89.21^171^2005-08-20 14:48:06^2005-08-20 14:48:06
8115^294^7.01^23^2005-08-20 14:48:06^2005-08-20 14:48:06
8116^433^12.26^200^2005-08-20 14:48:06^2005-08-20 14:48:06
8117^34^9.38^26^2005-08-20 14:48:06^2005-08-20 14:48:06
8118^115^13.16^20^2005-08-20 14:48:06^2005-08-20 14:48:06
8119^302^203.25^244^2005-08-20 14:48:06^2005-08-20 14:48:06
8120^316^55.09^176^2005-08-20 14:48:06^2005-08-20 14:48:06
8121^353^369.85^1^2005-08-20 14:48:06^2005-08-20 14:48:06
8122^454^43.78^180^2005-08-20 14:48:06^2005-08-20 14:48:06
8123^491^22.23^29^2005-08-20 14:48:06^2005-08-20 14:48:06
8124^46^111.91^233^2005-08-20 14:48:06^2005-08-20 14:48:06
8125^109^14.8^188^2005-08-20 14:48:06^2005-08-20 14:48:06
8126^118^10.87^242^2005-08-20 14:48:06^2005-08-20 14:48:06
8127^152^18.22^195^2005-08-20 14:48:06^2005-08-20 14:48:06
8128^205^311.63^158^2005-08-20 14:48:06^2005-08-20 14:48:06
8129^254^8.04^148^2005-08-20 14:48:06^2005-08-20 14:48:06
8130^465^163.45^196^2005-08-20 14:48:06^2005-08-20 14:48:06
8131^3^22.01^216^2005-08-20 14:48:06^2005-08-20 14:48:06
8132^132^11.11^98^2005-08-20 14:48:06^2005-08-20 14:48:06
8133^249^20.35^183^2005-08-20 14:48:06^2005-08-20 14:48:06
8134^286^97.85^13^2005-08-20 14:48:06^2005-08-20 14:48:06
8135^300^30.46^192^2005-08-20 14:48:06^2005-08-20 14:48:06
8136^333^11.23^68^2005-08-20 14:48:06^2005-08-20 14:48:06
8137^471^37.19^89^2005-08-20 14:48:06^2005-08-20 14:48:06
8138^98^9.31^151^2005-08-20 14:48:06^2005-08-20 14:48:06
8139^107^24.7^201^2005-08-20 14:48:06^2005-08-20 14:48:06
8140^188^14.32^108^2005-08-20 14:48:06^2005-08-20 14:48:06
8141^323^23.69^141^2005-08-20 14:48:06^2005-08-20 14:48:06
8142^349^113.24^75^2005-08-20 14:48:06^2005-08-20 14:48:06
8143^407^7.94^171^2005-08-20 14:48:06^2005-08-20 14:48:06
8144^481^39.18^241^2005-08-20 14:48:06^2005-08-20 14:48:06
8145^183^62.23^121^2005-08-20 14:48:06^2005-08-20 14:48:06
8146^193^14.23^113^2005-08-20 14:48:06^2005-08-20 14:48:06
8147^327^31.3^69^2005-08-20 14:48:06^2005-08-20 14:48:06
8148^388^179.16^220^2005-08-20 14:48:06^2005-08-20 14:48:06
8149^437^32.49^249^2005-08-20 14:48:06^2005-08-20 14:48:06
8150^471^1572.41^173^2005-08-20 14:48:06^2005-08-20 14:48:06
8151^485^17.14^248^2005-08-20 14:48:06^2005-08-20 14:48:06
8152^87^30.59^35^2005-08-20 14:48:06^2005-08-20 14:48:06
8153^138^23.88^105^2005-08-20 14:48:06^2005-08-20 14:48:06
8154^145^31.01^184^2005-08-20 14:48:06^2005-08-20 14:48:06
8155^244^383.04^193^2005-08-20 14:48:06^2005-08-20 14:48:06
8156^263^8.69^70^2005-08-20 14:48:06^2005-08-20 14:48:06
8157^295^16.86^5^2005-08-20 14:48:06^2005-08-20 14:48:06
8158^415^385.74^210^2005-08-20 14:48:06^2005-08-20 14:48:06
8159^101^46.67^12^2015-04-03 15:42:57^2015-04-03 15:42:57
8160^237^82.33^137^2015-04-03 15:42:57^2015-04-03 15:42:57
8161^241^119.76^209^2015-04-03 15:42:57^2015-04-03 15:42:57
8162^310^75.63^106^2015-04-03 15:42:57^2015-04-03 15:42:57
8163^317^26.46^202^2015-04-03 15:42:57^2015-04-03 15:42:57
8164^349^153.87^134^2015-04-03 15:42:57^2015-04-03 15:42:57
8165^53^9.18^160^2015-04-03 15:42:57^2015-04-03 15:42:57
8166^200^7.14^94^2015-04-03 15:42:57^2015-04-03 15:42:57
8167^283^36.61^156^2015-04-03 15:42:57^2015-04-03 15:42:57
8168^347^68.56^164^2015-04-03 15:42:57^2015-04-03 15:42:57
8169^390^33.23^205^2015-04-03 15:42:57^2015-04-03 15:42:57
