8909^153^20.82^115^Fullfilled^2006-05-11 16:50:07
8910^157^705.19^223^Fullfilled^2006-05-11 16:50:07
8911^193^530.98^10^Fullfilled^2006-05-11 16:50:07
8912^212^63.29^52^Fullfilled^2006-05-11 16:50:07
8913^366^17.96^86^Fullfilled^2006-05-11 16:50:07
8914^88^1739.06^113^Fullfilled^2006-05-11 16:50:07
8915^151^16.56^235^Fullfilled^2006-05-11 16:50:07
8916^189^651.27^101^Fullfilled^2006-05-11 16:50:07
8917^312^89.3^171^Fullfilled^2006-05-11 16:50:07
8918^344^33.46^144^Fullfilled^2006-05-11 16:50:07
8919^357^27.16^34^Fullfilled^2006-05-11 16:50:07
8920^397^28.92^59^Fullfilled^2006-05-11 16:50:07
8921^56^9.14^211^Fullfilled^2006-05-11 16:50:07
8922^86^8.43^92^Fullfilled^2006-05-11 16:50:07
8923^122^1991.97^163^Fullfilled^2006-05-11 16:50:07
8924^141^6.19^185^Fullfilled^2006-05-11 16:50:07
8925^187^545.58^120^Fullfilled^2006-05-11 16:50:07
8926^349^7.07^115^Fullfilled^2006-05-11 16:50:07
8927^370^14.3^172^Fullfilled^2006-05-11 16:50:07
8928^101^861.24^229^Fullfilled^2006-05-11 16:50:07
8929^119^16.91^34^Fullfilled^2006-05-11 16:50:07
8930^168^25.37^136^Fullfilled^2006-05-11 16:50:07
8931^210^1202.67^245^Fullfilled^2006-05-11 16:50:07
8932^431^44.82^89^Fullfilled^2006-05-11 16:50:07
8933^437^2246.39^248^Fullfilled^2006-05-11 16:50:07
8934^469^565.26^232^Fullfilled^2006-05-11 16:50:07
8935^64^275.34^166^Fullfilled^2006-05-11 16:50:07
8936^310^18.3^123^Fullfilled^2006-05-11 16:50:07
8937^358^5.33^102^Fullfilled^2006-05-11 16:50:07
8938^366^20.58^244^Fullfilled^2006-05-11 16:50:07
8939^403^11.51^40^Fullfilled^2006-05-11 16:50:07
8940^430^17.2^229^Fullfilled^2006-05-11 16:50:07
8941^434^26.74^204^Fullfilled^2006-05-11 16:50:07
8942^24^31.11^199^Fullfilled^2016-01-02 12:07:30
8943^213^43.13^151^Fullfilled^2016-01-02 12:07:30
8944^382^10.66^203^Fullfilled^2016-01-02 12:07:30
8945^430^23.95^189^Fullfilled^2016-01-02 12:07:30
8946^121^1007.79^7^Fullfilled^2016-01-02 12:07:30
8947^190^13.75^3^Fullfilled^2016-01-02 12:07:30
8948^198^247.14^30^Fullfilled^2016-01-02 12:07:30
8949^294^64.96^39^Fullfilled^2016-01-02 12:07:30
8950^59^48.91^53^Fullfilled^2016-01-02 12:07:30
8951^287^30.68^225^Fullfilled^2016-01-02 12:07:30
8952^398^14.93^94^Fullfilled^2016-01-02 12:07:30
8953^490^13.89^118^Fullfilled^2016-01-02 12:07:30
8954^43^12.93^193^Fullfilled^2016-01-02 12:07:30
8955^100^586.89^153^Fullfilled^2016-01-02 12:07:30
8956^334^21.3^202^Fullfilled^2016-01-02 12:07:30
8957^460^15.57^221^Fullfilled^2016-01-02 12:07:30
8958^79^328.14^213^Fullfilled^2006-02-23 18:15:36
8959^299^718.94^151^Fullfilled^2006-02-23 18:15:36
8960^302^8.78^245^Fullfilled^2006-02-23 18:15:36
8961^397^39.44^3^Fullfilled^2006-02-23 18:15:36
8962^420^52.84^153^Fullfilled^2006-02-23 18:15:36
8963^486^11.43^172^Fullfilled^2006-02-23 18:15:36
8964^141^10.33^14^Fullfilled^2006-02-23 18:15:36
8965^154^7.88^101^Fullfilled^2006-02-23 18:15:36
8966^183^61.63^224^Fullfilled^2006-02-23 18:15:36
8967^256^76.54^246^Fullfilled^2006-02-23 18:15:36
8968^270^8.91^28^Fullfilled^2006-02-23 18:15:36
8969^306^27.47^41^Fullfilled^2006-02-23 18:15:36
8970^111^124.59^162^Fullfilled^2006-02-23 18:15:36
8971^120^15.33^128^Fullfilled^2006-02-23 18:15:36
8972^425^64.43^209^Fullfilled^2006-02-23 18:15:36
8973^438^45.71^123^Fullfilled^2006-02-23 18:15:36
8974^440^49.48^134^Fullfilled^2006-02-23 18:15:36
8975^461^40.56^244^Fullfilled^2006-02-23 18:15:36
8976^66^1034.0^12^Fullfilled^2006-02-23 18:15:36
8977^170^29.4^190^Fullfilled^2006-02-23 18:15:36
8978^189^20.65^7^Fullfilled^2006-02-23 18:15:36
8979^384^14.91^74^Fullfilled^2006-02-23 18:15:36
8980^406^129.24^33^Fullfilled^2006-02-23 18:15:36
8981^445^646.53^40^Fullfilled^2006-02-23 18:15:36
8982^149^85.95^181^Fullfilled^2006-02-23 18:15:36
8983^195^45.09^83^Fullfilled^2006-02-23 18:15:36
8984^212^14.77^141^Fullfilled^2006-02-23 18:15:36
8985^213^19.94^49^Fullfilled^2006-02-23 18:15:36
8986^464^18.53^143^Fullfilled^2006-02-23 18:15:36
8987^481^28.34^159^Fullfilled^2006-02-23 18:15:36
8988^100^20.76^71^Fullfilled^2006-02-23 18:15:36
8989^134^41.73^80^Fullfilled^2006-02-23 18:15:36
8990^313^18.73^40^Fullfilled^2006-02-23 18:15:36
8991^364^27.87^156^Fullfilled^2006-02-23 18:15:36
8992^432^10.98^81^Fullfilled^2006-02-23 18:15:36
8993^448^11.38^56^Fullfilled^2006-02-23 18:15:36
8994^193^21.2^104^Fullfilled^2008-04-18 06:23:11
8995^309^468.81^18^Fullfilled^2008-04-18 06:23:11
8996^401^350.41^87^Fullfilled^2008-04-18 06:23:11
8997^32^36.59^213^Fullfilled^2008-04-18 06:23:11
8998^388^110.45^141^Fullfilled^2008-04-18 06:23:11
8999^395^10.09^86^Fullfilled^2008-04-18 06:23:11
9000^57^17.21^146^Fullfilled^2008-04-18 06:23:11
9001^322^9.76^221^Fullfilled^2008-04-18 06:23:11
9002^416^26.27^167^Fullfilled^2008-04-18 06:23:11
9003^91^26.83^103^Fullfilled^2022-12-10 21:25:45
9004^130^3630.95^52^Fullfilled^2022-12-10 21:25:45
9005^161^52.54^5^Fullfilled^2022-12-10 21:25:45
9006^392^21.01^88^Fullfilled^2022-12-10 21:25:45
9007^421^51.67^59^Fullfilled^2022-12-10 21:25:45
9008^444^1655.11^79^Fullfilled^2022-12-10 21:25:45
9009^54^54.39^72^Fullfilled^2022-12-10 21:25:45
9010^169^24.28^85^Fullfilled^2022-12-10 21:25:45
9011^209^31.2^51^Fullfilled^2022-12-10 21:25:45
9012^303^831.04^42^Fullfilled^2022-12-10 21:25:45
9013^307^19.1^110^Fullfilled^2022-12-10 21:25:45
9014^444^24.01^46^Fullfilled^2022-12-10 21:25:45
9015^95^8.2^229^Fullfilled^2022-12-10 21:25:45
9016^98^85.96^153^Fullfilled^2022-12-10 21:25:45
9017^146^13.98^172^Fullfilled^2022-12-10 21:25:45
9018^163^1075.77^130^Fullfilled^2022-12-10 21:25:45
9019^186^143.38^60^Fullfilled^2022-12-10 21:25:45
9020^415^101.47^117^Fullfilled^2022-12-10 21:25:45
9021^42^9.51^160^Fullfilled^2022-12-10 21:25:45
9022^93^15.33^227^Fullfilled^2022-12-10 21:25:45
9023^296^15.41^125^Fullfilled^2022-12-10 21:25:45
9024^318^13.03^38^Fullfilled^2022-12-10 21:25:45
9025^321^160.72^27^Fullfilled^2022-12-10 21:25:45
9026^369^21.83^221^Fullfilled^2022-12-10 21:25:45
9027^28^16.38^126^Fullfilled^2022-12-10 21:25:45
9028^49^17.58^236^Fullfilled^2022-12-10 21:25:45
9029^101^20.72^247^Fullfilled^2022-12-10 21:25:45
9030^179^47.45^101^Fullfilled^2022-12-10 21:25:45
9031^204^86.92^3^Fullfilled^2022-12-10 21:25:45
9032^329^23.76^158^Fullfilled^2022-12-10 21:25:45
9033^58^26.86^223^Fullfilled^2022-12-10 21:25:45
9034^145^26.33^42^Fullfilled^2022-12-10 21:25:45
9035^190^27.08^127^Fullfilled^2022-12-10 21:25:45
9036^202^45.26^191^Fullfilled^2022-12-10 21:25:45
9037^380^10.08^193^Fullfilled^2022-12-10 21:25:45
9038^408^411.69^32^Fullfilled^2022-12-10 21:25:45
9039^34^9.49^214^Fullfilled^2021-12-09 23:08:44
9040^331^17.34^16^Fullfilled^2021-12-09 23:08:44
9041^402^384.46^83^Fullfilled^2021-12-09 23:08:44
9042^163^9.05^111^Fullfilled^2021-12-09 23:08:44
9043^201^8.67^198^Fullfilled^2021-12-09 23:08:44
9044^381^60.33^157^Fullfilled^2021-12-09 23:08:44
9045^3^36.67^233^Fullfilled^2021-12-09 23:08:44
9046^98^6.26^56^Fullfilled^2021-12-09 23:08:44
9047^464^31.48^178^Fullfilled^2021-12-09 23:08:44
9048^21^19.94^126^Fullfilled^2002-12-11 00:25:39
9049^46^15.46^68^Fullfilled^2002-12-11 00:25:39
9050^52^10.66^198^Fullfilled^2002-12-11 00:25:39
9051^133^19.16^196^Fullfilled^2002-12-11 00:25:39
9052^187^675.23^76^Fullfilled^2002-12-11 00:25:39
9053^254^1129.11^21^Fullfilled^2002-12-11 00:25:39
9054^261^31.08^126^Fullfilled^2002-12-11 00:25:39
9055^316^15.33^98^Fullfilled^2002-12-11 00:25:39
9056^46^5.45^237^Fullfilled^2002-12-11 00:25:39
9057^271^41.32^210^Fullfilled^2002-12-11 00:25:39
9058^301^13.26^219^Fullfilled^2002-12-11 00:25:39
9059^417^939.18^182^Fullfilled^2002-12-11 00:25:39
9060^419^20.67^172^Fullfilled^2002-12-11 00:25:39
9061^458^70.09^207^Fullfilled^2002-12-11 00:25:39
9062^475^21.85^244^Fullfilled^2002-12-11 00:25:39
9063^499^510.64^242^Fullfilled^2002-12-11 00:25:39
9064^128^47.88^81^Fullfilled^2002-12-11 00:25:39
9065^201^228.52^9^Fullfilled^2002-12-11 00:25:39
9066^245^5.03^143^Fullfilled^2002-12-11 00:25:39
9067^407^38.21^39^Fullfilled^2002-12-11 00:25:39
9068^411^16.97^2^Fullfilled^2002-12-11 00:25:39
9069^444^1003.9^234^Fullfilled^2002-12-11 00:25:39
9070^454^194.23^177^Fullfilled^2002-12-11 00:25:39
9071^485^26.81^174^Fullfilled^2002-12-11 00:25:39
9072^1^16.83^236^Fullfilled^2002-12-11 00:25:39
9073^100^7.16^200^Fullfilled^2002-12-11 00:25:39
9074^303^152.55^135^Fullfilled^2002-12-11 00:25:39
9075^359^14.35^110^Fullfilled^2002-12-11 00:25:39
9076^365^105.18^84^Fullfilled^2002-12-11 00:25:39
9077^372^41.94^68^Fullfilled^2002-12-11 00:25:39
9078^480^655.91^3^Fullfilled^2002-12-11 00:25:39
9079^498^557.86^200^Fullfilled^2002-12-11 00:25:39
9080^24^20.94^136^Fullfilled^2002-12-11 00:25:39
9081^198^44.45^32^Fullfilled^2002-12-11 00:25:39
9082^265^120.16^186^Fullfilled^2002-12-11 00:25:39
9083^378^37.34^182^Fullfilled^2002-12-11 00:25:39
9084^442^5.5^47^Fullfilled^2002-12-11 00:25:39
9085^447^275.48^218^Fullfilled^2002-12-11 00:25:39
9086^453^25.04^215^Fullfilled^2002-12-11 00:25:39
9087^472^742.47^14^Fullfilled^2002-12-11 00:25:39
9088^101^29.48^72^Fullfilled^2002-12-11 00:25:39
9089^250^9.54^151^Fullfilled^2002-12-11 00:25:39
9090^294^47.52^200^Fullfilled^2002-12-11 00:25:39
9091^308^16.56^201^Fullfilled^2002-12-11 00:25:39
9092^322^24.34^166^Fullfilled^2002-12-11 00:25:39
9093^366^16.68^124^Fullfilled^2002-12-11 00:25:39
9094^381^10.77^178^Fullfilled^2002-12-11 00:25:39
9095^497^9.83^75^Fullfilled^2002-12-11 00:25:39
9096^113^11.96^141^Fullfilled^2002-12-11 00:25:39
9097^129^14.5^100^Fullfilled^2002-12-11 00:25:39
9098^184^18.13^24^Fullfilled^2002-12-11 00:25:39
9099^206^27.38^23^Fullfilled^2002-12-11 00:25:39
9100^223^6.6^169^Fullfilled^2002-12-11 00:25:39
9101^254^68.31^145^Fullfilled^2002-12-11 00:25:39
9102^390^80.54^215^Fullfilled^2002-12-11 00:25:39
9103^394^15.52^43^Fullfilled^2002-12-11 00:25:39
9104^46^14.33^97^Fullfilled^2002-12-11 00:25:39
9105^149^186.14^208^Fullfilled^2002-12-11 00:25:39
9106^408^47.43^81^Fullfilled^2002-12-11 00:25:39
9107^409^21.03^21^Fullfilled^2002-12-11 00:25:39
9108^457^17.88^22^Fullfilled^2002-12-11 00:25:39
9109^478^146.33^42^Fullfilled^2002-12-11 00:25:39
9110^479^17.71^64^Fullfilled^2002-12-11 00:25:39
9111^491^32.87^25^Fullfilled^2002-12-11 00:25:39
9112^102^82.99^112^Fullfilled^2003-03-24 16:49:27
9113^212^70.13^147^Fullfilled^2003-03-24 16:49:27
9114^243^25.8^35^Fullfilled^2003-03-24 16:49:27
9115^282^563.32^172^Fullfilled^2003-03-24 16:49:27
9116^341^27.6^188^Fullfilled^2003-03-24 16:49:27
9117^344^25.37^150^Fullfilled^2003-03-24 16:49:27
9118^74^17.38^248^Fullfilled^2003-03-24 16:49:27
9119^96^239.51^220^Fullfilled^2003-03-24 16:49:27
9120^118^48.14^218^Fullfilled^2003-03-24 16:49:27
9121^354^7.86^16^Fullfilled^2003-03-24 16:49:27
9122^388^37.72^11^Fullfilled^2003-03-24 16:49:27
9123^405^238.64^7^Fullfilled^2003-03-24 16:49:27
9124^44^156.85^248^Fullfilled^2003-03-24 16:49:27
9125^82^52.37^13^Fullfilled^2003-03-24 16:49:27
9126^237^7.9^44^Fullfilled^2003-03-24 16:49:27
9127^240^46.23^18^Fullfilled^2003-03-24 16:49:27
9128^431^60.83^116^Fullfilled^2003-03-24 16:49:27
9129^498^984.04^143^Fullfilled^2003-03-24 16:49:27
9130^6^932.62^161^Fullfilled^2003-03-24 16:49:27
9131^172^290.25^160^Fullfilled^2003-03-24 16:49:27
9132^185^18.05^164^Fullfilled^2003-03-24 16:49:27
9133^253^629.87^23^Fullfilled^2003-03-24 16:49:27
9134^388^15.03^233^Fullfilled^2003-03-24 16:49:27
9135^481^9.57^139^Fullfilled^2003-03-24 16:49:27
9136^29^34.59^14^Fullfilled^2003-03-24 16:49:27
9137^68^215.58^181^Fullfilled^2003-03-24 16:49:27
9138^87^35.19^222^Fullfilled^2003-03-24 16:49:27
9139^342^323.6^147^Fullfilled^2003-03-24 16:49:27
9140^358^127.44^180^Fullfilled^2003-03-24 16:49:27
9141^472^16.14^132^Fullfilled^2003-03-24 16:49:27
9142^84^84.36^184^Fullfilled^2003-03-24 16:49:27
9143^114^577.26^156^Fullfilled^2003-03-24 16:49:27
9144^227^600.11^155^Fullfilled^2003-03-24 16:49:27
9145^304^44.04^6^Fullfilled^2003-03-24 16:49:27
9146^320^31.51^240^Fullfilled^2003-03-24 16:49:27
9147^365^129.9^6^Fullfilled^2003-03-24 16:49:27
9148^61^27.78^247^Fullfilled^2013-02-03 11:00:30
9149^70^250.25^68^Fullfilled^2013-02-03 11:00:30
9150^157^17.96^236^Fullfilled^2013-02-03 11:00:30
9151^246^24.74^186^Fullfilled^2013-02-03 11:00:30
9152^261^47.08^56^Fullfilled^2013-02-03 11:00:30
9153^322^36.03^138^Fullfilled^2013-02-03 11:00:30
9154^8^17.36^176^Fullfilled^2013-02-03 11:00:30
9155^71^1434.13^240^Fullfilled^2013-02-03 11:00:30
9156^95^17.46^83^Fullfilled^2013-02-03 11:00:30
9157^129^13.67^35^Fullfilled^2013-02-03 11:00:30
9158^202^14.31^42^Fullfilled^2013-02-03 11:00:30
9159^255^514.47^100^Fullfilled^2013-02-03 11:00:30
9160^12^14.28^242^Fullfilled^2013-02-03 11:00:30
9161^109^223.19^47^Fullfilled^2013-02-03 11:00:30
9162^199^42.33^97^Fullfilled^2013-02-03 11:00:30
9163^281^57.64^124^Fullfilled^2013-02-03 11:00:30
9164^419^24.6^17^Fullfilled^2013-02-03 11:00:30
9165^480^13.27^44^Fullfilled^2013-02-03 11:00:30
9166^137^41.37^128^Fullfilled^2013-02-03 11:00:30
9167^145^8.79^80^Fullfilled^2013-02-03 11:00:30
9168^162^12.63^173^Fullfilled^2013-02-03 11:00:30
9169^276^20.24^98^Fullfilled^2013-02-03 11:00:30
9170^336^15.16^248^Fullfilled^2013-02-03 11:00:30
9171^441^11.55^192^Fullfilled^2013-02-03 11:00:30
9172^43^28.92^216^Fullfilled^2013-02-03 11:00:30
9173^183^32.92^244^Fullfilled^2013-02-03 11:00:30
9174^273^24.19^237^Fullfilled^2013-02-03 11:00:30
9175^319^13.76^88^Fullfilled^2013-02-03 11:00:30
9176^412^26.88^141^Fullfilled^2013-02-03 11:00:30
9177^439^37.17^85^Fullfilled^2013-02-03 11:00:30
9178^38^549.72^55^Fullfilled^2013-02-03 11:00:30
9179^88^100.95^24^Fullfilled^2013-02-03 11:00:30
9180^109^9.31^90^Fullfilled^2013-02-03 11:00:30
9181^171^76.74^105^Fullfilled^2013-02-03 11:00:30
9182^363^10.1^232^Fullfilled^2013-02-03 11:00:30
9183^414^30.88^184^Fullfilled^2013-02-03 11:00:30
9184^4^14.09^192^Fullfilled^2017-11-12 19:05:44
9185^33^14.3^170^Fullfilled^2017-11-12 19:05:44
9186^98^24.55^166^Fullfilled^2017-11-12 19:05:44
9187^157^21.04^246^Fullfilled^2017-11-12 19:05:44
9188^168^20.09^110^Fullfilled^2017-11-12 19:05:44
9189^273^7.11^143^Fullfilled^2017-11-12 19:05:44
9190^385^10.8^198^Fullfilled^2017-11-12 19:05:44
9191^90^26.59^182^Fullfilled^2017-11-12 19:05:44
9192^91^1204.5^139^Fullfilled^2017-11-12 19:05:44
9193^244^10.52^240^Fullfilled^2017-11-12 19:05:44
9194^250^368.35^75^Fullfilled^2017-11-12 19:05:44
9195^265^39.26^154^Fullfilled^2017-11-12 19:05:44
9196^340^25.31^1^Fullfilled^2017-11-12 19:05:44
9197^452^10.65^9^Fullfilled^2017-11-12 19:05:44
9198^28^43.18^149^Fullfilled^2017-11-12 19:05:44
9199^63^6.02^196^Fullfilled^2017-11-12 19:05:44
9200^132^21.15^33^Fullfilled^2017-11-12 19:05:44
9201^140^63.72^100^Fullfilled^2017-11-12 19:05:44
9202^245^8.9^73^Fullfilled^2017-11-12 19:05:44
9203^382^45.5^177^Fullfilled^2017-11-12 19:05:44
9204^401^1027.57^113^Fullfilled^2017-11-12 19:05:44
9205^61^636.09^187^Fullfilled^2017-11-12 19:05:44
9206^107^24.91^122^Fullfilled^2017-11-12 19:05:44
9207^181^8.55^40^Fullfilled^2017-11-12 19:05:44
9208^242^423.66^20^Fullfilled^2017-11-12 19:05:44
9209^383^66.14^178^Fullfilled^2017-11-12 19:05:44
9210^415^106.65^91^Fullfilled^2017-11-12 19:05:44
9211^499^160.72^135^Fullfilled^2017-11-12 19:05:44
9212^7^282.25^125^Fullfilled^2017-11-12 19:05:44
9213^20^50.25^87^Fullfilled^2017-11-12 19:05:44
9214^203^149.14^10^Fullfilled^2017-11-12 19:05:44
9215^275^12.18^112^Fullfilled^2017-11-12 19:05:44
9216^281^29.34^153^Fullfilled^2017-11-12 19:05:44
9217^290^163.79^250^Fullfilled^2017-11-12 19:05:44
9218^496^66.03^119^Fullfilled^2017-11-12 19:05:44
9219^34^12.4^82^Fullfilled^2017-11-12 19:05:44
9220^108^25.0^103^Fullfilled^2017-11-12 19:05:44
9221^187^71.86^9^Fullfilled^2017-11-12 19:05:44
9222^216^116.14^107^Fullfilled^2017-11-12 19:05:44
9223^230^73.68^91^Fullfilled^2017-11-12 19:05:44
9224^329^20.96^77^Fullfilled^2017-11-12 19:05:44
9225^427^41.55^178^Fullfilled^2017-11-12 19:05:44
9226^20^162.62^209^Fullfilled^2017-11-12 19:05:44
9227^94^10.32^105^Fullfilled^2017-11-12 19:05:44
9228^186^76.75^34^Fullfilled^2017-11-12 19:05:44
9229^194^63.17^179^Fullfilled^2017-11-12 19:05:44
9230^400^369.21^9^Fullfilled^2017-11-12 19:05:44
9231^435^121.82^141^Fullfilled^2017-11-12 19:05:44
9232^453^34.4^94^Fullfilled^2017-11-12 19:05:44
9233^20^8.5^100^Fullfilled^2012-09-13 02:21:34
9234^216^17.64^17^Fullfilled^2012-09-13 02:21:34
9235^381^38.46^54^Fullfilled^2012-09-13 02:21:34
9236^6^11.35^130^Fullfilled^2012-09-13 02:21:34
9237^57^1359.28^144^Fullfilled^2012-09-13 02:21:34
9238^382^17.81^84^Fullfilled^2012-09-13 02:21:34
9239^134^27.38^152^Fullfilled^2012-09-13 02:21:34
9240^333^117.3^198^Fullfilled^2012-09-13 02:21:34
9241^405^32.17^95^Fullfilled^2012-09-13 02:21:34
9242^99^13.18^238^Fullfilled^2012-11-22 05:54:28
9243^147^10.85^193^Fullfilled^2012-11-22 05:54:28
9244^122^85.1^196^Fullfilled^2012-11-22 05:54:28
9245^276^13.85^37^Fullfilled^2012-11-22 05:54:28
9246^55^15.65^249^Fullfilled^2020-09-13 19:54:48
9247^67^301.98^122^Fullfilled^2020-09-13 19:54:48
9248^210^267.73^137^Fullfilled^2020-09-13 19:54:48
9249^340^141.53^40^Fullfilled^2020-09-13 19:54:48
9250^84^187.9^77^Fullfilled^2020-09-13 19:54:48
9251^161^12.25^170^Fullfilled^2020-09-13 19:54:48
9252^171^53.03^144^Fullfilled^2020-09-13 19:54:48
9253^377^15.76^245^Fullfilled^2020-09-13 19:54:48
9254^12^26.43^61^Fullfilled^2020-09-13 19:54:48
9255^118^25.68^227^Fullfilled^2020-09-13 19:54:48
9256^283^15.65^29^Fullfilled^2020-09-13 19:54:48
9257^373^8.94^113^Fullfilled^2020-09-13 19:54:48
9258^58^12.88^53^Fullfilled^2020-09-13 19:54:48
9259^97^20.55^223^Fullfilled^2020-09-13 19:54:48
9260^181^16.46^29^Fullfilled^2020-09-13 19:54:48
9261^222^13.35^122^Fullfilled^2020-09-13 19:54:48
9262^62^23.08^225^Fullfilled^2014-03-08 20:36:20
9263^109^27.34^203^Fullfilled^2014-03-08 20:36:20
9264^146^13.15^249^Fullfilled^2014-03-08 20:36:20
9265^334^15.1^24^Fullfilled^2014-03-08 20:36:20
9266^29^63.25^44^Fullfilled^2014-03-08 20:36:20
9267^79^44.72^95^Fullfilled^2014-03-08 20:36:20
9268^201^36.08^216^Fullfilled^2014-03-08 20:36:20
9269^288^62.43^95^Fullfilled^2014-03-08 20:36:20
9270^29^24.79^119^Fullfilled^2014-03-08 20:36:20
9271^101^194.56^177^Fullfilled^2014-03-08 20:36:20
9272^129^1795.82^172^Fullfilled^2014-03-08 20:36:20
9273^152^11.83^213^Fullfilled^2014-03-08 20:36:20
9274^13^13.7^74^Fullfilled^2014-03-08 20:36:20
9275^176^23.59^175^Fullfilled^2014-03-08 20:36:20
9276^209^7.71^10^Fullfilled^2014-03-08 20:36:20
9277^363^22.83^79^Fullfilled^2014-03-08 20:36:20
9278^37^6.44^78^Fullfilled^2006-02-02 14:51:13
9279^164^39.8^79^Fullfilled^2006-02-02 14:51:13
9280^285^39.24^154^Fullfilled^2006-02-02 14:51:13
9281^334^49.44^62^Fullfilled^2006-02-02 14:51:13
9282^430^1398.86^68^Fullfilled^2006-02-02 14:51:13
9283^439^187.63^167^Fullfilled^2006-02-02 14:51:13
9284^471^12.84^85^Fullfilled^2006-02-02 14:51:13
9285^44^190.35^111^Fullfilled^2006-02-02 14:51:13
9286^94^45.19^112^Fullfilled^2006-02-02 14:51:13
9287^116^20.99^73^Fullfilled^2006-02-02 14:51:13
9288^263^840.33^42^Fullfilled^2006-02-02 14:51:13
9289^380^12.73^9^Fullfilled^2006-02-02 14:51:13
9290^462^11.01^207^Fullfilled^2006-02-02 14:51:13
9291^493^28.81^136^Fullfilled^2006-02-02 14:51:13
9292^26^15.26^35^Fullfilled^2006-02-02 14:51:13
9293^62^21.85^58^Fullfilled^2006-02-02 14:51:13
9294^256^14.43^115^Fullfilled^2006-02-02 14:51:13
9295^371^15.36^127^Fullfilled^2006-02-02 14:51:13
9296^447^11.18^90^Fullfilled^2006-02-02 14:51:13
9297^452^14.48^57^Fullfilled^2006-02-02 14:51:13
9298^474^10.54^211^Fullfilled^2006-02-02 14:51:13
9299^143^62.83^9^Fullfilled^2006-02-02 14:51:13
9300^266^9.48^202^Fullfilled^2006-02-02 14:51:13
9301^359^10.09^229^Fullfilled^2006-02-02 14:51:13
9302^372^11.3^241^Fullfilled^2006-02-02 14:51:13
9303^379^38.43^169^Fullfilled^2006-02-02 14:51:13
9304^404^129.89^247^Fullfilled^2006-02-02 14:51:13
9305^410^413.38^214^Fullfilled^2006-02-02 14:51:13
9306^2^53.83^244^Fullfilled^2006-02-02 14:51:13
9307^125^25.15^148^Fullfilled^2006-02-02 14:51:13
9308^194^31.04^216^Fullfilled^2006-02-02 14:51:13
9309^233^13.62^31^Fullfilled^2006-02-02 14:51:13
9310^329^12.05^201^Fullfilled^2006-02-02 14:51:13
9311^339^133.97^238^Fullfilled^2006-02-02 14:51:13
9312^401^1541.77^30^Fullfilled^2006-02-02 14:51:13
9313^23^267.89^187^Fullfilled^2006-02-02 14:51:13
9314^137^20.9^2^Fullfilled^2006-02-02 14:51:13
9315^277^89.86^168^Fullfilled^2006-02-02 14:51:13
9316^330^7.95^94^Fullfilled^2006-02-02 14:51:13
9317^391^13.14^222^Fullfilled^2006-02-02 14:51:13
9318^396^27.21^172^Fullfilled^2006-02-02 14:51:13
9319^449^31.94^15^Fullfilled^2006-02-02 14:51:13
9320^63^18.03^174^Fullfilled^2006-02-02 14:51:13
9321^216^18.92^60^Fullfilled^2006-02-02 14:51:13
9322^260^38.07^204^Fullfilled^2006-02-02 14:51:13
9323^339^32.68^185^Fullfilled^2006-02-02 14:51:13
9324^359^6.48^69^Fullfilled^2006-02-02 14:51:13
9325^375^16.69^197^Fullfilled^2006-02-02 14:51:13
9326^455^716.18^73^Fullfilled^2006-02-02 14:51:13
9327^90^20.63^32^Fullfilled^2001-09-11 23:27:31
9328^115^42.98^229^Fullfilled^2001-09-11 23:27:31
9329^246^10.61^181^Fullfilled^2001-09-11 23:27:31
9330^308^10.14^226^Fullfilled^2001-09-11 23:27:31
9331^436^11.77^74^Fullfilled^2001-09-11 23:27:31
9332^143^11.39^4^Fullfilled^2001-09-11 23:27:31
9333^308^183.76^48^Fullfilled^2001-09-11 23:27:31
9334^351^515.45^64^Fullfilled^2001-09-11 23:27:31
9335^352^17.02^95^Fullfilled^2001-09-11 23:27:31
9336^465^27.66^113^Fullfilled^2001-09-11 23:27:31
9337^69^13.93^155^Fullfilled^2001-09-11 23:27:31
9338^118^19.69^173^Fullfilled^2001-09-11 23:27:31
9339^371^347.88^68^Fullfilled^2001-09-11 23:27:31
9340^394^10.97^80^Fullfilled^2001-09-11 23:27:31
9341^400^45.52^161^Fullfilled^2001-09-11 23:27:31
9342^45^27.3^200^Fullfilled^2001-09-11 23:27:31
9343^57^6.86^23^Fullfilled^2001-09-11 23:27:31
9344^122^39.81^60^Fullfilled^2001-09-11 23:27:31
9345^275^46.9^132^Fullfilled^2001-09-11 23:27:31
9346^307^13.0^97^Fullfilled^2001-09-11 23:27:31
9347^90^66.36^168^Fullfilled^2001-09-11 23:27:31
9348^148^49.87^25^Fullfilled^2001-09-11 23:27:31
9349^307^673.34^45^Fullfilled^2001-09-11 23:27:31
9350^320^350.58^151^Fullfilled^2001-09-11 23:27:31
9351^468^38.01^221^Fullfilled^2001-09-11 23:27:31
9352^137^1083.35^190^Fullfilled^2020-03-02 13:57:19
9353^147^14.66^84^Fullfilled^2020-03-02 13:57:19
9354^111^69.54^164^Fullfilled^2020-03-02 13:57:19
9355^332^38.31^126^Fullfilled^2020-03-02 13:57:19
9356^89^11.47^93^Fullfilled^2005-03-15 12:33:20
9357^162^10.99^240^Fullfilled^2005-03-15 12:33:20
9358^18^95.5^161^Fullfilled^2005-03-15 12:33:20
9359^184^270.84^117^Fullfilled^2005-03-15 12:33:20
